,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-inf,-inf,-inf,95.8209401085,25.6789138636
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],67.9298993703,100.0,100.0,-76.5166190186,3.79062305763
2,[H][H] + 2 [Pt] <=> 2 [Pt],175.187958444,137.593979222,71.7338545252,94.2324203438,24.8112419906
3,[H] + [Pt] <=> [Pt],174.518902739,137.25945137,72.2346656728,95.2834277237,25.4802932962
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-inf,-inf,-inf,95.3951614742,25.5419746008
5,O + 2 [Pt] <=> O[Pt] + [Pt],22.3962868304,61.1981434152,69.8883185114,96.2159617805,22.3954365949
6,[OH] + [Pt] <=> O[Pt],49.8572941489,100.0,100.0,76.6402077685,-0.286297711125
7,C + 2 [Pt] <=> C[Pt] + [Pt],60.6031759805,80.3015879902,92.2394512859,90.695568269,21.2055516025
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],25.4755304341,-11.786704349,16.6915515387,96.2121701427,25.4747157082
9,CC + 2 [Pt] <=> 2 C[Pt],-inf,-inf,-inf,96.1345644939,25.7604632063
10,[CH3] + [Pt] <=> C[Pt],59.9769325942,79.9884662971,91.9907703772,84.2509856814,19.9531246313
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-inf,-inf,-inf,95.4728993543,25.567298937
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],174.233321307,137.116660654,72.4470700385,96.1705021479,25.7658678003
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],174.466933785,137.233466893,72.2733788633,95.3934352655,25.5322615818
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-inf,-inf,-inf,96.1352957438,25.7605485562
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],61.7777817687,80.8888908843,92.6953101674,92.9862222002,23.5547638534
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-inf,-inf,-inf,95.7423294491,25.66947019
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-inf,-inf,-inf,95.2451159846,25.4614406356
18,C~[Pt] + [H][H] <=> C=[Pt],-11.042922275,100.0,100.0,69.1635054244,-11.0438460714
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],174.605367395,137.302683697,72.1701957793,95.1154705583,25.3938295789
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],174.254634207,137.127317103,72.4312464941,96.0294659061,25.7445562796
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],80.2111196143,100.0,100.0,96.2121701613,20.843610392
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-inf,-inf,-inf,95.994153811,25.7375972605
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],90.6913968557,100.0,100.0,95.3926642519,25.5303701992
24,[H][H] + [Pt] <=> [H][H].[Pt],-inf,-inf,-inf,95.5757701947,25.6094914059
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],20.3560292452,60.1780146226,68.284189612,90.9765674497,20.3552158565
26,[CH]C + [Pt] <=> [CH]C.[Pt],174.605367395,137.302683697,72.1701957793,95.1154705583,25.3938295789
27,C=C + [Pt] <=> C=C.[Pt],-inf,-inf,-inf,95.7903698624,25.6941965429
28,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],84.8251393078,100.0,100.0,-1235.47174749,-780.136675778
29,O + [Pt] <=> O.[Pt],-inf,-inf,-inf,94.5009982168,25.0144536704
30,O=C=O + [Pt] <=> O=C=O.[Pt],-inf,-inf,-inf,95.261007066,25.4693513943
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-inf,-inf,-inf,95.9340855188,25.7241535887
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-inf,-inf,-inf,96.0726657044,25.7520277876
33,O.[Pt] + O=[Pt] <=> 2 O[Pt],175.454030375,137.727015188,71.5334465006,93.8359459007,24.5451715612
34,O[Pt] + [Pt] <=> O.[Pt] + [Pt],174.233320882,137.116660441,72.4470703541,96.2083767266,25.7658677891
