,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-inf,,,61.6081377512,-5.14233809849
1,[Pt],58.3795005311,,,-105.6029651,-35.2664775729
2,O=[Pt],-inf,,,61.6088226064,11.9530003573
3,C[Pt],82.8298165454,,,-12.207801593,-3.02108169732
4,O[Pt],-inf,-inf,-inf,55.3202202554,11.7434070358
5,O.[Pt],-75.7747139742,,,60.9457081157,12.1125418556
6,O=C=O.[Pt],-75.8002660287,,,60.518145898,12.0997666876
7,O=C=[Pt],-76.2680753013,,,56.6899083453,11.8658694969
8,C~[Pt],-75.7538091719,,,61.5707905638,12.1229929835
9,C=[Pt],-76.3515155591,,,56.2017907576,11.8241502927
10,C#[Pt],-75.764877165,,,61.1609416211,12.1174598245
11,C.[Pt],-256.781085154,-inf,-inf,61.6092341779,10.8046234703
12,[H][H].[Pt],-76.5675124122,,,54.9467942073,11.7161542421
13,[C-]#[O+].[Pt],-inf,,,-23.9938653641,-5.95364361817
14,C=C.[Pt],55.3649705523,,,47.2121166668,10.7298655321
15,[CH]C.[Pt],55.3649705523,,,47.2121166668,10.7298655321
