,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-197.180809266,,,98.4650381095,0.93618212552
1,[Pt],-197.477935284,,,98.3357768723,0.837141218864
2,O=[Pt],-479.809356392,,,66.0382592703,-93.2755813331
3,C[Pt],397.197591702,,,98.4544940765,0.930588160073
4,O[Pt],-197.164117431,,,98.4768429713,0.941745843297
5,O.[Pt],398.482515542,,,98.0651318736,0.502278796738
6,O=C=O.[Pt],397.787711695,,,98.2440200577,0.733881996591
7,O=C=[Pt],397.123424839,,,98.5244701549,0.955308801385
8,C~[Pt],-197.151640742,,,98.4868688693,0.945904526302
9,C=[Pt],-264.929925326,,,92.6356200215,-21.6474660836
10,C#[Pt],20.6027574644,,,98.5259459976,-720.46796803
11,C.[Pt],-197.168908869,,,98.4733084657,0.940148767881
12,[H][H].[Pt],-198.620083165,-inf,-inf,98.0730188167,0.456420966921
13,[C-]#[O+].[Pt],-inf,,,96.4574654964,-4.93025338422
14,C=C.[Pt],-197.71524356,,,98.2535131807,0.758038575316
15,[CH]C.[Pt],-197.71524356,,,98.2535131807,0.758038575316
