,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-3449.6008814,26.109088248,789.02953967,81.4933550403,3449.64193067,26.1082337385,-97.9183318288,4640.93509032,-1.30946320876,-2.27373675443e-13,3.0857855953e-13,5750.0
1,[Pt],-3914.06847375,16.4404142126,674.285796776,83.8819390146,3914.11845953,16.4393736747,-97.9183318288,4685.26553429,-0.386650466426,7.95807864051e-13,6.25277607469e-12,49900.0
2,O=[Pt],-3671.17480772,21.4966543484,1294.67841285,70.9674233893,3671.21147407,21.4958910766,-97.9183318288,4673.28024229,-0.636144475236,0.0,3.0857855953e-13,5750.0
3,C[Pt],-3479.77395051,25.4809850722,895.094172861,79.2854413303,3479.81382887,25.4801549371,-97.9183318288,4651.22102967,-1.09534408314,2.84217094304e-12,1.62409768174e-12,49900.0
4,O[Pt],-3466.87237928,25.749552974,19967.4964085,-317.738685488,3466.61779541,25.7548525655,-97.9183318288,4647.65164677,-1.16964679083,-3.24819536347e-14,3.0857855953e-13,5750.0
5,O.[Pt],-4357.10342603,7.21789662384,2197.82857007,52.1668340285,4357.13674093,7.21720311826,-97.9183318288,4697.55535719,-0.130817134752,-6.00916142243e-13,3.0857855953e-13,5750.0
6,O=C=O.[Pt],-3433.85612435,26.4368418442,689.777928309,83.5594442434,3433.89846203,26.4359605143,-97.9183318288,4621.79481224,-1.70790028535,-4.87229304521e-13,3.0857855953e-13,5750.0
7,O=C=[Pt],-3841.39991385,17.9531324946,1619.47277883,64.2062824511,3841.43419539,17.9524188666,-97.9183318288,4682.33491912,-0.447656149649,2.11132698626e-13,3.0857855953e-13,5750.0
8,C~[Pt],-3448.54198357,26.1311309873,784.309060587,81.5916197509,3448.58308933,26.1302753017,-97.9183318288,4640.36195178,-1.32139405129,-2.11132698626e-13,3.0857855953e-13,5750.0
9,C=[Pt],-3635.03934057,22.2488748664,1548.61550569,65.6812957529,3635.07153147,22.2482047588,-97.9183318288,4665.98192288,-0.788071267274,-6.1715711906e-13,3.0857855953e-13,5750.0
10,C#[Pt],-3501.73745873,25.0237777122,1021.22680051,76.659778567,3501.77572989,25.0229810336,-97.9183318288,4651.11184463,-1.09761695333,2.53359238351e-12,3.0857855953e-13,5750.0
11,C.[Pt],-3433.19000678,26.4507082016,675.072050036,83.8655718307,3433.23256107,26.4498223625,-97.9183318288,4610.896176,-1.93477372699,-4.06024420434e-13,3.0857855953e-13,5750.0
12,[H][H].[Pt],-3434.04358797,26.4329394737,692.356893798,83.5057587397,3434.08588875,26.4320589119,-97.9183318288,4622.79011682,-1.68718134676,1.62409768174e-13,1.44544693675e-12,49900.0
13,[C-]#[O+].[Pt],-4605.11757684,2.05506498653,674.296855659,83.8817088053,4605.17822446,2.05380250432,-97.9183318288,4702.25076287,-0.0330743691731,2.59855629078e-13,3.0857855953e-13,5750.0
14,C=C.[Pt],-3447.08266063,26.1615092484,777.634541084,81.730561099,3447.12384685,26.1606518878,-97.9183318288,4639.52149455,-1.33888958188,1.29927814539e-12,3.0857855953e-13,5750.0
15,[CH]C.[Pt],-3447.08266063,26.1615092484,777.634541084,81.730561099,3447.12384685,26.1606518878,-97.9183318288,4639.52149455,-1.33888958188,1.29927814539e-12,3.0857855953e-13,5750.0
