,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-491.49047574,,,32.4625853874,1.41822782854
1,[Pt],-490.549761742,,,42.1779157994,1.57500542337
2,O=[Pt],-492.552422242,,,26.4736681157,1.24124165267
3,C[Pt],-490.790082501,,,38.134134072,1.53495534437
4,O[Pt],-498.124295909,,,5.6302172933,0.312612858162
5,O.[Pt],-504.501594862,,,-11.8651709029,-0.750256424568
6,O=C=O.[Pt],-490.743138003,,,38.6676288748,1.5427789836
7,O=C=[Pt],-503.276537903,-inf,-inf,-8.76007806672,-0.546082714487
8,C~[Pt],-533.398430411,,,42.3531425254,-5.56644553312
9,C=[Pt],-197.029581559,,,-583.616397456,-48.5143389248
10,C#[Pt],-inf,-inf,-inf,-569.168377697,-14.5423523795
11,C.[Pt],-inf,-inf,-inf,-0.894176967025,-0.0574957939502
12,[H][H].[Pt],-493.555525024,,,21.8649582663,1.07406160629
13,[C-]#[O+].[Pt],-513.992309721,,,8.99453728656,-2.33206118463
14,C=C.[Pt],-490.559014468,,,41.7535979914,1.57346365949
15,[CH]C.[Pt],-490.559014468,,,41.7535979914,1.57346365949
