,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.81871352992,3.81871352976,-38.6788505806,38.6788505805,-3.81854404484,3.81854404468,1.65738641402e-10,-1.11202060482,-1.11202060465,-3.76790662163e-12,-4.87229304521e-14,272.0
1,[Pt],-92.9121204321,3.5439397838,37.0606114139,31.4696942929,92.9123919743,3.54380401271,-49.9999999999,98.7633794304,-0.618310284623,-4.06024420434e-12,-4.87229304521e-14,272.0
2,O=[Pt],98.6329392542,1.49289175375,-38.6562999894,-4320.27943215,-98.6332308522,1.51390360296,7105.7594038,-98.6142971333,-0.149585375826,-3.19947243302e-12,-4.87229304521e-14,272.0
3,C[Pt],98.632283493,1.44563918197,-98.7542753293,10.236077393,-98.6322828999,1.4455964441,7105.7594038,-98.6141926033,-0.142053195059,-4.09272615798e-12,-4.87229304521e-14,272.0
4,O[Pt],97.6761992877,-67.4474883486,-99.1519401348,38.8908465145,-97.6761921129,-67.4480053507,7105.7594038,-98.596058775,1.16462684215,-4.28761787979e-12,-4.87229304521e-14,272.0
5,O.[Pt],3.81927762525,3.81927762509,-38.6909941279,38.6909941278,-3.81910808387,3.81910808371,1.65738641402e-10,-1.13385926078,-1.13385926061,-3.89783443617e-12,-4.87229304521e-14,272.0
6,O=C=O.[Pt],97.4878450373,-81.0198424644,-94.7858842448,-275.716636357,-97.4878581738,-81.0188958759,7105.7594038,-98.5950970149,1.23392896376,-3.29691829393e-12,-4.87229304521e-14,272.0
7,O=C=[Pt],-93.1754772419,3.41226137887,41.1686935167,29.4156532416,93.1757300916,3.41213495403,-49.9999999999,98.901176972,-0.549411513825,-3.31315927074e-12,-4.87229304521e-14,272.0
8,C~[Pt],96.072010177,-183.041496049,8.6313297389,-7727.71225814,-96.0725192299,-183.004814921,7105.7594038,-98.5918342544,1.46903563728,-4.01152127389e-12,-4.87229304521e-14,272.0
9,C=[Pt],98.6508749371,2.78529391138,-98.9161874857,21.9030778312,-98.6508736472,2.7852009634,7105.7594038,-98.6171561548,-0.355599586139,-3.34564122438e-12,-4.87229304521e-14,272.0
10,C#[Pt],98.6652347766,3.82002939901,-99.151090551,38.8296275517,-98.6652324145,3.81985918727,7105.7594038,-98.6287804081,-1.19321531122,-4.41754569433e-12,-4.87229304521e-14,272.0
11,C.[Pt],98.6637451154,3.71268799739,-99.0949135388,34.7816472089,-98.6637430192,3.71253694448,7105.7594038,-98.6227688555,-0.760037296221,-2.97209875758e-12,-4.87229304521e-14,272.0
12,[H][H].[Pt],72.7731100689,-8.90755972469,-63.7574690672,-44.9701237316,-72.7731539017,-8.90738439358,300.000000001,-74.892584706,0.429661176035,-2.80968898941e-12,-4.87229304521e-14,272.0
13,[C-]#[O+].[Pt],98.663827679,3.71863732696,-99.0969117879,34.9256362308,-98.6638255734,3.71848560292,7105.7594038,-98.6228734919,-0.76757714053,-4.04400322753e-12,-4.87229304521e-14,272.0
14,C=C.[Pt],-125.314133004,-12.6570665023,22.2183071818,38.890846409,125.314634242,-12.657317121,-49.9999999999,101.068979671,0.534489835783,-4.27137690297e-12,4.94424057251e-10,1900.0
15,[CH]C.[Pt],-125.314133004,-12.6570665023,22.2183071818,38.890846409,125.314634242,-12.657317121,-49.9999999999,101.068979671,0.534489835783,-4.27137690297e-12,4.94424057251e-10,1900.0
