,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],,,,9.42488493703,0.299110590464
1,[Pt],,,,-572.227427315,-45.6138407663
2,O=[Pt],,,,-1441.5589684,-131.537820417
3,C[Pt],,,,8.75490007244,0.282575382685
4,O[Pt],,,,-495.137967206,-52.4844709114
5,O.[Pt],,,,8.76832737301,0.282892216699
6,O=C=O.[Pt],,,,-173.304460711,-16.4681853467
7,O=C=[Pt],,,,-29.427466399,-0.988302461932
8,C~[Pt],,,,12.7694055855,0.367735414465
9,C=[Pt],,,,-31.776187167,-1.75533452745
10,C#[Pt],,,,16.801956639,0.411035009869
11,C.[Pt],,,,-47.694224398,-3.84691340826
12,[H][H].[Pt],,,,16.8851772193,-6.21031369801
13,[C-]#[O+].[Pt],,,,-78.5335089038,-5.59431262734
14,C=C.[Pt],,,,16.8019471053,0.411034994964
15,[CH]C.[Pt],,,,16.8019471053,0.411034994964
