,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],,,,-0.302359712328,-30.8849070245
1,[Pt],,,,-19.2481228399,-0.521837153409
2,O=[Pt],,,,-9.31197509498,-0.188608173802
3,C[Pt],,,,-1596.12478825,-143.450778049
4,O[Pt],,,,-0.290835282849,-0.00340324454826
5,O.[Pt],,,,2.59203447421,0.0190018423986
6,O=C=O.[Pt],,,,-2.24764630689,-0.0312731176295
7,O=C=[Pt],,,,-5321.84989712,-326.116960948
8,C~[Pt],,,,-1527.91980804,-146.050139697
9,C=[Pt],,,,-0.093505630347,-0.00108854574497
10,C#[Pt],,,,-2.83707517457,-0.041209232399
11,C.[Pt],,,,-11.6190310221,-0.255529167636
12,[H][H].[Pt],,,,-24.9333691766,-0.748895542788
13,[C-]#[O+].[Pt],,,,-0.101094044543,-0.00115907840216
14,C=C.[Pt],,,,-7.43412667315,-0.139249615649
15,[CH]C.[Pt],,,,-20.4852715119,-0.570780240497
