,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2275.08016798,1.11742420652,1966.86361609,13.9495159244,2275.08173108,1.11735912945,-95.8366636576,2293.00873415,-0.370997695216,-2.79832030563e-11,1.62409768174e-14,-57.1428571429
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2276.11019864,1.07454056558,1967.22064813,13.9346514798,2276.11176515,1.07447534642,-95.8366636576,2282.24691857,-0.819048274675,-2.84217094304e-11,1.62409768174e-14,-57.1428571429
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2273.57443144,1.180113083,1921.27129964,15.8476774045,2273.57621812,1.18003869746,-95.8366636576,2290.51459394,-0.474837141062,-3.11501935357e-11,1.62409768174e-14,-57.1428571429
3,[H] + [Pt] <=> [Pt],-2273.38560984,1.18797436131,1917.52831917,16.0035102706,2273.38741455,1.18789922534,-95.8366636576,2289.94251129,-0.498654866005,-3.52266787169e-11,1.62409768174e-14,-57.1428571429
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1679.6343239,1.21044990953,1388.82631142,17.3535374694,1679.63579871,1.21036804098,-94.4488848769,1689.0050511,-0.690270054814,-2.23313431239e-11,1.62409768174e-14,-57.1428571429
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2475.70721023,-7.23535435601,3328.70082052,-42.7483473312,2475.70288433,-7.23517425431,-95.8366636576,2314.7814767,0.535474807819,-1.88395331082e-11,1.62409768174e-14,-57.1428571429
6,[OH] + [Pt] <=> O[Pt],-2272.87623982,1.20918114853,1885.39137551,17.3414793255,2272.87820492,1.20909933469,-95.8366636576,2285.60372766,-0.679293021831,-3.76790662163e-11,1.62409768174e-14,-57.1428571429
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2272.74427514,1.21467528211,1884.29514013,17.3871192916,2272.74624513,1.21459326467,-95.8366636576,2284.53475897,-0.7237977836,-2.83242635695e-11,1.62409768174e-14,-57.1428571429
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2428.37558108,-5.2647794385,3100.00003294,-33.2267643267,2428.37217499,-5.26463763122,-95.8366636576,2312.56052481,0.443009110757,-2.41828144811e-11,1.62409768174e-14,-57.1428571429
9,CC + 2 [Pt] <=> 2 C[Pt],-1679.86184555,1.19781992081,1406.33770307,16.3814599595,1679.86323271,1.19774291803,-94.4488848769,1691.72107748,-0.539500303616,-3.12638803734e-11,1.62409768174e-14,-57.1428571429
10,[CH3] + [Pt] <=> C[Pt],-2366.04037264,-2.66955505114,2761.63966805,-19.1396842873,2366.03836638,-2.66947152401,-95.8366636576,2333.18895425,1.30184001044,-2.83729865e-11,1.62409768174e-14,-57.1428571429
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1692.10086164,0.518418047656,1607.96897818,5.18867575347,1692.10128831,0.518394362766,-94.4488848769,1700.04843461,-0.0772391223118,-3.16374228402e-11,1.62409768174e-14,-57.1428571429
