,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-38.5308049069,100.0,-78.0473851863,100.0,38.5313078555,75.6648758864,-100.0,96.0069513732,-100.0,1.07190446995e-12,2.76096605895e-13,2500.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-inf,,inf,,inf,75.6587101439,-100.0,95.4749855993,-100.0,2.27373675443e-13,1.29927814539e-13,900.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.89453054203,100.0,-19.1012469888,100.0,3.89462975178,63.4986668518,-100.0,-33.3259628151,-100.0,1.47792889038e-12,3.57301489982e-13,1700.0
3,[H] + [Pt] <=> [Pt],-inf,,inf,,inf,75.4307004381,-100.0,97.4605391581,-100.0,3.57301489982e-13,8.12048840869e-14,700.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-inf,,inf,,inf,75.6652685193,-100.0,95.7781317016,-100.0,-8.12048840869e-14,8.12048840869e-14,700.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-inf,,inf,,inf,75.6652685142,-100.0,95.7781450605,-100.0,9.74458609042e-13,2.43614652261e-13,1800.0
6,[OH] + [Pt] <=> O[Pt],22.9950345832,100.0,-67.9236034572,100.0,-22.9948407496,72.9457530322,-100.0,-0.408468051746,-100.0,4.38506374069e-13,8.12048840869e-14,700.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-inf,,inf,,inf,75.4252356324,-100.0,97.6603906624,-100.0,-4.87229304521e-14,2.59855629078e-13,1000.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],22.4121506256,100.0,-92.7324791012,100.0,-22.4118472455,59.1113946099,-100.0,-33.3002624096,-100.0,2.43614652261e-13,8.12048840869e-14,700.0
9,CC + 2 [Pt] <=> 2 C[Pt],-inf,,inf,,inf,75.664077111,-100.0,96.1392452163,-100.0,3.89783443617e-13,8.12048840869e-14,700.0
10,[CH3] + [Pt] <=> C[Pt],-inf,,inf,,inf,75.6278448988,-100.0,98.8554967914,-100.0,5.35952234973e-13,2.11132698626e-13,1700.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-inf,,inf,,inf,75.6489286325,-100.0,96.6514100544,-100.0,1.38048302948e-12,4.06024420434e-13,5300.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-inf,,inf,,inf,75.665268524,-100.0,95.778119796,-100.0,3.24819536347e-13,2.11132698626e-12,900.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-inf,,inf,,inf,75.6652685243,-100.0,95.7781188496,-100.0,1.13686837722e-13,8.12048840869e-14,700.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-152.448518272,-1097.35304046,-78.1972323462,-3.40963900098,152.449513338,55.6534162955,374.295927209,100.101639002,849.073924064,4.85605206839e-12,3.60549685346e-12,4000.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-inf,,inf,,inf,75.6541055088,-100.0,96.554471264,-100.0,8.12048840869e-14,6.8212102633e-13,900.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-inf,,inf,,inf,75.6539661999,-100.0,96.5574786114,-100.0,1.13686837722e-12,4.38506374069e-13,6500.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-inf,,inf,,inf,75.6652685238,-100.0,95.7781193555,-100.0,-3.24819536347e-14,8.12048840869e-14,700.0
18,C~[Pt] + [H][H] <=> C=[Pt],-inf,,inf,,inf,75.5627078624,-100.0,97.2695876858,-100.0,3.41060513165e-13,8.12048840869e-14,700.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-inf,,inf,,inf,75.6476348241,-100.0,96.6719067855,-100.0,1.13686837722e-13,8.12048840869e-14,700.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-inf,,inf,,inf,75.5258075833,-100.0,97.4021761886,-100.0,1.62409768174e-14,8.12048840869e-14,700.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-inf,,inf,,inf,75.6652685144,-100.0,95.7781448095,-100.0,1.29927814539e-13,8.12048840869e-14,700.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],242.573867506,150.090521989,-138.391370153,113.488052225,-242.574316977,74.9546600494,-64.8669683549,-298.273683613,-169.659556008,2.11132698626e-13,8.12048840869e-14,700.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-inf,,inf,,inf,75.5903235366,-100.0,97.143732363,-100.0,-1.62409768174e-14,8.12048840869e-14,700.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-inf,,inf,,inf,75.6652685206,-100.0,95.7781286295,-100.0,1.20183228449e-12,1.57537475129e-12,900.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-66.165973777,100.0,-78.1974374845,100.0,66.1665965982,70.8103185168,-100.0,-0.211088083202,-100.0,9.2573567859e-13,8.12048840869e-14,700.0
26,[CH]C + [Pt] <=> [CH]C.[Pt],-inf,,inf,,inf,75.6476348241,-100.0,96.6719067855,-100.0,1.13686837722e-13,8.12048840869e-14,700.0
27,C=C + [Pt] <=> C=C.[Pt],-inf,,inf,,inf,75.5364538587,-100.0,97.1832444637,-100.0,3.89783443617e-13,1.46168791356e-13,900.0
28,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-inf,,inf,,inf,75.6177984903,-100.0,96.9766052395,-100.0,3.735424668e-13,8.12048840869e-14,700.0
29,O + [Pt] <=> O.[Pt],-inf,,inf,,inf,75.1369316648,-100.0,98.0941992391,-100.0,2.92337582713e-13,8.12048840869e-14,700.0
30,O=C=O + [Pt] <=> O=C=O.[Pt],-inf,,inf,,inf,75.6015784924,-100.0,97.082057169,-100.0,-1.29927814539e-13,8.12048840869e-14,700.0
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-inf,,inf,,inf,75.6652685218,-100.0,95.7781256315,-100.0,-4.22265397252e-13,8.12048840869e-14,700.0
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-inf,,inf,,inf,75.6634609063,-100.0,96.1998371908,-100.0,2.43614652261e-13,8.12048840869e-14,700.0
