,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],36.0005747736,,,87.0070677805,36.0003811146
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],46.5867524682,,,-425.125747104,-140.358532706
2,[H][H] + 2 [Pt] <=> 2 [Pt],-inf,,,81.6285674553,34.7923378671
3,[H] + [Pt] <=> [Pt],73.9667017313,,,33.6156142869,34.9167592684
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-54.1114951843,,,81.2041023901,22.9440312096
5,O + 2 [Pt] <=> O[Pt] + [Pt],-inf,,,86.1050871215,35.8690622513
6,[OH] + [Pt] <=> O[Pt],170.556435231,,,68.4512564084,29.4434166663
7,C + 2 [Pt] <=> C[Pt] + [Pt],-inf,,,88.0290602398,36.1116056055
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-inf,,,79.0187512355,33.9657540296
9,CC + 2 [Pt] <=> 2 C[Pt],-108.268216032,,,4.83647217349,-4.13414207516
10,[CH3] + [Pt] <=> C[Pt],-inf,,,88.1024858156,36.110333821
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-inf,,,46.4489871813,34.4099802962
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-inf,,,88.1032302246,36.1149547029
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-inf,,,84.5636499327,35.5667152525
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-inf,,,87.9612328777,36.0984058994
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-inf,,,85.9870277504,35.8466053157
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-inf,,,84.5143931975,35.5558486543
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-inf,-inf,-inf,-96.2538240466,32.4550206373
18,C~[Pt] + [H][H] <=> C=[Pt],-inf,,,88.565584082,36.1267617
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-inf,,,86.462170215,35.9237495162
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-inf,,,86.7838094546,35.9704435225
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],25.6560755522,,,88.5770235813,25.6558366569
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-inf,-inf,-inf,85.9316779055,35.8364466978
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-28.1177604764,-inf,-inf,86.5770462556,35.9409275097
24,[H][H] + [Pt] <=> [H][H].[Pt],34.0621030499,,,80.2916848975,34.0619275276
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-inf,,,87.0994467313,36.0120236929
26,[CH]C + [Pt] <=> [CH]C.[Pt],-inf,,,88.5655857102,36.1267617132
27,C=C + [Pt] <=> C=C.[Pt],-inf,,,15.0799865074,13.117372848
28,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-inf,,,87.5340839814,36.0609398266
29,O + [Pt] <=> O.[Pt],66.9230506668,,,-1122.52757319,-296.920257382
30,O=C=O + [Pt] <=> O=C=O.[Pt],-58.0275848753,,,50.5140580003,20.9860954524
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],18.0310975076,,,-144.540037523,-63.9374989576
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],74.6282021698,,,-2094.14340087,-458.17334091
33,O.[Pt] + O=[Pt] <=> 2 O[Pt],-inf,,,81.2738539603,34.7406597454
34,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-inf,,,84.360905144,35.5281001772
