,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1301.64451011,41.6448247199,336.307980295,81.8350312918,1301.6980081,41.6425974187,-95.8366636576,2299.52056985,-0.0998880732476,-1.47792889038e-12,-1.94891721808e-13,-38.8235294118
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1270.93205723,42.9234874323,641.310417435,69.1367539813,1270.96695024,42.9220347191,-95.8366636576,2285.32528434,-0.690885553616,-1.54289279765e-12,-1.94891721808e-13,-38.8235294118
2,[H][H] + 2 [Pt] <=> 2 [Pt],-108.364707992,33.4922523045,13.3559424581,63.8180165276,108.369973283,33.4905716808,-68.0810880419,213.111130146,-0.0583340378853,-8.60771771321e-13,-1.94891721808e-13,-38.8235294118
3,[H] + [Pt] <=> [Pt],-422.376843361,71.0022600484,-44.0947651992,96.8966360563,422.402694753,71.0008250079,-94.4488848769,1680.86186675,-1.14230759284,-1.24081062885e-11,-1.94891721808e-13,-38.8235294118
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1191.7301769,28.2945707999,-61.6447124323,97.8708538313,1191.79963769,28.2907149516,-94.4488848769,1700.90959179,-0.0294352959437,-1.41296498311e-12,-1.94891721808e-13,-38.8235294118
5,O + 2 [Pt] <=> O[Pt] + [Pt],-401.593570848,72.155963432,-61.6063067021,97.868721885,401.619240923,72.1545384565,-94.4488848769,1662.52182581,-2.16038437856,-1.33176009902e-12,-1.94891721808e-13,-38.8235294118
6,[OH] + [Pt] <=> O[Pt],-715.185774683,66.0610743849,20.7861740829,94.9712653179,715.224257616,66.059472211,-95.8366636576,2286.97616269,-0.622153935336,-1.42920595993e-12,-1.94891721808e-13,-38.8235294118
7,C + 2 [Pt] <=> C[Pt] + [Pt],-571.525647167,72.0421286832,-43.4327069727,97.6449133315,571.559727547,72.0407098024,-95.8366636576,2262.83737187,-1.62713298636,-1.44869513211e-11,-1.94891721808e-13,-38.8235294118
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-720.172182656,65.8534734496,22.4283504942,94.9028959905,720.210850924,65.8518635595,-95.8366636576,2287.25631051,-0.61049043955,-3.58925587664e-12,2.44264291333e-11,1076.47058824
9,CC + 2 [Pt] <=> 2 C[Pt],-421.450250087,71.0536963077,-55.1508914042,97.5103743501,421.476662848,71.052230105,-94.4488848769,1680.64258161,-1.15448036302,-1.78650744991e-12,-1.94891721808e-13,-38.8235294118
10,[CH3] + [Pt] <=> C[Pt],-401.618258183,72.1545930096,-61.4150410508,97.8581045085,401.643919027,72.1531685466,-94.4488848769,1680.14649417,-1.18201874824,-9.58217632225e-13,-1.94891721808e-13,-38.8235294118
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-580.888881378,71.6523057505,-35.0336916508,97.2952340742,580.923015193,71.650884645,-95.8366636576,2269.58478707,-1.34621539707,-1.47792889038e-12,-1.94891721808e-13,-38.8235294118
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],62.2451468727,62.2451468726,-94.3300409852,94.3300409852,-62.2433687599,62.2433687598,2.44426701192e-10,-0.451589956322,-0.451589956078,-1.44707103443e-11,-1.94891721808e-13,-38.8235294118
