,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],96.2420995368,-170.785266013,-93.897057713,-339.763337755,-96.2421196588,-170.783816067,7105.75940379,-98.6071786105,0.36335825181,-7.45460835917e-12,2.87465289668e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],98.9183858165,22.0614842614,-99.2118469575,43.207588023,-98.9183832984,22.0613028135,7105.75940379,-98.6345087885,-1.60598862085,-3.84911150572e-12,-7.47084933599e-13,-38.8
2,[H][H] + 2 [Pt] <=> 2 [Pt],92.6099512724,-432.509131134,-85.8349452552,-920.699764323,-92.6100094065,-432.504942128,7105.75940379,-98.6098932584,0.167747254617,-2.30621870807e-12,-7.47084933599e-13,-38.8
3,[H] + [Pt] <=> [Pt],79.7592309669,-21.4446141984,-73.9805919666,-56.1164482003,-79.7592805516,-21.4443166906,500.0,-83.3028694677,0.182783193713,-3.52429196937e-12,-7.47084933599e-13,-38.8
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],98.9189272094,22.1004957299,-99.2177543167,43.6332581129,-98.9189246453,22.1003109642,7105.75940379,-98.6309694778,-1.35095440395,-3.58925587664e-12,-7.47084933599e-13,-38.8
5,O + 2 [Pt] <=> O[Pt] + [Pt],98.9168313694,21.9494745445,-99.1843551935,41.2265976554,-98.9168290739,21.9493091338,7105.75940379,-98.6261429877,-1.00316914298,-3.735424668e-12,1.04104661399e-11,0.0
6,[OH] + [Pt] <=> O[Pt],98.8097068775,14.2303413899,-98.7977015091,13.365263432,-98.8097069805,14.2303488129,7105.75940379,-98.6161695195,-0.284505020805,-3.16699047939e-12,-7.47084933599e-13,-38.8
7,C + 2 [Pt] <=> C[Pt] + [Pt],98.8991697236,20.6768188372,-99.0785451548,33.6021808398,-98.8991681844,20.6767079288,7105.75940379,-98.621551019,-0.672282925211,-3.71918369118e-12,-7.47084933599e-13,-38.8
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],59.7251197946,19.4502395892,-64.345125276,28.6902505521,-59.7250801518,19.4501603036,100.0,-50.2730540384,-0.546108076724,-8.65644064366e-12,-7.47084933599e-13,-38.8
9,CC + 2 [Pt] <=> 2 C[Pt],98.8913744432,20.1151096877,-99.0454406036,31.2167465288,-98.8913731212,20.1150144281,7105.75940379,-98.6206430639,-0.606857863613,-2.53359238351e-12,-7.47084933599e-13,-38.8
10,[CH3] + [Pt] <=> C[Pt],51.2971204571,2.59424091411,-43.7452110347,-12.5095779307,-51.2971852576,2.5943705151,100.0,-49.5211645048,0.957670990442,-1.11413100967e-11,-7.47084933599e-13,-38.8
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],98.9189272102,22.1004957871,-99.2177543907,43.6332634452,-98.9189246461,22.1003110214,7105.75940379,-98.6309695296,-1.35095813663,-3.81662955208e-12,-7.47084933599e-13,-38.8
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],98.896003729,20.4486848832,-99.2107324633,43.1272802524,-98.8960010284,20.4484902855,7105.75940379,-98.6211533718,-0.643629422486,-3.49181001574e-12,-7.47084933599e-13,-38.8
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],98.9059466021,21.1651444004,-99.1111150925,35.9490921921,-98.9059448416,21.1650175441,7105.75940379,-98.6226054798,-0.748264830915,6.1715711906e-13,-7.47084933599e-13,-38.8
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],98.15995226,-32.589413059,-95.1887602382,-246.686361579,-98.1599777548,-32.5875759623,7105.75940379,-98.6089291315,0.23721992084,-5.18087160474e-12,-7.47084933599e-13,-38.8
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],98.7862323821,12.5388257331,-98.738549242,9.10289338059,-98.7862327913,12.5388552157,7105.75940379,-98.6168084535,-0.330545064305,-4.2064129957e-12,-7.47084933599e-13,-38.8
16,2 C=[Pt] <=> C[Pt] + C#[Pt],98.9189272108,22.1004958286,-99.2177544466,43.6332674776,-98.9189246466,22.1003110629,7105.75940379,-98.6309695688,-1.35096096014,-2.27373675443e-12,-7.47084933599e-13,-38.8
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],98.9168347005,21.9497145713,-99.1843890346,41.2290361622,-98.9168324047,21.9495491417,7105.75940379,-98.6261454467,-1.00334632966,-3.65421978391e-12,-7.47084933599e-13,-38.8
18,C~[Pt] + [H][H] <=> C=[Pt],87.0084135528,22.0504813168,-90.4089452091,42.4536712545,-87.0083843739,22.0503062436,500.0,-83.5184091397,-1.11045483817,-3.28067731711e-12,-7.47084933599e-13,-38.8
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],97.7576518574,-61.5782121497,-99.2185368946,43.6896487986,-97.757639322,-61.5791154192,7105.75940379,-98.6077774727,0.320205682824,-3.71918369118e-12,-7.47084933599e-13,-38.8
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],98.0563898699,-40.0518697209,-97.3906884523,-88.0207122236,-98.0563955821,-40.0514581158,7105.75940379,-98.6085417852,0.265131162563,-8.8838143191e-12,5.68434188608e-13,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],98.9189272084,22.1004956547,-99.2177542194,43.6332511069,-98.9189246442,22.1003108891,7105.75940379,-98.6309694097,-1.35094949567,-3.19947243302e-12,-7.47084933599e-13,-38.8
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],98.9189272085,22.1004956631,-99.2177542267,43.6332516315,-98.9189246443,22.1003108975,7105.75940379,-98.6309694148,-1.35094986573,-3.76790662163e-12,-7.47084933599e-13,-38.8
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],82.0718019564,-7.56918826174,-78.0934196218,-31.4394822693,-82.0718360936,-7.56898343846,500.0,-83.3197044252,0.0817734487958,-3.556773923e-12,-7.47084933599e-13,-38.8
24,[H][H] + [Pt] <=> [H][H].[Pt],98.9189272099,22.1004957656,-99.2177543639,43.6332615189,-98.9189246458,22.1003109999,7105.75940379,-98.6309695109,-1.35095678861,-3.54053294619e-12,-7.47084933599e-13,-38.8
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],94.2788454008,-312.252635537,-99.2185368922,43.6896486222,-94.2788030149,-312.255689763,7105.75940379,-98.6084701692,0.270291642048,-4.12520811161e-12,-7.47084933599e-13,-38.8
26,[CH]C + [Pt] <=> [CH]C.[Pt],97.7576518574,-61.5782121497,-99.2185368946,43.6896487986,-97.757639322,-61.5791154192,7105.75940379,-98.6077774727,0.320205682824,-3.71918369118e-12,-7.47084933599e-13,-38.8
27,C=C + [Pt] <=> C=C.[Pt],97.7576518574,-61.5782121497,-99.2185368946,43.6896487986,-97.757639322,-61.5791154192,7105.75940379,-98.6077774727,0.320205682824,-3.71918369118e-12,-7.47084933599e-13,-38.8
28,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],98.9101273183,21.4663967459,-99.1343905427,37.6262651306,-98.9101253939,21.4662580833,7105.75940379,-98.6248236195,-0.908098646203,-2.07884503262e-12,-7.47084933599e-13,-38.8
29,O + [Pt] <=> O.[Pt],86.8887914061,21.3327484364,-89.4763215919,36.8579295514,-86.8887692033,21.3326152199,500.0,-83.4635123735,-0.781074241177,-3.76790662163e-12,-7.47084933599e-13,-38.8
30,O=C=O + [Pt] <=> O=C=O.[Pt],98.8542507797,17.4400678116,-98.9190732775,22.1110210481,-98.8542502234,17.4400277316,7105.75940379,-98.6180047455,-0.416746990755,-2.46862847624e-12,1.50391445329e-11,0.0
