,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-111.862913109,-inf,-inf,34.2956950578,-5.93153333577
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],48.1374312286,,,-32549.833074,-38.2381288171
2,[H][H] + 2 [Pt] <=> 2 [Pt],54.8415971375,,,-7764.54577871,-750.46986621
3,[H] + [Pt] <=> [Pt],-50.7804986334,-inf,-inf,37.0988870144,-0.520404225879
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-49.6616099698,-inf,-inf,47.908872298,0.225502340687
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.35896367932,,,-275.432043908,-72.2645516817
6,[OH] + [Pt] <=> O[Pt],-50.1721419777,-inf,-inf,41.338116242,-0.114840439331
7,C + 2 [Pt] <=> C[Pt] + [Pt],-49.9994720235,-inf,-inf,39.9716174331,0.000275691417523
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-66.2644039742,-inf,-inf,-432.603538588,-38.5529178578
9,CC + 2 [Pt] <=> 2 C[Pt],-99.5818346894,-inf,-inf,46.9643248435,0.208993413815
10,[CH3] + [Pt] <=> C[Pt],-49.6828387537,-inf,-inf,46.9276746854,0.211351663857
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-199.323219942,-inf,-inf,47.9088717873,0.225502339933
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],86.8651183467,,,34.8204785768,-0.700827140933
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],40.7317905846,,,-135.685606256,-38.2923027422
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],20.7550091996,,,-616.851393516,-45.2813921838
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.98771155975,,,-653.788214783,-205.962279918
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-99.9266397986,-inf,-inf,43.3888337113,0.0365973546986
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.72825381888,,,-278.37681848,-72.8800308017
18,C~[Pt] + [H][H] <=> C=[Pt],-101.445582119,-inf,-inf,35.2769372712,-0.722859771904
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],19.0435765583,,,-85.228149192,-21.4345134002
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-100.605274393,-inf,-inf,39.2174484978,-0.302712628192
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-29.2920202487,,,-50.6189458952,-29.2919795421
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-49.9842353014,-inf,-inf,43.0003506387,0.0104277445963
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-50.1083489338,-inf,-inf,41.8725615893,-0.0723126823511
24,[H][H] + [Pt] <=> [H][H].[Pt],-49.6758779468,-inf,-inf,47.2526062491,0.215991590443
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-99.5533099508,-inf,-inf,47.6653657178,0.223254472302
26,[CH]C + [Pt] <=> [CH]C.[Pt],19.0435765583,,,-85.228149192,-21.4345134002
27,C=C + [Pt] <=> C=C.[Pt],-99.5488133381,-inf,-inf,47.9088670227,0.225502318181
28,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-51.5750168539,-inf,-inf,32.6250963701,-1.05007551141
29,O + [Pt] <=> O.[Pt],-102.266571797,-inf,-inf,31.9928849605,-1.13334912635
30,O=C=O + [Pt] <=> O=C=O.[Pt],12.4272854203,,,-705.506239326,-148.121627434
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-199.328109764,-inf,-inf,47.7158241573,0.223872764534
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-199.323219997,-inf,-inf,47.9088678257,0.225502321543
33,O.[Pt] + O=[Pt] <=> 2 O[Pt],-49.6616112451,-inf,-inf,47.5188970306,0.225502234797
34,O[Pt] + [Pt] <=> O.[Pt] + [Pt],39.505679044,,,34.4283178187,-0.823935545586
