,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.64167824772,-1.64167824766,20.4554563161,-20.4554563161,1.64159829503,-1.64159829496,-6.15098771257e-11,0.39894560152,0.398945601458,-3.91407541299e-12,-1.47792889038e-12,-98.8
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-22.6239517929,-22.6239517928,134.691889239,-134.691889239,22.6234755391,-22.623475539,-6.15098771257e-11,0.679522597072,0.67952259701,-3.62173783027e-12,-1.47792889038e-12,-98.8
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.72782341294,-7.72782341287,-7.15106699528,7.15106699534,7.72788664358,-7.72788664351,-6.15098771257e-11,0.800323110789,0.800323110727,-2.93961680394e-12,-1.47792889038e-12,-98.8
3,[H] + [Pt] <=> [Pt],-0.30725681475,-0.307256814688,5.29014966978,-5.29014966972,0.307235639009,-0.307235638947,-6.15098771257e-11,0.139267332419,0.139267332357,-2.40366456897e-12,-1.47792889038e-12,-98.8
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-12.4307069498,-12.4307069497,-7.15105555709,7.15105555715,12.4307901661,-12.4307901661,-6.15098771257e-11,0.95969149774,0.959691497678,-3.94655736662e-12,-1.47792889038e-12,-98.8
5,O + 2 [Pt] <=> O[Pt] + [Pt],-19.0153612248,-19.0153612247,24.0911215755,-24.0911215754,19.0153396544,-19.0153396543,-6.15098771257e-11,1.10916764356,1.1091676435,-4.01152127389e-12,1.72154354264e-12,0.0
6,[OH] + [Pt] <=> O[Pt],0.216167344813,0.216167344875,-7.05807285583,7.05807285589,-0.216138268848,0.21613826891,-6.15098771257e-11,-0.465806132699,-0.46580613276,-4.07648518116e-12,-1.47792889038e-12,-98.8
7,C + 2 [Pt] <=> C[Pt] + [Pt],-119.248244066,-119.248244065,435.194277051,-435.194277051,119.246901393,-119.246901393,-6.15098771257e-11,1.73874060937,1.7387406093,-3.42684610847e-12,-1.47792889038e-12,-98.8
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.766383419739,-0.766383419677,11.3997092433,-11.3997092432,0.76633823142,-0.766338231358,-6.15098771257e-11,0.162489341651,0.162489341589,-4.25513592615e-12,-1.46168791356e-12,39.1
9,CC + 2 [Pt] <=> 2 C[Pt],-159.21803683,-159.21803683,624.479363526,-624.479363526,159.216059614,-159.216059614,-6.15098771257e-11,1.79763837407,1.797638374,-5.68434188608e-13,-1.47792889038e-12,-98.8
10,[CH3] + [Pt] <=> C[Pt],0.177715831839,0.1777158319,-4.43002912964,4.4300291297,-0.177697760833,0.177697760894,-6.15098771257e-11,0.787295942834,0.787295942772,-3.89783443617e-12,-1.47792889038e-12,-98.8
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-309.379568107,-309.379568107,1170.0626166,-1170.0626166,309.375910473,-309.375910473,-6.15098771257e-11,1.82349189129,1.82349189123,-2.22501382398e-12,-1.47792889038e-12,-98.8
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.07102411213,-4.07102411206,41.1715302245,-41.1715302244,4.07086644655,-4.07086644648,-6.15098771257e-11,0.616931749534,0.616931749472,-4.2064129957e-12,4.68552181181e-11,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-7.54858637108,-7.54858637101,61.576162666,-61.5761626659,7.54835677073,-7.54835677066,-6.15098771257e-11,0.697872780352,0.69787278029,-3.81662955208e-12,1.39672400629e-12,0.2
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.210927943614,0.210927943675,-6.43969130338,6.43969130344,-0.210901473312,0.210901473373,-6.15098771257e-11,-0.340749020579,-0.340749020641,-4.1089671348e-12,-1.47792889038e-12,-98.8
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-17155.6706406,-19.7352678155,467209.803573,-3142.61314725,17153.7580508,-19.7219965583,-99.3061106096,14473.2579451,1.12229071518,-3.81662955208e-12,-1.47792889038e-12,-98.8
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-165.228566307,-165.228566307,51664.1144519,-51664.1144518,165.009712101,-165.009712101,-6.15098771257e-11,1.80326874366,1.80326874359,-1.60785670492e-12,-1.47792889038e-12,-98.8
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.107908378146,-0.107908378084,2.22636036245,-2.22636036239,0.107899375386,-0.107899375324,-6.15098771257e-11,-0.0325710853516,-0.0325710854131,-4.41754569433e-12,-1.47792889038e-12,-98.8
18,C~[Pt] + [H][H] <=> C=[Pt],0.188272653988,0.188272654049,-5.16018146959,5.16018146965,-0.188251524926,0.188251524987,-6.15098771257e-11,-0.226209653611,-0.226209653673,-4.22265397252e-12,-1.47792889038e-12,-98.8
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0211474759142,0.0211474759757,-0.446352099891,0.446352099953,-0.0211456689271,0.0211456689886,-6.15098771257e-11,-0.014335473299,-0.0143354733605,-3.735424668e-12,-1.47792889038e-12,-98.8
