,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],,,,3.73564770258,-26.914350214
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],,,,4.83001425306,0.0245301320323
2,[H][H] + 2 [Pt] <=> 2 [Pt],,,,3.6392724489,0.0224952902122
3,[H] + [Pt] <=> [Pt],,,,-7.52888185857,-0.112430422236
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],,,,-41.8123137976,-1.16212226506
5,O + 2 [Pt] <=> O[Pt] + [Pt],,,,1.45770699382,0.0126658244578
6,[OH] + [Pt] <=> O[Pt],,,,-5271.6344688,-259.996555249
7,C + 2 [Pt] <=> C[Pt] + [Pt],,,,0.642245737317,0.00601845220649
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],,,,-36.9286199938,-1.03317578792
9,CC + 2 [Pt] <=> 2 C[Pt],,,,3.63924215958,0.0231593688202
10,[CH3] + [Pt] <=> C[Pt],,,,-7.95399139018,-0.114108114972
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],,,,-287.31295864,-17.8004777674
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],,,,2.87139591389,-89.4689991602
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],,,,-28.6308349952,-0.687445306037
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],,,,-44.9321654393,-1.34332451497
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],,,,-501.56581094,-37.5257363829
16,2 C=[Pt] <=> C[Pt] + C#[Pt],,,,3.73564772695,-0.802800907221
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],,,,-1109.01893556,-84.203898
18,C~[Pt] + [H][H] <=> C=[Pt],,,,-6.15670458402,-0.0868133857978
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],,,,-256.381056279,-16.6951273147
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],,,,-1756.76412498,-136.522374564
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],,,,-1.94817361395,-0.00898116645942
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],,,,-24564.6761301,-72.9366896984
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],,,,3.63926496387,0.0231593944741
24,[H][H] + [Pt] <=> [H][H].[Pt],,,,3.639258889,0.0231593878806
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],,,,-68.3118682708,-2.52220220433
26,[CH]C + [Pt] <=> [CH]C.[Pt],,,,-256.381056279,-16.6951273147
27,C=C + [Pt] <=> C=C.[Pt],,,,-50.3154863101,-1.54885386217
28,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],,,,-2785.29794899,-200.718500657
29,O + [Pt] <=> O.[Pt],,,,-0.513471624332,-0.00532659127991
30,O=C=O + [Pt] <=> O=C=O.[Pt],,,,-27.1601448132,-0.649921520267
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],,,,-1026.31083451,-102.604886499
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],,,,-9.49174918854,-0.139305586919
33,O.[Pt] + O=[Pt] <=> 2 O[Pt],,,,-12774.6247931,-608.503897439
34,O[Pt] + [Pt] <=> O.[Pt] + [Pt],,,,1.23586101126,0.0109779002098
