,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],99.6513348763,-0.495879746795,-99.5943394892,-16.9236816229,-99.6513349574,-0.495856384045,28723.0376152,-99.6523102129,0.214758125636,-1.52665182083e-12,1.19046360071e-11,-77.0202020202
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],99.6535684239,0.147896497268,-99.6863000493,9.58214520474,-99.6535683773,0.147883080379,28723.0376152,-99.6560229793,-0.855373925971,-3.97903932026e-12,-6.00916142243e-13,-99.4031221304
2,[H][H] + 2 [Pt] <=> 2 [Pt],99.6534381179,0.110338363813,-99.6721081052,5.49159582013,-99.6534380914,0.110330710873,28723.0376152,-99.6538971897,-0.242656804308,-1.77026647309e-12,-6.00916142243e-13,-99.4031221304
3,[H] + [Pt] <=> [Pt],99.6535520677,0.143182155886,-99.6822492235,8.4145741527,-99.6535520269,0.14317039275,28723.0376152,-99.654237191,-0.340655512781,-3.67046076073e-12,-6.00916142243e-13,-99.4031221304
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],99.6536036587,0.158052241508,-99.6872681171,9.8611717618,-99.6536036108,0.158038442245,28723.0376152,-99.6546455325,-0.458351923501,-4.23889494933e-12,-2.11132698626e-13,-77.0202020202
5,O + 2 [Pt] <=> O[Pt] + [Pt],99.6521611947,-0.257709684514,-99.6183019483,-10.016973024,-99.6521612429,-0.257695805406,28723.0376152,-99.6526946236,0.103959272924,-1.60785670492e-12,2.69925034705e-11,-77.0431588613
6,[OH] + [Pt] <=> O[Pt],99.6536218658,0.163300093129,-99.6919684449,11.2159490147,-99.6536218113,0.163284374637,28723.0376152,-99.6553126734,-0.650642187281,-4.14144908843e-12,-6.00916142243e-13,-99.4031221304
7,C + 2 [Pt] <=> C[Pt] + [Pt],99.6534374507,0.110146041389,-99.6733575671,5.85172870818,-99.6534374223,0.110137876014,28723.0376152,-99.6537749143,-0.207413318456,-4.14144908843e-12,-6.00916142243e-13,-99.4031221304
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],99.6202347753,-9.45987357223,-99.1294656048,-150.914456168,-99.6202354732,-9.45967240301,28723.0376152,-99.6493395061,1.07100605811,-1.80274842673e-12,-6.00916142243e-13,-99.4031221304
9,CC + 2 [Pt] <=> 2 C[Pt],99.6527786541,-0.0797391511283,-99.6402603031,-3.68790815944,-99.6527786719,-0.0797340197814,28723.0376152,-99.6529875475,0.0195297017487,-4.28761787979e-12,-6.00916142243e-13,-99.4031221304
10,[CH3] + [Pt] <=> C[Pt],99.6535313474,0.137209934828,-99.6844660037,9.05351756298,-99.6535313034,0.137197254528,28723.0376152,-99.6506936571,0.680698605534,-4.87229304521e-12,-6.00916142243e-13,-99.4031221304
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],99.6535719816,0.148921953233,-99.6836258604,8.81136274536,-99.6535719389,0.148909633968,28723.0376152,-99.6543651864,-0.377547672775,-1.55913377447e-12,-6.00916142243e-13,-99.4031221304
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],99.6533303379,0.0792728791907,-99.6624973162,2.72147449275,-99.6533303248,0.0792691215915,28723.0376152,-99.6536006846,-0.157195024588,-4.2064129957e-12,-6.00916142243e-13,-99.4031221304
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],99.6421234045,-3.15090572528,-99.4170888772,-68.012692194,-99.6421237246,-3.15081348228,28723.0376152,-99.6506450445,0.69471023345,-1.73778451946e-12,-6.00916142243e-13,-99.4031221304
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],99.0475656377,-174.520514497,-92.7894050444,-1978.31249634,-99.0475745378,-174.517949239,28723.0376152,-99.6478648955,1.49603362979,-3.71918369118e-12,-6.00916142243e-13,-99.4031221304
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],99.6534887234,0.124924398659,-99.6759955253,6.61206839265,-99.6534886914,0.124915172986,28723.0376152,-99.6539936372,-0.270455898818,-3.89783443617e-12,-6.00916142243e-13,-99.4031221304
16,2 C=[Pt] <=> C[Pt] + C#[Pt],99.6535964023,0.155960732933,-99.6852807112,9.28834101677,-99.6535963572,0.155947745345,28723.0376152,-99.6545440605,-0.429104606273,-4.27137690297e-12,-6.00916142243e-13,-99.4031221304
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],99.6376558636,-4.43858673831,-99.3510979317,-87.0332872366,-99.6376562711,-4.4384692765,28723.0376152,-99.6501811839,0.828408963295,-3.44308708528e-12,-6.00916142243e-13,-99.4031221304
