,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-527.713749655,,,-60.3024471744,-4.61891125521
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-inf,,,40.0089949353,1.55204404737
2,[H][H] + 2 [Pt] <=> 2 [Pt],-230.986862806,,,42.3531469306,-120.658046189
3,[H] + [Pt] <=> [Pt],-507.071744975,,,-17.7082649468,-1.17861020446
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-491.121503314,,,35.1098432766,1.47972104942
5,O + 2 [Pt] <=> O[Pt] + [Pt],-490.753262314,-inf,-inf,38.5488169026,1.54109169734
6,[OH] + [Pt] <=> O[Pt],-490.559658604,,,41.7281785728,1.57335632478
7,C + 2 [Pt] <=> C[Pt] + [Pt],-490.930747066,,,36.7311363856,1.51151241528
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-490.548471129,,,42.2954132483,1.57522042659
9,CC + 2 [Pt] <=> 2 C[Pt],-492.403391326,-inf,-inf,27.2292918257,1.26607952165
10,[CH3] + [Pt] <=> C[Pt],-491.949082316,,,29.5104843707,1.34179582757
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-490.548471015,,,42.2954258727,1.5752204456
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-490.850548032,-inf,-inf,36.8772129476,1.52487880875
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-inf,-inf,-inf,-56.9426099017,0.443757285647
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-492.308990427,,,27.7162573639,1.28181260687
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-inf,,,34.5156931952,1.46736535609
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-491.377696852,,,33.2236969569,1.43702368314
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-490.926919511,,,36.7665196462,1.51215031171
18,C~[Pt] + [H][H] <=> C=[Pt],-490.947447657,,,36.5786575409,1.50872910987
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-490.559014468,,,41.7535979914,1.57346365949
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-490.549591842,-inf,-inf,42.1895566423,1.5750337302
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-492.564162222,,,26.4191393102,1.23928503379
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-491.012989834,,,36.0018813596,1.4978058915
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-515.149523651,,,42.353142544,-2.52495850476
24,[H][H] + [Pt] <=> [H][H].[Pt],-491.964957592,,,29.5832560573,1.33914988458
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-490.867955602,,,37.3282401392,1.52197716386
26,[CH]C + [Pt] <=> [CH]C.[Pt],-490.559014468,,,41.7535979914,1.57346365949
27,C=C + [Pt] <=> C=C.[Pt],-490.910383382,,,36.9204811777,1.51490620556
28,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-498.518374853,-inf,-inf,4.43940534226,0.246933984197
29,O + [Pt] <=> O.[Pt],-490.710597071,-inf,-inf,39.0655904277,1.54820214077
30,O=C=O + [Pt] <=> O=C=O.[Pt],698.862959008,inf,-inf,4.42991067191,0.189503251201
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-490.54893695,-inf,-inf,41.288640178,1.57514363981
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-524.345792543,,,-83.0974626393,-4.0575653472
33,O.[Pt] + O=[Pt] <=> 2 O[Pt],-491.584723496,-inf,-inf,31.3466458799,1.40252079838
34,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-211.352317528,,,-5654.85816336,-107.5635274
