,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.51918506643,1.51918506637,-37.1615699166,37.1615699166,-1.51912487159,1.51912487153,5.54354477752e-11,-0.767816075299,-0.767816075244,3.81662955208e-12,-1.62409768174e-14,-4.81927710843
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.5750292575,1.57502925744,-42.6055270161,42.605527016,-1.57495996291,1.57495996286,5.54354477752e-11,-1.62826806099,-1.62826806094,4.36882276387e-12,3.18323145621e-12,1106.02409639
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.57487201691,1.57487201686,-42.2954182786,42.2954182785,-1.57480324579,1.57480324574,5.54354477752e-11,-1.26654097503,-1.26654097498,4.64491936977e-12,3.57301489982e-13,1106.02409639
3,[H] + [Pt] <=> [Pt],-426.885681239,-426.885681239,24350.0569337,-24350.0569337,426.84527846,-426.84527846,5.54354477752e-11,0.864193526775,0.864193526831,2.48486945306e-12,9.58217632225e-13,1104.81927711
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.49557173438,1.49557173433,-35.8848676286,35.8848676286,-1.49551365583,1.49551365577,5.54354477752e-11,-0.712992082804,-0.712992082749,3.67046076073e-12,-1.62409768174e-14,-4.81927710843
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.57528920787,1.57528920782,-42.2954223629,42.2954223628,-1.57522043745,1.5752204374,5.54354477752e-11,-1.26653062775,-1.2665306277,3.62173783027e-12,-1.62409768174e-14,-4.81927710843
6,[OH] + [Pt] <=> O[Pt],1.56880530412,1.56880530406,-41.0059351653,41.0059351653,-1.5687387005,1.56873870045,5.54354477752e-11,-1.01696154398,-1.01696154393,3.67046076073e-12,-1.62409768174e-14,-4.81927710843
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.57528920466,1.5752892046,-42.2954202335,42.2954202334,-1.57522043424,1.57522043419,5.54354477752e-11,-1.26652917018,-1.26652917012,4.35258178706e-12,4.49225418769e-11,1106.02409639
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.456668114942,0.456668114887,-8.46107174616,8.46107174611,-0.456654596661,0.456654596606,5.54354477752e-11,-0.109158942682,-0.109158942627,3.55677392301e-12,-1.62409768174e-14,-4.81927710843
9,CC + 2 [Pt] <=> 2 C[Pt],-30.438784856,-30.4387848561,-42.3531425382,42.3531425382,30.4389077911,-30.4389077912,5.54354477752e-11,1.21244399292,1.21244399298,2.97209875758e-12,-1.62409768174e-14,-4.81927710843
10,[CH3] + [Pt] <=> C[Pt],1.57192585219,1.57192585213,-41.3321777658,41.3321777658,-1.57185870287,1.57185870281,5.54354477752e-11,-0.103636560046,-0.103636559991,3.75166564481e-12,-1.62409768174e-14,-4.81927710843
