,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],43.162029626,-inf,-inf,32.5971479167,5.26997978365
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],53.5398116365,,,21.4019115933,7.07958679886
2,[H][H] + 2 [Pt] <=> 2 [Pt],16.7398207099,-inf,-inf,58.9482688784,16.7397132191
3,[H] + [Pt] <=> [Pt],50.1291707403,-inf,-inf,60.0349618088,16.8818413376
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],40.6639444015,-inf,-inf,2.71676934709,1.10656990172
5,O + 2 [Pt] <=> O[Pt] + [Pt],16.0344513417,-inf,-inf,54.4463702597,16.0343535194
6,[OH] + [Pt] <=> O[Pt],17.1868321087,-inf,-inf,63.458535533,17.1867142702
7,C + 2 [Pt] <=> C[Pt] + [Pt],-150.535628878,-inf,-inf,57.1638474721,16.4880201198
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],79.506682242,,,-3410.6218264,-473.805418163
9,CC + 2 [Pt] <=> 2 C[Pt],17.1346767638,-inf,-inf,62.6434437304,17.1345608682
10,[CH3] + [Pt] <=> C[Pt],17.1885964478,-inf,-inf,63.3796492582,17.1884788147
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],16.3865797038,-inf,-inf,56.5053487647,16.3864775348
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],15.8780268142,-inf,-inf,53.1934694169,15.8779317843
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],17.1923331502,-inf,-inf,63.5627274995,17.1922150604
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],17.073449088,-inf,-inf,61.8846759793,17.0733349688
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],64.3759915532,,,-237.822601822,-66.2449358028
16,2 C=[Pt] <=> C[Pt] + C#[Pt],68.9633368538,,,-724.258775352,-168.982999838
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],49.2665638977,-inf,-inf,-211.137710111,15.4448501906
18,C~[Pt] + [H][H] <=> C=[Pt],17.1665530599,-inf,-inf,63.1119885939,17.1664360523
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],38.0617248013,,,-10.5294942669,-3.23044007643
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],16.8250910607,-inf,-inf,59.5647733996,16.8249822171
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],42.5315496067,,,15.6576248576,4.21922021476
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],81.0552515074,,,-362.751570832,-76.8169244209
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],63.7869094648,,,-240.565379147,-68.9939855645
24,[H][H] + [Pt] <=> [H][H].[Pt],17.2007049203,-inf,-inf,63.7336200017,17.2005864165
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],48.0049512182,-inf,-inf,-61.9413536036,-21.3216770466
26,[CH]C + [Pt] <=> [CH]C.[Pt],38.0617248013,,,-10.5294942669,-3.23044007643
27,C=C + [Pt] <=> C=C.[Pt],15.0588624194,-inf,-inf,49.5822246284,15.0587744999
28,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-161.899471423,,,-241.872296178,-74.5992216285
29,O + [Pt] <=> O.[Pt],17.2284240411,-inf,-inf,64.6525343328,17.2283032678
30,O=C=O + [Pt] <=> O=C=O.[Pt],63.1298238134,,,-363.625213446,-72.060079688
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],51.5062888775,,,-362.560411855,-45.4803258739
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],17.2235022018,-inf,-inf,64.3601574407,17.2233821606
33,O.[Pt] + O=[Pt] <=> 2 O[Pt],49.7648857905,-inf,-inf,55.4954755209,16.274709769
34,O[Pt] + [Pt] <=> O.[Pt] + [Pt],17.1724381717,-inf,-inf,63.207501141,17.1723209358
