,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-18.9835239699,32.0094148743,186.286467672,-63.5922672416,18.983294659,40.5083526704,-42.8571428571,-13.5986177098,-50.6277815484,-2.07884503262e-12,-5.7005828629e-12,-10.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-13.5099334654,35.1371808768,174.690425444,-56.9659573968,13.5097125462,43.2451437269,-42.8571428571,-14.0381423205,-50.8789384688,-1.57537475129e-12,-5.7005828629e-12,-10.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-98.1198985624,43.3943146964,76.3581647319,49.6119529337,98.1199283898,57.5457296307,-71.4285714285,99.5268757708,-42.9923212083,-1.42920595993e-12,-5.7005828629e-12,-10.0
3,[H] + [Pt] <=> [Pt],-49.8750200073,57.1785657122,48.5890450763,57.545987121,49.8750217699,57.1785652086,-71.4285714285,49.9791361129,-57.1488182534,-2.25749577761e-12,-5.13214867429e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.08793718951,-227.133516882,33.1392291724,-318.437577399,4.08789737087,55.3909011267,214.285714286,0.343468407161,215.365186423,-9.2573567859e-13,-5.7005828629e-12,-10.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-53.7276528469,100.0,227.540231502,100.0,53.7274146137,45.0973519236,-100.0,20.9093386302,-100.0,-4.79108816113e-12,-5.7005828629e-12,-10.0
6,[OH] + [Pt] <=> O[Pt],-111.791639308,39.4881030548,187.943129356,17.7305344696,111.791534932,54.6160996573,-71.4285714285,100.840940679,-42.6168740917,-2.20877284716e-12,-5.7005828629e-12,-10.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-19.7584229495,65.7833077287,-1.19642045242,71.7704058435,19.7584516709,57.2291244032,-71.4285714285,19.957938968,-65.726303152,6.49639072695e-14,-5.7005828629e-12,-10.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-100.193196438,42.8019438747,102.003219773,42.2847943505,100.193193957,57.1014584377,-71.4285714285,100.030666632,-42.8483809621,-1.80274842673e-12,-5.7005828629e-12,-10.0
9,CC + 2 [Pt] <=> 2 C[Pt],-inf,-inf,inf,-inf,inf,57.3370075751,-28.5714285714,inf,inf,-3.05330364167e-12,2.3387006617e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],-98.6029989675,43.2562860092,84.3023011295,47.3421996772,98.6030185685,57.4422103067,-71.4285714285,101.495784919,-42.4297757374,1.29927814539e-13,-5.31079941928e-12,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-98.2980556225,43.3434126792,79.2809062827,48.7768839192,98.298081688,57.507553924,-71.4285714285,99.6015244516,-42.9709930138,-3.31315927074e-12,-5.7005828629e-12,-10.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-25.8572768122,64.0407780536,67.9038477955,52.0274720584,25.8572191819,55.0509931493,-71.4285714285,20.4558265985,-65.5840495432,-3.24819536347e-12,-5.7005828629e-12,-10.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-10.7246316809,100.0,74.8604086576,100.0,10.7245437743,52.5466240967,-100.0,-13.8085319218,-100.0,-2.53359238351e-12,-5.7005828629e-12,-10.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-99.6793694902,42.9487515742,96.5678747797,43.8377500629,99.6793737549,57.2115627668,-71.4285714285,99.9449478655,-42.8728720384,-1.78650744991e-12,-5.7005828629e-12,-10.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.095327654183,100.0,1.31311849228,100.0,0.0953259850393,57.1020031492,-100.0,-14.2727063844,-100.0,-3.52429196937e-12,-5.424486257e-12,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-97.3248087111,43.6214832253,56.5689053746,55.2660270358,97.3248645725,57.7161004487,-71.4285714285,98.3581008102,-43.3262569113,-2.97209875758e-12,-5.7005828629e-12,-10.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-97.5769469322,43.5494437336,66.180789528,52.5197744205,97.5769899648,57.6620735789,-71.4285714285,99.1931183058,-43.087680484,-3.03706266485e-12,-5.57065504836e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-21.00880491,65.42605574,29.7241264708,62.9359638654,21.0087929645,56.7825739412,-71.4285714285,20.1337275082,-65.6760778548,-3.97903932026e-12,-5.45696821064e-12,0.0
