,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],174.23332087,137.116660435,72.4470703629,96.2082691054,25.7658678022
1,[Pt],0.0766280565052,50.0383140282,50.0765986972,0.0635493291667,0.0766282070984
2,O=[Pt],174.541301619,137.27065081,72.2179717645,95.2379920006,25.4578946813
3,C[Pt],-inf,-inf,-inf,94.1227196869,24.7366306784
4,O[Pt],-inf,-inf,-inf,96.2083778482,25.7658678096
5,O.[Pt],174.233432119,137.11671606,72.446987779,95.5145681612,25.7657645418
6,O=C=O.[Pt],-inf,-inf,-inf,96.2083779496,25.7658678126
7,O=C=[Pt],174.525516138,137.262758069,72.2297372215,96.2121701612,25.4736691236
8,C~[Pt],-inf,-inf,-inf,95.8974793156,25.7150438565
9,C=[Pt],19.6124092902,100.0,100.0,89.4968762462,19.6116043794
10,C#[Pt],-inf,-inf,-inf,95.9794060425,25.7344746079
11,C.[Pt],174.23332086,137.11666043,72.4470703703,96.2083777786,25.7658678109
12,[H][H].[Pt],62.119686492,81.059843246,92.8254092427,93.5213917925,24.238575012
13,[C-]#[O+].[Pt],-inf,-inf,-inf,94.4744433488,24.9959565708
14,C=C.[Pt],174.605367395,137.302683697,72.1701957793,95.1154705583,25.3938295789
15,[CH]C.[Pt],174.605367395,137.302683697,72.1701957793,95.1154705583,25.3938295789
