,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.042206109268859295,3.2765432415635284e-11,2.4513307374471343e-17,7.077406061552187e-11,6.189657875405584e-14,700.0000028159279,700.0000028159303,55.050000000000004,1e-08
1,0.7000000000000002,0.04764223879568619,0.0476422387378062,4.450265319209149e-11,3.304702509767462e-17,9.582043490482367e-11,8.42969308994136e-14,700.0000037107333,700.0000037107375,69.81000000000002,1e-08
2,0.8,0.05273657570711542,0.05273657563234205,5.802528771417327e-11,4.491400686067263e-17,1.2458950357601834e-10,1.1021632932627981e-13,700.0000047066021,700.0000047066094,20.98,1e-08
3,0.8999999999999999,0.05752037248751414,0.05752037239379764,7.333110086451149e-11,6.133284150923594e-17,1.5706379440483044e-10,1.3968391597387969e-13,700.0000057996178,700.0000057996217,35.78000000000001,1e-08
4,1.0,0.06202118410625546,0.06202118399157133,9.04183399342854e-11,8.375410104438826e-17,1.9322834215990652e-10,1.727309760771826e-13,700.0000069866796,700.000006986709,20.110000000000003,1e-08
5,1.1,0.0662633991614029,0.06626339902374757,1.092852533969551e-10,1.1387675308080176e-16,2.330694769447746e-10,2.0938997939301102e-13,700.000008265102,700.0000082652437,20.03,1e-08
6,1.1999999999999995,0.07026868199272561,0.07026868183011505,1.2993032493887348e-10,1.5366530658788931e-16,2.765751319939786e-10,2.496949998185291e-13,700.000009633004,700.0000096330297,20.32,1e-08
7,1.2999999999999998,0.0740563427297203,0.07405634254018859,1.523520168270916e-10,2.053660679153486e-16,3.237341637012026e-10,2.9368118626951643e-13,700.0000110884503,700.0000110884547,42.260000000000005,1e-08
8,1.3999999999999995,0.07764364861664726,0.0776436483982449,1.7654927977743638e-10,2.715254317830663e-16,3.74537278721376e-10,3.413857312846334e-13,700.0000126299934,700.0000126300038,42.980000000000004,1e-08
9,1.6000000000000005,0.08427758988601222,0.08427758960406878,2.302659442831302e-10,4.589998406765242e-16,4.870413899875057e-10,4.4810325594051867e-13,700.0000159669784,700.0000159669854,62.17,1e-08
10,1.7999999999999998,0.09027684884714632,0.09027684849401939,2.910735839934848e-10,7.430854418793276e-16,6.140296856865286e-10,5.701693615399876e-13,700.0000196365885,700.000019636607,20.07,1e-08
11,2.0,0.09572834938139431,0.0957283489495084,3.5896504161257933e-10,1.156637608751442e-15,7.554515852251364e-10,7.079209536377918e-13,700.0000236330432,700.0000236330487,54.84,1e-08
12,2.2000000000000006,0.10070383531597826,0.10070383479783196,4.339348985054287e-10,1.7389183836782462e-15,9.112664240755144e-10,8.617137545223513e-13,700.0000279522865,700.0000279522977,29.790000000000003,1e-08
13,2.4,0.10526304553491962,0.1052630449230646,5.159793333774638e-10,2.5361424204273084e-15,1.081441846875175e-09,1.0319215305307864e-12,700.0000325912038,700.0000325912114,38.650000000000006,1e-08
14,2.6,0.10945612414928066,0.10945612343631425,6.050938607684452e-10,3.601995622237916e-15,1.2659481706893867e-09,1.2189309467639564e-12,700.0000375476485,700.0000375476527,67.5,1e-08
