,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.042206109285,2.04786050618e-11,1.53442739069e-17,4.42337891011e-11,3.84713911167e-14,700.00000176,700.00000176,61.91
1,0.7,0.0476422387957,0.0476422387595,2.78145191155e-11,2.06808510769e-17,5.98878220716e-11,5.23416659959e-14,700.000002319,700.000002319,58.06
2,0.800000000001,0.0527365757071,0.0527365756604,3.62663226078e-11,2.81004688829e-17,7.78684572599e-11,6.83653621764e-14,700.000002942,700.000002942,24.3
3,0.900000000002,0.0575203724875,0.0575203724289,4.58326762679e-11,3.83647651894e-17,9.81648786626e-11,8.65529894406e-14,700.000003625,700.000003625,20.01
4,0.999999999997,0.0620211841062,0.0620211840345,5.65124001188e-11,5.23802016604e-17,1.20767540979e-10,1.06915834639e-13,700.000004367,700.000004367,20.56
5,1.1,0.0662633991613,0.0662633990753,6.83045249577e-11,7.12087355238e-17,1.45668143524e-10,1.29466048156e-13,700.000005166,700.000005166,69.52
6,1.2,0.0702686819927,0.0702686818911,8.12080165359e-11,9.60779722348e-17,1.72858947589e-10,1.54216104408e-13,700.00000602,700.000006021,19.99
7,1.3,0.0740563427297,0.0740563426112,9.5222169059e-11,1.28392400622e-16,2.02333497782e-10,1.81179544227e-13,700.00000693,700.00000693,20.18
8,1.4,0.0776436486167,0.0776436484802,1.10346104538e-10,1.69742932532e-16,2.34085507855e-10,2.10370003768e-13,700.000007894,700.000007894,69.99
9,1.6,0.0842775898859,0.0842775897097,1.43920596915e-10,2.86914541854e-16,3.04400620711e-10,2.75490104198e-13,700.000009979,700.000009979,51.81
10,1.8,0.0902768488471,0.0902768486264,1.81926884386e-10,4.64461705143e-16,3.83767191841e-10,3.49698299553e-13,700.000012273,700.000012273,63.07
11,2.0,0.0957283493814,0.0957283491115,2.24361241891e-10,7.22919888711e-16,4.72154981355e-10,4.33124447625e-13,700.00001477,700.00001477,20.04
12,2.19999999999,0.100703835316,0.100703834992,2.71220688277e-10,1.08682911804e-15,5.6953923059e-10,5.2590585434e-13,700.00001747,700.00001747,26.9
13,2.40000000001,0.105263045535,0.105263045153,3.22502056262e-10,1.58506305071e-15,6.75897935562e-10,6.28185232462e-13,700.000020369,700.000020369,37.16
14,2.6,0.109456124149,0.109456123704,3.78203103578e-10,2.25117525501e-15,7.91213507633e-10,7.4011267922e-13,700.000023466,700.000023466,31.95
