,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.042206109285,2.04786109361e-11,1.5344280827e-17,4.42338017266e-11,3.84713768267e-14,700.00000176,700.00000176,57.35,9.42282911133e-10
1,0.7,0.0476422387957,0.0476422387595,2.7814508578e-11,2.06808422695e-17,5.98878007082e-11,5.23416114176e-14,700.000002319,700.000002319,20.0,1.31532711782e-09
2,0.800000000001,0.0527365757071,0.0527365756604,3.62663206923e-11,2.81004642775e-17,7.78684539329e-11,6.83653132916e-14,700.000002942,700.000002942,34.56,1.76269812257e-09
3,0.900000000002,0.0575203724875,0.0575203724289,4.58326886151e-11,3.83647776983e-17,9.81649050692e-11,8.65529558086e-14,700.000003625,700.000003625,20.68,2.28920666528e-09
4,0.999999999997,0.0620211841062,0.0620211840345,5.65124132008e-11,5.23802151436e-17,1.20767569027e-10,1.06915789051e-13,700.000004367,700.000004367,20.09,2.89950086393e-09
5,1.1,0.0662633991613,0.0662633990753,6.83045565246e-11,7.12087940016e-17,1.45668209981e-10,1.29466023511e-13,700.000005166,700.000005166,19.99,3.59838139829e-09
6,1.2,0.0702686819927,0.0702686818911,8.12081421409e-11,9.60782500566e-17,1.72859208352e-10,1.54216244269e-13,700.00000602,700.000006021,20.1,4.39064988348e-09
7,1.3,0.0740563427297,0.0740563426112,9.52222226753e-11,1.28392528673e-16,2.02333609962e-10,1.81179528198e-13,700.00000693,700.00000693,68.21,5.28088101353e-09
8,1.4,0.0776436486167,0.0776436484802,1.10346093616e-10,1.69742865867e-16,2.34085486977e-10,2.10369843759e-13,700.000007894,700.000007894,29.54,6.27390013146e-09
9,1.6,0.0842775898859,0.0842775897097,1.43920627694e-10,2.8691462434e-16,3.04400686182e-10,2.75489981597e-13,700.000009979,700.000009979,20.16,8.58726265164e-09
10,1.8,0.0902768488471,0.0902768486264,1.81926908191e-10,4.64461758896e-16,3.837672432e-10,3.49698115273e-13,700.000012273,700.000012273,20.0,1.13686202722e-08
11,2.0,0.0957283493814,0.0957283491115,2.24361362202e-10,7.22920662893e-16,4.72155231365e-10,4.33124399118e-13,700.00001477,700.00001477,20.01,1.46558934896e-08
12,2.19999999999,0.100703835316,0.100703834992,2.71220787312e-10,1.08682984976e-15,5.69539437066e-10,5.25905705154e-13,700.00001747,700.00001747,69.97,1.84869809341e-08
13,2.40000000001,0.105263045535,0.105263045153,3.22502038211e-10,1.58506251484e-15,6.75897902291e-10,6.28184779408e-13,700.000020369,700.000020369,31.58,2.28997807682e-08
14,2.6,0.109456124149,0.109456123704,3.7820316339e-10,2.25117565664e-15,7.91213634298e-10,7.40112310529e-13,700.000023466,700.000023466,66.66,2.79322319099e-08
