,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.042206109285,2.04785801125e-11,1.53442527569e-17,4.42337372109e-11,3.84713439303e-14,700.00000176,700.00000176,41.76,9.42275019695e-10
1,0.7,0.0476422387957,0.0476422387595,2.78144844308e-11,2.0680815519e-17,5.98877500321e-11,5.23416002634e-14,700.000002319,700.000002319,20.4,1.31531060158e-09
2,0.800000000001,0.0527365757071,0.0527365756604,3.6266279228e-11,2.81004163857e-17,7.78683672343e-11,6.83652796468e-14,700.000002942,700.000002942,33.29,1.76270654346e-09
3,0.900000000002,0.0575203724875,0.0575203724289,4.58324979009e-11,3.83645263496e-17,9.81645089332e-11,8.65526495019e-14,700.000003625,700.000003625,19.99,2.28920210533e-09
4,0.999999999997,0.0620211841062,0.0620211840345,5.65124228845e-11,5.23802209504e-17,1.20767587942e-10,1.06915878314e-13,700.000004367,700.000004367,20.06,2.89949471056e-09
5,1.1,0.0662633991613,0.0662633990753,6.83045793872e-11,7.12088291729e-17,1.45668255907e-10,1.2946615259e-13,700.000005166,700.000005166,30.34,3.59841376626e-09
6,1.2,0.0702686819927,0.0702686818911,8.12080770071e-11,9.60780941001e-17,1.72859072506e-10,1.54216220427e-13,700.000006021,700.000006021,20.11,4.39062464348e-09
7,1.3,0.0740563427297,0.0740563426112,9.52222345351e-11,1.28392569958e-16,2.02333632896e-10,1.81179670732e-13,700.00000693,700.00000693,58.9,5.28087309609e-09
8,1.4,0.0776436486167,0.0776436484802,1.10346091541e-10,1.69742859696e-16,2.34085481021e-10,2.10369978579e-13,700.000007894,700.000007894,20.43,6.27389737891e-09
9,1.6,0.0842775898859,0.0842775897097,1.43920611244e-10,2.86914584131e-16,3.04400650304e-10,2.75490132168e-13,700.00000998,700.00000998,69.98,8.58725422066e-09
10,1.8,0.0902768488471,0.0902768486264,1.8192717883e-10,4.64463431573e-16,3.83767797382e-10,3.49698877209e-13,700.000012273,700.000012273,61.45,1.13686367362e-08
11,2.0,0.0957283493814,0.0957283491115,2.2436154317e-10,7.22922157071e-16,4.72155600384e-10,4.33125041258e-13,700.00001477,700.00001477,63.93,1.46559032026e-08
12,2.19999999999,0.100703835316,0.100703834992,2.71220862951e-10,1.08683076042e-15,5.69539589106e-10,5.25906201862e-13,700.00001747,700.00001747,58.81,1.84869947286e-08
13,2.40000000001,0.105263045535,0.105263045153,3.22502167615e-10,1.58506432691e-15,6.75898163942e-10,6.28185453914e-13,700.000020369,700.000020369,39.93,2.28997915263e-08
14,2.6,0.109456124149,0.109456123704,3.78203055046e-10,2.25117450821e-15,7.91213408265e-10,7.40112584396e-13,700.000023466,700.000023466,61.56,2.79322197129e-08
