,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.5543329029974694e-08,-2.345613723202455e-10,-3.5543327973625314e-08,-2.3454029563428537e-10,-3.5895156797219894e-08,-5.863693016254441e-10,3.5308774453460137e-08,-3.5534560394221335e-08,-2.2579290719863128e-10,-2.9069923970008936e-12,-1.2667341171288705e-12,-25.186236253990792,-7.167303698841254e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.013712291505194001,-1.9466675475763382,0.013728546506260349,-1.9466516111913328,-2.9534981297728007,-4.855717349126189,-1.9601110629387584,-0.03132180543577673,-1.990818926201084,-9.709669496596285e-05,-9.709666104022396e-05,-28.591699184107842,-1.9765590953489036
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.423667498988807e-06,3.7488026412286787e-06,-4.8873329756457516e-08,-1.7237380986593093e-06,0.9989706099885499,0.9989689183923783,-1.6748647686786967e-06,-5.311555366401206e-06,-6.98642004614589e-06,-3.40361713163937e-10,-3.34693889998832e-10,-28.84001418942888,-5.30380689394784e-06
3,[H] + [Pt] <=> [Pt],-3.284116284749814e-08,9.3245385045826e-10,-3.284695099759663e-08,9.266784689166805e-10,1.0235288559763418e-06,1.0573024860106745e-06,3.377362159465434e-08,-3.281647129161306e-08,9.571508417319114e-10,-1.4616162889948628e-13,-3.248036197766335e-14,100.03547357218869,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.4063936370863184e-09,-8.712391351022685e-10,-2.2751602006588236e-09,-7.399921307269649e-10,-2.3957192862209626e-05,-2.395565770089093e-05,1.5351528588057916e-09,-2.1666174384849925e-09,-6.314529444324403e-10,2.598428958213089e-13,1.299214479106534e-13,21.816246896062424,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.0144689682674785e-07,3.7072968951479503e-06,-1.0144696890667054e-07,3.707296833023545e-06,-8.771391809481275e-08,3.721029890874341e-06,3.8087437992780706e-06,-4.139346660163119e-08,3.7673503331857474e-06,1.9418384408346192e-10,1.9395648154961667e-10,111.24512238382404,3.7310950386982945e-06
6,[OH] + [Pt] <=> O[Pt],-3.3397400407357943e-08,3.762217273084485e-10,-3.339739911105328e-08,3.762237883299837e-10,-3.291626701316028e-08,8.573570318266711e-10,3.377362159465434e-08,-3.337567019485523e-08,3.979456934924629e-10,-1.2504939361400491e-12,-1.1530528502070488e-12,-19.723306136927995,-8.191211074248139e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.7905847563595094e-12,4.785369529198965e-12,4.790611000187636e-12,4.785395744456983e-12,-1.6764474487334543e-10,-1.6762528964064865e-10,0.0,1.7680970865257301e-12,1.7802331710798786e-12,9.744108593299084e-14,1.6240180988831674e-14,120.50372472507979,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00020442984028939487,0.02472458101759736,-0.00020456783546357626,0.02472444298804093,0.02498540081457473,0.04992069126092903,0.024929061820332273,0.00019622365920573244,0.025125334396250715,1.2269049758126851e-06,1.2269218006401794e-06,-27.846754168144745,0.024995941883271297
9,CC + 2 [Pt] <=> 2 C[Pt],-0.010616713854368137,0.0006012465538021438,-0.010616741686988682,0.0006012187180767844,-0.005536109203464452,0.005682421205460427,0.01121915151339022,-0.007973905357684564,0.003244351551178816,1.187925228442567e-07,1.1879536487592877e-07,-28.804540617240168,0.0023944353632935496
10,[CH3] + [Pt] <=> C[Pt],-6.0152135029744957e-05,3.4036484385461538e-06,-6.015229295745352e-05,3.403490516760247e-06,-3.1322776625032936e-05,3.223302517885202e-05,6.355582169722743e-05,-4.5167281082999286e-05,1.8388511905742778e-05,3.5085287008272235e-10,3.5249312836259145e-10,-29.052855622561204,5.3462987832224207e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.680293017365425e-08,6.970684553943183e-09,-2.6802984878593074e-08,6.970644474997029e-09,-1.615827185969437e-08,1.7615354740964884e-08,3.377362159465434e-08,-2.6632868242696167e-08,7.140748374973796e-09,3.86516307534197e-12,3.5728398175429682e-12,109.1521816246896,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.004696355443451922,1.9755631092675456,0.00468537476351145,1.9755519121831935,2.00912489047209,4.019494404707205,1.9707741992627061,0.03138051377553569,2.002773152107336,9.78745898100184e-05,9.787458976129705e-05,63.462220645619006,1.9939410241381246
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.031874265579058e-06,0.0008031591638710434,2.027411760534834e-06,0.0008031547013378389,0.0008166247430111387,0.0016177585585612408,0.0008011272733244515,1.293193835913586e-05,0.0008140593152848205,3.978051821431538e-08,3.9783473927255016e-08,-28.73359347286273,0.0008105251074170689
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.0324723746922212e-08,2.7442691063330093e-07,-1.5150721860199186e-08,2.796009124830026e-07,-0.0009444894214057004,-0.000944194672551933,2.947516340822332e-07,-6.411622088001434e-09,2.883400221031404e-07,4.8558141156607105e-12,1.328446804886431e-11,-27.846754168144745,2.795249560891584e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.801985426813346e-10,4.801917068692457e-10,4.814218578433753e-10,4.814242288897869e-10,-2.2202908181359054e-07,-2.220290622796865e-07,0.0,4.975992738819821e-10,4.975963645688628e-10,4.872054296649542e-14,-1.299214479106534e-13,79.07059240865554,-1.0239073754068858e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.105836366873213e-08,-4.4079067364285045e-10,-7.105836140103078e-08,-4.4078190755543844e-10,-7.181955078662425e-08,-1.2019659760939442e-09,7.061757046533084e-08,-7.107032134819279e-08,-4.5275144325927914e-10,-1.2992144791065445e-13,-4.872054296649502e-14,-26.88896771904931,-9.215118449655025e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.589213196671838e-08,-5.833566709952243e-10,-3.589198311459089e-08,-5.832033351089268e-10,-6.362577555357658e-08,-2.8316979885867844e-08,3.5308774453460137e-08,-3.590507496146439e-08,-5.962933393036127e-10,-1.1368126692182265e-13,-6.49607239553267e-14,0.8158921603405351,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-2.9471804095239856e-08,4.3018124105813804e-09,-3.47005604620226e-08,-9.269356280337891e-10,0.0009544357621791134,0.0009544695361353265,3.377362159465434e-08,-3.971292306342712e-08,-5.939302917015245e-09,4.872054296649542e-14,9.744108593299005e-14,111.10322809506916,-2.0478019697452523e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.3143683872568986e-08,-1.5907999453608148e-10,-4.314367838899031e-08,-1.590585043473015e-10,-4.3442281679813794e-08,-4.5765674759203944e-10,4.2984603422720825e-08,-4.313886219470029e-08,-1.5426568157488614e-10,-1.1205724882293947e-12,-1.3316948410841973e-12,-28.804540617240168,-8.191211074248139e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.0844974341965608e-08,2.2380122295690323e-08,2.084484670137894e-08,2.2380010101239766e-08,4.3680381161530973e-08,4.521553992566896e-08,1.5351528588057916e-09,2.1168378655736108e-08,2.270352556330206e-08,8.769697733969176e-13,5.196857916426136e-13,-19.723306136927995,3.276482832065691e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.01970709893637e-08,-5.062205392617111e-10,3.0197075192766874e-08,-5.062233124440055e-10,2.9294672215606503e-08,-1.4086130006012409e-09,-3.0703294318632184e-08,3.01968499168729e-08,-5.064339506681521e-10,7.145679635085995e-13,3.5728398175429683e-13,137.03440936502304,1.2286808623204385e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00903794885808468,0.0032756707049066587,0.009038046138186602,0.003275767979403374,-0.008719695721235399,-0.014480950722005146,-0.005761757408490402,-0.008618868918576146,-0.014380129728754342,-5.177230033683077e-07,-5.177224836825117e-07,-19.79425328130543,-0.008703184652393607
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.977797665821287e-09,-2.1725499397173803e-08,8.978019586457416e-09,-2.1725271808249917e-08,-3.086725786698037e-08,-6.157055180146765e-08,-3.0703294318632184e-08,8.6817714336641e-09,-2.2021526712762173e-08,-2.013782442615144e-12,-2.143703890525781e-12,60.05675771550192,-1.1262917224133148e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],2.7600631630560557e-08,-3.233478663187712e-11,2.7600633126016144e-08,-3.233496376862055e-11,2.7427902353459485e-08,-2.0505874958455198e-10,-2.763296704261002e-08,2.7612415856990514e-08,-2.0557454475565264e-11,2.111223528548135e-13,2.1112235285481177e-13,-12.096488116353315,1.1262901247797498e-08
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],8.591499190696095e-10,8.591527228100627e-10,8.591431097812466e-10,8.591350677665295e-10,2.0217766983855037e-09,2.021780548717308e-09,0.0,8.881522747723322e-10,8.881456131005294e-10,-4.872054296649542e-14,8.120090494415837e-14,-4.753458673288412,-1.0239073754068858e-09
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.218239065169201e-07,3.954179967882767e-05,-3.218352622736752e-07,3.9541788342314185e-05,1.7504191487556375e-06,4.161404357433773e-05,3.9863623712477005e-05,3.197624972773694e-07,4.0183386346129484e-05,1.963697724445587e-09,1.9636165235406264e-09,23.306136927988646,3.996899728619747e-05
27,O + [Pt] <=> O.[Pt],-7.3749701056810145e-06,0.0008848228174041946,-7.374987832523155e-06,0.000884822799690642,-4.139286661298979e-06,0.0008880585297443491,0.0008921978533107872,6.992105846023465e-06,0.0008991900215498623,4.3908252535884784e-08,4.390976287271638e-08,12.770485987938988,0.0008945423233470426
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.008110210732875694,0.981240301004133,-0.008110230371498117,0.9812402811712192,-0.00452534886076143,0.9848606326022306,0.9894307566564414,0.007784200125505487,0.9972919760521455,4.869841539509452e-05,4.8698417100313124e-05,45.58354026250441,0.9921110976390716
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.067950421493556e-08,8.402885277874822e-09,-6.067950266912426e-08,8.402908948980532e-09,-6.15471282663342e-08,7.535290087152098e-09,6.908239604811448e-08,-6.054806998925086e-08,8.534331855896755e-09,1.1368126692182265e-13,6.49607239553267e-14,-3.44093650230579,1.0238913990712367e-09
