,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.476215197066439e-05,0.03788953262403286,0.05977030622527754,0.024324877393919635,0.004063604108922424,1827.0446208677965,1959.501319904698,12.540000000000001,0.9999999937192392
1,0.7000000000000002,0.04764223879568619,0.0009635753414437221,0.04234500801304389,0.07421733663608313,0.018439458877909334,0.003637865446935917,1588.7862077464379,1913.5058644733451,12.010000000000002,0.9999999999825415
2,0.8,0.05273657570711542,0.0059801897499717925,0.04247959366666867,0.07654104497640277,0.016273452844433996,0.0035837244029207835,1491.3619462021022,1879.386787292652,11.66,0.9999999999988788
3,0.8999999999999999,0.05752037248751414,0.012210333614322838,0.04104598592707837,0.07443543892541944,0.015562748884229973,0.0036512456419596794,1447.1063397646844,1850.2570899083319,11.420000000000002,0.9999999999996743
4,1.0,0.06202118410625546,0.018523466727519085,0.039226396295130916,0.07116943694444586,0.015291444126810072,0.0037514982579011525,1420.0790092755785,1824.0377918441536,11.240000000000002,0.99999999999984
5,1.1,0.0662633991614029,0.024643940668530102,0.03732477371733886,0.06759505834460337,0.015189931453616324,0.003862184795487983,1400.5906386462161,1798.9913200134595,11.11,0.9999999999999009
6,1.1999999999999995,0.07026868199272561,0.03049445822494076,0.0354406905369848,0.06399724342198423,0.015164714756472353,0.003975696894895273,1385.1437474101392,1774.7557407891488,11.000000000000002,0.9999999999999304
7,1.2999999999999998,0.0740563427297203,0.03604329167878778,0.033629277363876116,0.060531981081567834,0.01516190445614055,0.004087379544041167,1371.7938581073145,1750.6425837566937,10.920000000000002,0.9999999999999484
8,1.3999999999999995,0.07764364861664726,0.04129465588642373,0.031906210495173046,0.05724564543362911,0.015162338876846558,0.0041954348027769955,1359.7491974952638,1726.4941943160004,10.860000000000001,0.9999999999999604
9,1.6000000000000003,0.08427758988601221,0.050950686805264524,0.028755762805034956,0.05130181336329391,0.015126681422101372,0.004395432333715779,1337.6676890463696,1676.7854237256977,10.77,0.9999999999999759
10,1.7999999999999998,0.09027684884714632,0.05955568669090161,0.02603263076028304,0.0462865218609108,0.01498845484018696,0.004566243537229189,1316.1766257926836,1626.2262603513173,10.700000000000001,0.9999999999999858
11,2.0,0.09572834938139431,0.06724323726476739,0.023698398520964687,0.04210335048111315,0.014752616833730015,0.00470652582391434,1294.8607991468348,1577.056092174194,10.650000000000002,0.999999999999992
12,2.2000000000000006,0.10070383531597826,0.07414079617928576,0.021695225009453856,0.038611380843635586,0.014442547141029442,0.004818341418857653,1273.8876669522278,1531.127503618916,10.6,0.9999999999999956
13,2.4,0.10526304553491962,0.08038735600597757,0.019937270813037627,0.03560266149265383,0.014105005585499717,0.004908598624886442,1254.0652441783136,1489.2930135752104,10.570000000000002,0.9999999999999977
14,2.6,0.10945612414928066,0.08607590486486101,0.0183818004778935,0.03297873240019852,0.01375542332115782,0.004980616676484454,1235.4664200834625,1451.3927186558144,10.530000000000001,0.9999999999999987
