,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],4.9303976750156775e-09,1.934632423651788e-08,3.1479962738894124e-09,1.7563915353569264e-08,6.79750731730666e-09,2.12134417162032e-08,1.441591996192954e-08,-5.133231066723228e-08,-3.691637772936017e-08,-1.1400439280065878e-08,9.268043276452738e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.008511978927765571,-0.02485854735638251,-0.004475800637734839,-0.020823028899158873,-0.012739975718252866,-0.029085852955651224,-0.016347959963526292,0.07177208950877473,0.05541239627279594,0.017889435397183143,0.03384128201678523,0.1762114537444896,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.004710464245082946,-0.01714325964869218,-0.0014505144235942887,-0.01388371514919311,-0.008125342476923713,-0.020557713295708765,-0.012433381073594601,0.051086894295571825,0.038647161393729944,0.013185579252501774,-0.0015990918313914802,0.08810572687222916,0.0
3,[H] + [Pt] <=> [Pt],0.0005422728830110264,0.002431508463553233,0.00010243850923958968,0.001991665780312609,0.0010030102902993515,0.0028922545752039443,0.0018892253357858067,-0.006934647309680621,-0.005045552985000334,-0.0017604868050743515,-0.0005890525411708999,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0008323526032254971,-0.003633188926029026,3.50697122011707e-06,-0.0027973527628657917,-0.0017079362232141437,-0.0045087480221601625,-0.002800859635843787,0.012194562399933906,0.009393361211517993,0.003319558348544191,-3.203413085192197e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0036994404285225473,-0.011506865873891483,-0.003803183836215808,-0.011610601181615965,-0.0035907666377994565,-0.011398200568116803,-0.007807714287122067,0.04047300108329213,0.0326621267798942,0.008969076171335277,0.0004899588497392478,0.08810572687222916,0.0
6,[OH] + [Pt] <=> O[Pt],-4.492269021183312e-06,3.7763920368779554e-06,-6.91770172723505e-06,1.350959120029088e-06,-1.9515681627754345e-06,6.3170931107846285e-06,8.268661429564203e-06,-1.176285636899505e-05,-3.494195906888967e-06,-4.526674632015976e-06,-2.838430846083335e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0009527765216314574,0.0023531554444322276,0.0009757001995403526,0.0023760794433479804,0.0009287634008869238,0.0023291419874072114,0.0014003655804380667,-0.005129277894858493,-0.0037289841430487407,-0.0008725167698408831,-0.0002128442607796005,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03597218895957846,0.11624769969556915,0.01971023167203682,0.0999726927330087,0.05300699225074924,0.13329617284474216,0.08024664426147833,-0.3319825513975895,-0.252002311993131,-0.0804978807950298,-0.03054486963579084,-0.1762114537444896,1.1102230246251569e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00876933340721706,-0.030245417120685653,-0.0029845572596261948,-0.024461883425419877,-0.01482902979033085,-0.03630381200419626,-0.02147796718802174,0.09001533704355948,0.06851803639099263,0.023322360755233217,-0.0031133884066001233,0.1762114537444896,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0027128721168077977,-0.013150578718788764,0.00116945366714197,-0.009268658171622117,-0.006779704594131466,-0.01721698670055666,-0.010437989771298544,0.04502703969296007,0.034584350003877065,0.0133156714732533,-0.004947104240820655,0.08810572687222916,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000830659089293864,-0.0036337124900539725,5.857603664634219e-06,-0.002797219245296552,-0.0017069310571980981,-0.0045099598953686,-0.0028030766847771576,0.01220215421460445,0.009398735494092387,0.0033206596770403,-8.542563525704094e-08,0.0,0.0
