,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.6626294975082654e-05,0.03599997415921349,0.06165955774459991,0.02243297300820667,0.005954363191693705,1833.55351675629,1959.602628048034,12.740000000000002,0.9999999943534886
1,0.7000000000000002,0.04764223879568619,0.0009207045726714398,0.03342858143457321,0.06397904735452623,0.022316266523912144,0.006157501518585349,1687.9110419592403,1914.9606213239972,12.17,0.9999999997507326
2,0.8,0.05273657570711542,0.004015893332529704,0.03137052161068125,0.06419969437388287,0.022103434714194913,0.0062231547066263415,1596.0568719480777,1882.3987182411809,11.8,0.9999999999685594
3,0.8999999999999999,0.05752037248751414,0.009319127852113281,0.028645590972756433,0.06039914988176549,0.022707577433646695,0.006278815211845925,1555.875839453585,1854.9382880684236,11.540000000000001,0.9999999999846738
4,1.0,0.06202118410625546,0.015255332885492731,0.02533141344669002,0.05436948095369717,0.024024821284086204,0.0063318833987294374,1542.0742322633248,1830.2082234573534,11.350000000000001,0.9999999999822272
5,1.1,0.0662633991614029,0.020999749822118406,0.021090917675718766,0.04630153805488175,0.026374644651687592,0.006385915721659849,1546.0442334849583,1807.253489039894,11.200000000000001,0.9999999995862121
6,1.1999999999999995,0.07026868199272561,0.027447245378578178,0.01390633866124514,0.034065778223013696,0.028984801248306345,0.006433916293733608,1527.7312023146867,1784.9020781690647,11.090000000000002,0.9522694006407739
7,1.2999999999999998,0.0740563427297203,0.032334681809960346,0.012842623448203727,0.03193042407951543,0.02895488530052742,0.006458090251396375,1510.1226081593538,1762.6967767202534,11.010000000000002,0.9605169214332538
8,1.3999999999999995,0.07764364861664726,0.037119772137134126,0.012056972396121303,0.03008453297904206,0.028808393175911974,0.006476435631747703,1495.6651600158136,1740.558100844458,10.94,0.9704684664009786
9,1.6000000000000003,0.08427758988601221,0.05259305285156112,0.02474130813546692,0.04757940373023489,0.015145254799164867,0.006393198811233979,1387.2249328533476,1694.618150216395,10.85,0.9999999999998688
10,1.7999999999999998,0.09027684884714632,0.06185968169446223,0.021366444734334553,0.04008125576670523,0.015975425962404057,0.006405637924239677,1380.837569183788,1646.476615078261,10.790000000000001,0.9999999999998217
11,2.0,0.09572834938139431,0.07027861761894695,0.018304391416437832,0.03318197456620116,0.01678422263418775,0.006387822176074498,1375.7154246703096,1597.286016115126,10.76,0.9999999999997411
12,2.2000000000000006,0.10070383531597826,0.07789470293221404,0.015623171027987926,0.02706383386016053,0.017485565029775448,0.006341503115168712,1370.1017342552557,1549.5754428163852,10.730000000000002,0.9999999999996291
13,2.4,0.10526304553491962,0.08482515699572846,0.013344037656482871,0.02182124353948346,0.017981954306474972,0.006266483147848162,1362.0841687730754,1504.668531412796,10.71,0.999999999999522
14,2.6,0.10945612414928066,0.09103529866943098,0.01154697303261611,0.017689034187878407,0.01820894553330763,0.00617105936898787,1350.5747186647418,1464.0127655874783,10.68,0.9999999999994901
