,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],7.68715746725,60.4373532002,63.4785961579,-0.00563689138486,-0.0010430866149
1,[Pt],7.69501115521,60.4407190665,63.4848101472,0.00295964127302,0.000490954151628
2,O=[Pt],-20.0309931622,100.0,100.0,-3998.12032008,-646147.687063
3,C[Pt],-19.9035250151,100.0,100.0,-2338.4658432,-376822.719014
4,O[Pt],-20.1297826458,100.0,100.0,-17522.3723929,-2840644.75486
5,O.[Pt],7.30431367944,60.2732772912,63.1750417324,-0.419744036021,-0.466321692284
6,O=C=O.[Pt],-20.2563758853,100.0,100.0,-28646.0032442,-4645437.45168
7,O=C=[Pt],-19.877692365,100.0,100.0,-7478.55867212,-1210925.34816
8,C~[Pt],14.2866460307,51.0209405889,58.0184054361,0.00109593711719,0.000384546859401
9,C=[Pt],-20.2521538262,100.0,100.0,-9799.80545207,-1587587.23075
10,C#[Pt],14.2851139377,51.0200651072,58.0169046133,-0.000705568900192,-0.000292964270492
11,C.[Pt],-21.9957733192,100.0,100.0,-2295.44326023,-369841.066792
12,[H][H].[Pt],-20.3175789256,100.0,100.0,-8047.62394026,-1303266.41445
13,[C-]#[O+].[Pt],24.9989603329,24.9989603329,43.7484404885,-0.00139962404727,-0.000328615047796
14,O=C[Pt],7.69200985651,60.4394327956,63.4824355243,-0.000325774526456,-7.6508913006e-05
