,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],85.4749539067,85.4749539067,-85.4223363326,85.4223363326,-85.525104986,85.525104986,1.47482422818e-10,-0.191840657366,-0.191840657219,-1.16951274062e-10,-1.16431562804e-10,-5.57129367328
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],56.2218505934,56.2218505933,-56.2003519498,56.2003519497,-56.2423414692,56.2423414692,1.47482422818e-10,-0.996445232542,-0.996445232396,-7.8606327796e-11,-7.64625188561e-11,-1.32200188857
2,[H][H] + 2 [Pt] <=> 2 [Pt],98.6881865165,99.9635898617,-97.3304435114,99.925904923,-99.9822841318,99.9995082859,-97.2244424384,2323.9159957,-32.7228162954,-1.36245554521e-10,-1.35936975961e-10,-5.47686496695
3,[H] + [Pt] <=> [Pt],77.7936195897,77.7936195896,-77.7462055049,77.7462055048,-77.8388110978,77.8388110978,1.47482422818e-10,-0.147561687748,-0.147561687601,-1.07580230438e-10,-1.06540807922e-10,-5.2880075543
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-16.6897651173,-16.6897651175,16.6805693984,-16.6805693985,16.698529779,-16.6985297791,1.47482422818e-10,0.0182676641103,0.0182676642578,2.02849800449e-11,2.29160182893e-11,17.1860245515
5,O + 2 [Pt] <=> O[Pt] + [Pt],99.9635898846,99.9635898846,-99.9259048971,99.9259048971,-99.9995083554,99.9995083554,1.47482422818e-10,-32.722756717,-32.7227567169,-1.36099385729e-10,-1.36635337964e-10,45.1369216242
6,[OH] + [Pt] <=> O[Pt],99.9635898856,99.9635898856,-99.925904899,99.925904899,-99.9995083555,99.9995083555,1.47482422818e-10,-32.7227580855,-32.7227580854,-1.35742084239e-10,-1.36732783825e-10,172.993389991
7,C + 2 [Pt] <=> C[Pt] + [Pt],27.0187824801,27.01878248,-27.0032363139,27.0032363138,-27.0335999061,27.0335999059,1.47482422818e-10,-0.0343105616726,-0.0343105615251,-3.69969451899e-11,-3.69807042131e-11,-3.11614730878
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],99.9635898868,99.9635898868,-99.9259049016,99.9259049016,-99.9995083555,99.9995083555,1.47482422818e-10,-32.7227598695,-32.7227598694,-1.36050662799e-10,-1.36765265779e-10,-2.64400377715
9,CC + 2 [Pt] <=> 2 C[Pt],99.963589876,99.963589876,-99.9259048794,99.9259048794,-99.9995083554,99.9995083554,1.47482422818e-10,-32.7226967938,-32.7226967937,-1.36050662799e-10,-1.36732783825e-10,15.9584513692
