,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-8.47463220457,100.0,100.0,-206318.613719,-11828918.9017
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-7.57905161904,100.0,100.0,-173370.214332,-9944656.94064
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.50429066053,100.0,100.0,-6939.95616157,-394206.515741
3,[H] + [Pt] <=> [Pt],-8.11657018377,100.0,100.0,-19960.3177421,-1141204.46505
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],49.9999999731,100.0,100.0,-5.55711004208e-08,-1.25858320176e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.4501944077,100.0,100.0,-93400.0105704,-5353443.10244
6,[OH] + [Pt] <=> O[Pt],-7.42097727731,100.0,100.0,-2847.91624023,-159582.59184
7,C + 2 [Pt] <=> C[Pt] + [Pt],-8.31077828483,100.0,100.0,-19272.0490078,-1101724.23475
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-inf,-inf,-inf,-3.60766204568e-06,-1.44482446557e-07
9,CC + 2 [Pt] <=> 2 C[Pt],-8.31837972302,100.0,100.0,-35494.6715502,-2032262.64905
10,[CH3] + [Pt] <=> C[Pt],-8.52814057012,100.0,100.0,-75798.0487572,-4343915.67642
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],49.9999992167,100.0,100.0,-1.62157634055e-06,-6.0744408185e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.68124310304,-103.362486206,-106.781503979,-1.73906325021,-0.102756982998
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-8.43853538865,100.0,100.0,-54130.0519064,-3101146.47137
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.50035943166,100.0,100.0,-787232.093394,-45124501.6273
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.1301390497e-06,-200.00001539,-200.00003078,-5.50895246001e-06,5.21529072706e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],50.0000004404,-149.999997798,-24.9999977978,9.11955889374e-07,3.39106347339e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.14245397672,100.0,100.0,-11320.8174674,-645616.919533
18,C~[Pt] + [H][H] <=> C=[Pt],-8.55042485365,100.0,100.0,-26063.747184,-1491305.71109
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-8.48866516483,100.0,100.0,-3673.97332538,-206963.195157
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.42315935308,100.0,100.0,-54013.6446444,-3094469.61232
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.47166576064,100.0,100.0,-269239.658985,-15436701.3451
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.49761928646,100.0,100.0,-104431.213726,-5986103.32138
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.20604282015,100.0,100.0,-2613.56359012,-146141.866651
24,[H][H] + [Pt] <=> [H][H].[Pt],49.9999958435,100.0,100.0,-8.60550026524e-06,-3.22317467925e-07
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.49770336257,100.0,100.0,-364541.138959,-20900451.7597
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-8.49259624605,100.0,100.0,-503162.552002,-28846387.123
27,[CH]=O + [Pt] <=> O=C[Pt],-inf,-inf,-inf,-6.85107796548e-07,-2.55433533155e-08
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-7.9258672809e-06,100.0,100.0,-8.20479906221e-06,-3.07199372338e-07
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],49.999999414,100.0,100.0,-1.21318475126e-06,-4.52606031239e-08
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],49.9999955191,-100.000017923,-1.79236206554e-05,-9.27728709747e-06,-3.47379742101e-07
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],49.9999974218,100.0,100.0,-5.33776025002e-06,-1.99843275385e-07
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.46559905272,100.0,100.0,-14441.2118384,-824614.413494
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-8.58645183127,100.0,100.0,-28794.7331536,-1647956.21771
34,O=C=O + [Pt] <=> O=C=O.[Pt],-8.19122173046,100.0,100.0,-21203.7014997,-1212527.69153
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],49.9999990291,100.0,100.0,-2.00922492352e-06,-9.91301530636e-08
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-8.51338840236,100.0,100.0,-195362.752787,-11200692.6913
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-8.39833711747,100.0,100.0,-76649.5523657,-4392755.19857
38,O + [Pt] <=> O.[Pt],49.9995889262,100.0,100.0,-0.000850715872664,-4.22340799244e-05
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],49.549726885,-152.251365575,-27.2615028688,-0.931837237142,-0.0463038435468
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],49.9999981334,100.0,100.0,-3.86449250308e-06,-1.45540927709e-07
