,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-8.47463220457,100.0,-63.7161867254,100.0,1979.2791179,-23657937.8035,-100.0,-99.9738631816,-100.0,1.72479173801e-10,1.72950162128e-10,233.333333333
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-7.57905161904,100.0,-64.0252562564,100.0,1962.3718251,-19889413.8813,-100.0,-99.9694465097,-100.0,1.47159490942e-10,1.45957658658e-10,900.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.50429066053,100.0,-63.1415907771,100.0,1964.43201959,-788513.031482,-100.0,-99.2262782892,-100.0,6.72376440239e-12,7.14602979964e-12,233.333333333
3,[H] + [Pt] <=> [Pt],-8.11657018377,100.0,-63.6588446701,100.0,1967.58055263,-2282508.93011,-100.0,-99.7317198518,-100.0,1.72154354264e-11,1.64033865855e-11,1466.66666667
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],49.9999999731,100.0,-49.9999999721,100.0,-49.9999999993,-100.000000003,-100.0,-49.9999999784,-100.0,2.27373675443e-13,-1.13686837722e-13,-100.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.4501944077,100.0,-63.7034120456,100.0,1978.23878201,-10706986.2049,-100.0,-99.9423209874,-100.0,7.86388097497e-11,7.77617970016e-11,366.666666667
6,[OH] + [Pt] <=> O[Pt],-7.42097727731,100.0,-62.6846045541,100.0,1921.29863089,-319265.18368,-100.0,-98.1311581876,-100.0,2.27373675443e-12,1.78650744991e-12,233.333333333
7,C + 2 [Pt] <=> C[Pt] + [Pt],-8.31077828483,100.0,-63.5863740455,100.0,1971.09818563,-2203548.46951,-100.0,-99.7206157676,-100.0,1.77513876614e-11,1.66794831914e-11,1600.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-inf,-inf,inf,-inf,inf,-100.000000289,99.9999999997,inf,inf,-1.62409768174e-13,-1.13686837722e-13,-100.0
9,CC + 2 [Pt] <=> 2 C[Pt],-8.31837972302,100.0,-63.6789065814,100.0,1973.83943781,-4064625.29809,-100.0,-99.848524952,-100.0,3.04193495789e-11,2.97209875758e-11,500.0
