,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-20.2862523383,95.8267322846,131.369473178,91.9727588651,-98.802733151,99.9584614618,-96.530553048,2541.88715644,-8.3411265768,-4.08135747421e-11,-4.92101597566e-12,-99.1751576904
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-17.8480623973,95.9113239912,126.669632338,92.1358173498,-98.8162750761,99.9589312917,-96.530553048,2492.36093791,-10.0594124562,1.67931700292e-11,-4.92101597566e-12,-99.1751576904
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2398.80467022,-2398.80467021,2292.82352747,-2292.82352747,2512.42387098,-2512.42387098,-9.34685991712e-11,0.0967113247169,0.0967113246234,1.16009297407e-10,1.04526926797e-10,-51.4313440078
3,[H] + [Pt] <=> [Pt],-20.1767192751,95.8305324762,131.158181955,91.980089502,-98.8031743469,99.9584767689,-96.530553048,2539.4731175,-8.42488037725,-2.38904768984e-11,-4.92101597566e-12,-99.1751576904
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-20.2399661257,95.8283381602,131.280187917,91.9758565699,-98.8029213754,99.9584679921,-96.530553048,2540.86471631,-8.37659959497,3.84911150572e-12,-4.92101597566e-12,-99.1751576904
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2497.22065108,-2497.22065108,2386.71678024,-2386.71678024,2615.68853284,-2615.68853284,-9.34685991712e-11,0.194063780708,0.194063780614,1.17389780436e-10,1.08359797326e-10,-50.6065016982
6,[OH] + [Pt] <=> O[Pt],-84.0362088752,-84.036208875,80.3126794495,-80.3126794493,88.0280929635,-88.0280929633,-9.34685991712e-11,0.0943078370523,0.0943078369588,5.91171556153e-12,1.10438642358e-12,-50.0727802038
7,C + 2 [Pt] <=> C[Pt] + [Pt],-20.23474974,95.82851914,131.27012878,91.9762055663,-98.8029459927,99.9584688462,-96.530553048,2540.75338307,-8.38046224244,-3.28392551247e-11,-4.92101597566e-12,-99.1751576904
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-20.2759527226,95.8270896243,131.349607085,91.9734481086,-98.8027768345,99.9584629774,-96.530553048,2541.66170132,-8.34894862288,-2.27211265675e-11,-4.92101597566e-12,-99.1751576904
9,CC + 2 [Pt] <=> 2 C[Pt],-1234.58667027,-1234.58667027,1179.91023165,-1179.91023165,1293.2036383,-1293.2036383,-9.34685991712e-11,0.157177874426,0.157177874332,8.36572715863e-11,5.30755122392e-11,2.91120815138
10,[CH3] + [Pt] <=> C[Pt],-722.740814944,-722.740814943,690.719396084,-690.719396083,757.070016576,-757.070016575,-9.34685991712e-11,0.227949830855,0.227949830761,6.10011089261e-11,3.04518315326e-11,5.6768558952
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-706.155437683,-706.155437683,674.870379882,-674.870379881,739.695208735,-739.695208734,-9.34685991712e-11,0.164550720413,0.16455072032,-7.22073829301e-11,3.16699047939e-11,-51.4313440078
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-13.1947817449,-13.1947817448,12.6919866353,-12.6919866352,13.7338132841,-13.733813284,-9.34685991712e-11,1.57447378485,1.57447378475,1.31876731757e-11,-2.16004991671e-12,-51.4313440078
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-959.873675133,-959.873675132,917.35649217,-917.356492169,1005.4550703,-1005.45507029,-9.34685991712e-11,0.182624756837,0.182624756743,7.55692651313e-11,4.20478889802e-11,-0.824842309558
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-20.1527701465,95.8313633785,131.112889472,91.9816609007,-98.8042419064,99.9585138073,-96.530553048,2538.96285317,-8.44258372761,-2.47512486697e-11,-4.92101597566e-12,-99.1751576904
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-190.427991593,-190.427991593,181.986952929,-181.986952929,199.47737568,-199.47737568,-9.34685991712e-11,0.082915523404,0.0829155233104,-1.93754853431e-11,5.83051067744e-12,-51.4313440078
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-20.2609642637,95.827609641,131.320693427,91.9744512527,-98.802836505,99.9584650476,-96.530553048,2541.3291488,-8.360486356,-7.21099370692e-12,-4.92101597566e-12,-99.1751576904
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1644.11788228,-1644.11788228,1571.32564033,-1571.32564032,1722.15625909,-1722.15625909,-9.34685991712e-11,0.182653980394,0.1826539803,7.88337014716e-11,1.06573289876e-10,-51.4798641436
18,C~[Pt] + [H][H] <=> C=[Pt],-800.216387733,-800.216387732,764.76695205,-764.766952049,838.220663264,-838.220663263,-9.34685991712e-11,0.175500893274,0.17550089318,8.94877822638e-12,3.31640746611e-11,-51.4313440078
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1252.68827575,-1252.68827575,1197.21195211,-1197.21195211,1312.1627765,-1312.1627765,-9.34685991712e-11,0.180437710574,0.18043771048,8.36735125631e-11,5.38713201032e-11,-51.4313440078
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-155.262952039,-155.262952038,148.382689438,-148.382689437,162.639074975,-162.639074974,-9.34685991712e-11,0.125981651606,0.125981651513,5.14838965111e-12,4.3038588566e-12,-51.4313440078
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-20.3171698725,95.8256596172,131.429110795,91.9706897696,-98.8026055553,99.9584570349,-96.530553048,2542.56797234,-8.31750603039,-6.26901705151e-12,-4.92101597566e-12,-99.1751576904
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2602.67590252,-2602.67590252,2487.5118829,-2487.5118829,2726.13978985,-2726.13978985,-9.34685991712e-11,0.215175343295,0.215175343201,1.31486948313e-10,1.14076621165e-10,-36.8753032508
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1210.18513366,-1210.18513366,1156.59007107,-1156.59007107,1267.64279094,-1267.64279094,-9.34685991712e-11,0.191928049967,0.191928049874,2.24775119153e-11,5.14676555343e-11,-51.4798641436
24,[H][H] + [Pt] <=> [H][H].[Pt],33.1762482795,95.826853689,28.5348468345,91.9729930138,-99.3348603097,99.9584619963,-93.7549954865,1367.67289218,-8.34376163968,-3.9043308269e-11,-4.92101597566e-12,-99.1751576904
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-20.2823403878,95.8268680077,131.361925727,91.9730207199,-98.8027475908,99.9584619628,-96.530553048,2541.79906378,-8.34418290494,-1.43895054602e-11,-4.92101597566e-12,-99.1751576904
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-256.372338236,-256.372338236,245.010487944,-245.010487944,268.553036764,-268.553036764,-9.34685991712e-11,0.129333736113,0.12933373602,4.25351182847e-11,9.59841729907e-12,2.08636584182
27,[CH]=O + [Pt] <=> O=C[Pt],-815.687823154,-815.687823153,779.552868333,-779.552868332,854.427023168,-854.427023167,-9.34685991712e-11,0.163575727586,0.163575727492,-8.70029128107e-11,3.38949186179e-11,-51.4313440078
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2479.87719396,-2479.87719395,2370.13949702,-2370.13949702,2597.52368367,-2597.52368367,-9.34685991712e-11,0.190751743246,0.190751743152,9.99144893805e-11,1.08392279279e-10,-36.8753032508
