,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0993954287701,,,60.1101081936,60.3118210048
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.950955367665,,,68.937287453,69.156699323
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.23402696445,-inf,-inf,99.6882017708,99.9985082667
3,[H] + [Pt] <=> [Pt],0.157334925864,,,91.3081913536,91.6193044164
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.82394258748,-inf,-inf,99.6881476514,99.9985115768
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.83413525808,-inf,-inf,99.6881805543,99.9985116381
6,[OH] + [Pt] <=> O[Pt],-0.0195129504983,,,-130.796105169,-131.203195312
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.19623713058,,,91.4789557823,91.7906526884
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00416124555631,,,-6.60110427317,-6.62300379987
9,CC + 2 [Pt] <=> 2 C[Pt],-10.1368828854,-inf,-inf,99.6881362202,99.9985115492
10,[CH3] + [Pt] <=> C[Pt],-0.0177534142706,,,76.0094591617,76.2663320265
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-10.1506846299,-inf,-inf,99.6880968999,99.9985114801
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.601962452798,,,-24.4596783883,-24.5235221821
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.25187055631,-inf,-inf,99.6881406368,99.9985115626
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.131983065169,,,79.8500319209,80.1204285538
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0184671123578,,,95.7574208838,96.0846438355
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0378476077526,,,58.8882178933,59.0856320017
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.81171335548,-inf,-inf,99.6881081891,99.9985114959
18,C~[Pt] + [H][H] <=> C=[Pt],0.010421302697,,,73.0426493075,73.2893211974
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.81244965976,-inf,-inf,99.6881105563,99.9985115051
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00678697910855,,,9.77431612943,9.80602359246
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.84443409891,-inf,-inf,99.6882137814,99.9985117092
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.24427257721,-inf,-inf,99.6881637225,99.9985116049
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.109557808686,,,71.8497196956,72.092200897
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0231941577016,,,27.2281036147,27.3180747393
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0112315530785,,,82.8604916227,83.1415920485
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.25601499512,-inf,-inf,99.6881280456,99.9985115389
27,[CH]=O + [Pt] <=> O=C[Pt],-0.0360112700781,,,40.4506569735,40.5851075729
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.783097117731,,,96.4144298595,96.7440041214
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-10.1448055716,-inf,-inf,99.6881136452,99.9985115113
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.380890702239,,,85.8828078051,86.1746615471
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.24475143985,-inf,-inf,99.6881622567,99.9985116075
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0069658306017,,,-219.873631716,-220.533086958
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0775719190416,,,69.4103409317,69.6442952837
34,O=C=O + [Pt] <=> O=C=O.[Pt],2.83062547249,-inf,-inf,99.6881692236,99.9985116174
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0246709493631,,,49.1995633038,49.363749987
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.82729515461,-inf,-inf,99.6881584682,99.9985115997
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0196551160398,,,71.674454797,71.9161948735
38,O + [Pt] <=> O.[Pt],-0.00432346216181,,,-1.46921480005,-1.47450059113
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00968107863915,,,7.44542765667,7.47278505659
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0682833757043,,,87.6534182037,87.9515933786
