,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-60.8969626405,98.8835530468,219.850167834,97.7805936203,-98.4413507745,99.9891846984,-99.3061106096,13071.6254739,-8.60348829464,-3.10040247444e-11,-1.60785670492e-11,-97.4660074166
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-57.9515391588,98.9039910278,213.98265723,97.8213076538,-98.4576075672,99.9892975026,-99.3061106096,12850.6819677,-10.1365918431,-6.63119083453e-11,-1.60785670492e-11,-97.4660074166
2,[H][H] + 2 [Pt] <=> 2 [Pt],67.8172270039,98.8834357632,-36.0239406687,97.7803845596,-99.6875413922,99.9891594144,-96.530553048,2534.54424387,-8.59588503319,-2.5076068206e-11,-1.60785670492e-11,-97.4660074166
3,[H] + [Pt] <=> [Pt],73.3477088762,73.3477088762,-72.447358522,72.4473585221,-74.2502405787,74.2502405787,-9.34685991712e-11,-0.118135787424,-0.118135787518,-4.15119367452e-11,-1.05241529777e-11,24.3510506799
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],48.7490650628,48.7490650628,-48.1512139561,48.1512139562,-49.3483646295,49.3483646295,-9.34685991712e-11,-0.0848501953003,-0.0848501953937,-7.22723468373e-12,-7.92559668688e-12,0.494437577256
5,O + 2 [Pt] <=> O[Pt] + [Pt],67.8159807096,98.8833925237,-36.0207432412,97.7802736265,-99.6882509584,99.9891840324,-96.530553048,2534.70157336,-8.59042657004,-2.67326478414e-11,-1.60785670492e-11,-97.4660074166
6,[OH] + [Pt] <=> O[Pt],5.29001000009,5.29001000017,-5.22565841712,5.2256584172,-5.35451749261,5.3545174927,-9.34685991712e-11,-0.0470471083014,-0.0470471083948,-1.91318706909e-11,-1.1206274004e-12,-36.9592088999
7,C + 2 [Pt] <=> C[Pt] + [Pt],67.8193664856,98.8835099914,-36.0274922456,97.7805077796,-99.6882653578,99.989184532,-96.530553048,2534.42762498,-8.59993106374,-2.52709599278e-11,-1.60785670492e-11,-97.4660074166
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-800.699033748,-800.699033747,790.949926071,-790.94992607,810.471761343,-810.471761342,-9.34685991712e-11,0.0659714794603,0.0659714793667,1.43359102367e-10,1.41767486639e-10,332.323856613
9,CC + 2 [Pt] <=> 2 C[Pt],-268.642934793,-268.642934792,265.356594767,-265.356594766,271.937236889,-271.937236888,-9.34685991712e-11,-0.00851702556321,-0.00851702565668,-7.09405867383e-11,4.54584941118e-11,-38.195302843
10,[CH3] + [Pt] <=> C[Pt],-112.510136524,-112.510136523,111.13148974,-111.13148974,113.892123461,-113.892123461,-9.34685991712e-11,0.102892025569,0.102892025475,1.45194332747e-11,1.81574120818e-11,-38.195302843
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-994.210544856,-994.210544855,982.123468222,-982.123468221,1006.32690578,-1006.32690578,-9.34685991712e-11,0.0643547487785,0.0643547486849,1.8288963994e-10,1.81590361795e-10,322.991347342
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-63.9220812256,98.8625620699,225.879436077,97.7387571676,-98.4276602326,99.9890897012,-99.3061106096,13291.9288861,-7.07482629094,-2.68138527255e-11,-1.60785670492e-11,-97.4660074166
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-247.79287346,-247.79287346,244.760774066,-244.760774066,250.832318956,-250.832318956,-9.34685991712e-11,-0.0250106567318,-0.0250106568252,4.36070227546e-11,4.23889494933e-11,295.055624227
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],68.8817605145,68.8817605145,-68.0363830654,68.0363830654,-69.729186125,69.729186125,-9.34685991712e-11,-0.111553735395,-0.111553735489,-5.13377277197e-11,1.46168791356e-12,-38.1334981459
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-613.25328474,-613.253284739,605.774988053,-605.774988052,620.749699674,-620.749699673,-9.34685991712e-11,0.0414653292064,0.0414653291129,1.10065099891e-10,1.0884702663e-10,307.045735476
16,2 C=[Pt] <=> C[Pt] + C#[Pt],29.536823372,29.5368233721,-29.1748271951,29.1748271952,-29.899696585,29.899696585,-9.34685991712e-11,-0.0570680315059,-0.0570680315993,-9.12742897136e-12,-5.27831746565e-12,-37.9480840544
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],73.7408213522,73.7408213522,-72.8353893884,72.8353893884,-74.648446976,74.6484469761,-9.34685991712e-11,-0.0990383053176,-0.099038305411,-8.37547174472e-11,-1.27329258248e-11,-37.9480840544
18,C~[Pt] + [H][H] <=> C=[Pt],-60.9287255951,98.883332647,219.912234771,97.7801629444,-98.4399652215,99.9891750842,-99.3061106096,13074.129117,-8.58611578105,-2.67976117487e-11,-1.60785670492e-11,-97.4660074166
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],67.8167631103,98.8834196687,-36.0223023774,97.7803277199,-99.6882547417,99.9891841636,-96.530553048,2534.64027882,-8.59255315171,-2.55632975105e-11,-1.60785670492e-11,-97.4660074166
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-561.365372435,-561.365372434,554.516844423,-554.516844422,568.230492905,-568.230492905,-9.34685991712e-11,0.0371852509173,0.0371852508238,9.07708194323e-11,9.28983873954e-11,-15.3893695921
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],77.2896843044,77.2896843044,-76.3405257153,76.3405257153,-78.2411424935,78.2411424935,-9.34685991712e-11,-0.103099516185,-0.103099516279,-2.36143802925e-11,-1.32363961062e-11,-38.1334981459
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],67.8141275475,98.8833282292,-36.0170489569,97.7801454553,-99.6882433791,99.9891837694,-96.530553048,2534.85052468,-8.58525878302,-2.47999716001e-11,-1.60785670492e-11,-97.4660074166
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],67.8195472959,98.8835162645,-36.027852983,97.7805202952,-99.688265805,99.9891845475,-96.530553048,2534.4115758,-8.60048788142,-2.6407828305e-11,-1.60785670492e-11,-97.4660074166
24,[H][H] + [Pt] <=> [H][H].[Pt],67.8188755206,98.8834929576,-36.026513401,97.7804738191,-99.6882634543,99.9891844659,-96.530553048,2534.46816361,-8.59852459744,-2.51410321133e-11,-1.60785670492e-11,-97.4660074166
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],33.4045049843,33.4045049843,-32.9947433312,32.9947433313,-33.8152593986,33.8152593986,-9.34685991712e-11,-0.038264069234,-0.0382640693274,1.46168791356e-12,2.92337582713e-13,228.553770087
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],76.9796966688,76.9796966688,-76.0344346478,76.0344346479,-77.9272488492,77.9272488492,-9.34685991712e-11,-0.108782197366,-0.108782197459,-2.67326478414e-11,-1.32363961062e-11,-31.4585908529
27,[CH]=O + [Pt] <=> O=C[Pt],-60.8904958901,98.8835979189,219.83727681,97.7806830697,-98.441377686,99.9891848851,-99.3061106096,13071.0996294,-8.60713707422,-2.57094663019e-11,-1.60785670492e-11,-97.4660074166
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],67.8172283879,98.8834358113,-36.0232297245,97.7803598937,-99.6882568304,99.9891842361,-96.530553048,2534.60311787,-8.5938424309,-2.26074397298e-11,-1.60785670492e-11,-97.4660074166
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],6.17698625347,6.17698625356,-6.10187643462,6.10187643471,-6.25227804669,6.25227804678,-9.34685991712e-11,-0.0577038005574,-0.0577038006509,-1.94891721808e-13,-2.76096605895e-13,-13.9060568603
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],83.9103130386,98.8835536923,-68.0150020665,97.7805949282,-99.8441348097,99.9891846798,-93.0611060961,1217.16043855,-8.60363462513,-2.94773729235e-11,-1.60785670492e-11,-97.4660074166
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-313.764720006,-313.764720006,309.928238225,-309.928238225,317.610496728,-317.610496728,-9.34685991712e-11,0.00294393644466,0.00294393635119,5.35952234973e-11,5.31404761464e-11,-38.1334981459
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],27.1321883403,27.1321883403,-26.7995219943,26.7995219944,-27.4656606627,27.4656606627,-9.34685991712e-11,-0.0396462491754,-0.0396462492689,-9.41976655408e-13,-2.28997773125e-12,273.733003708
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-492.977593664,-492.977593663,486.959967527,-486.959967526,499.009799169,-499.009799168,-9.34685991712e-11,0.0408959695648,0.0408959694713,8.23255114873e-11,8.11724021332e-11,-37.9480840544
34,O=C=O + [Pt] <=> O=C=O.[Pt],67.8145937592,98.8833444042,-36.0179772553,97.7801776621,-99.6882463845,99.9891838737,-96.530553048,2534.82198199,-8.58624905658,-2.29485002429e-11,-1.60785670492e-11,-97.4660074166
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-427.572499132,-427.572499132,422.34997466,-422.349974659,432.807676619,-432.807676618,-9.34685991712e-11,0.0117370684228,0.0117370683293,6.54024136436e-11,7.21261780459e-11,16.8108776267
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],67.8162814463,98.8834029576,-36.0213420109,97.7802944005,-99.6882529401,99.9891841011,-96.530553048,2534.68034049,-8.59116323338,-2.52872009046e-11,-1.60785670492e-11,-97.4660074166
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-60.8704303266,98.8837371517,219.797274484,97.7809606416,-98.4414581849,99.9891854437,-99.3061106096,13069.4533693,-8.61856029837,-2.96560236685e-11,-1.60785670492e-11,-97.4660074166
38,O + [Pt] <=> O.[Pt],-60.9338098901,98.8832973676,219.923625092,97.7800839081,-98.4412022307,99.9891836677,-99.3061106096,13074.6268522,-8.58266204889,-2.60667677919e-11,-1.60785670492e-11,-97.4660074166
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2048.35154868,-2048.35154868,2023.65604789,-2023.65604789,2073.10688118,-2073.10688118,-9.34685991712e-11,1.04598716549,1.04598716539,3.34028170203e-10,3.38153378314e-10,-37.8862793572
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],67.8124528151,98.8832701253,-36.0137097006,97.7800296015,-99.6882372033,99.9891835552,-96.530553048,2534.99252893,-8.5803320209,-2.59368399773e-11,-1.60785670492e-11,-97.4660074166
