,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0993954287701,100.0,0.440087822107,100.0,-0.0678115868631,-36453.0675287,-100.0,151.464812891,-100.0,-1.15197248566e-10,-6.92840071028e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.950955367665,100.0,-0.479415531014,100.0,-1.18238046074,-28306.8778412,-100.0,214.943878783,-100.0,-4.16093826061e-11,-7.98244010573e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.23402696445,16.4715852259,210.551036274,-151.272148623,-98.5142336207,98.6261040468,-19.08829169,85450.2308888,69120.1532752,-8.13835348318e-11,-1.17860768764e-10,-30.0
3,[H] + [Pt] <=> [Pt],0.157334925864,100.0,2.29886454087,100.0,-1.36280293943,-7618.67441037,-100.0,1074.23616491,-100.0,-7.26783712577e-11,-1.08424761233e-10,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.82394258748,21.3731918793,192.334060429,-136.532482265,-98.6047345849,98.6291526852,-19.08829169,85465.8930389,69132.8257885,-7.88174604947e-11,-1.1782828681e-10,210.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.83413525808,21.3814389432,192.303216869,-136.507526213,-98.6047920904,98.6292091843,-19.08829169,85456.7749626,69125.4481971,-8.05552450141e-11,-1.17860768764e-10,-30.0
6,[OH] + [Pt] <=> O[Pt],-0.0195129504983,100.0,-0.098687201917,100.0,0.077523916165,-212839.626485,-100.0,-56.7374335062,-100.0,1.95898662371e-10,1.58836753274e-10,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.19623713058,100.0,2.71661168895,100.0,-1.04072711172,-7460.86155239,-100.0,1103.45104454,-100.0,-6.95601037088e-11,-1.07710158253e-10,110.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00416124555631,100.0,-0.0179390443974,100.0,0.00260070355455,-98100.4706863,-100.0,-6.28844313786,-100.0,7.75831462565e-11,3.7971403799e-11,600.0
9,CC + 2 [Pt] <=> 2 C[Pt],-10.1368828854,87.2694809397,231.324079629,61.7028610186,-98.4186698274,98.629127225,-88.4411845271,96878.1441761,11109.5247343,-7.98731239878e-11,-1.17860768764e-10,-30.0
10,[CH3] + [Pt] <=> C[Pt],-0.0177534142706,100.0,0.741306666248,100.0,-0.337356304294,-21758.8604996,-100.0,319.619587874,-100.0,-5.6729732023e-11,-8.96664330086e-11,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-10.1506846299,87.2678856215,231.365853509,61.6980324529,-98.4185964119,98.6290635802,-88.4411845271,96890.54687,11110.9583388,-7.92234849151e-11,-1.17860768764e-10,-30.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.601962452798,100.0,0.567358016212,100.0,0.618945821615,-114586.962982,-100.0,-17.9724560246,-100.0,7.03721525496e-11,3.22545799593e-11,210.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.25187055631,16.4571476709,210.611925708,-151.321415305,-98.5175163204,98.6291395765,-19.08829169,85467.7985605,69134.3675785,-8.05552450141e-11,-1.17860768764e-10,-30.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.131983065169,100.0,1.04150135584,100.0,-0.314395668321,-18209.2128667,-100.0,400.587475513,-100.0,-5.68759008144e-11,-9.40352557725e-11,50.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0184671123578,100.0,5.4754146575,100.0,-2.65972568365,-3506.06815182,-100.0,2383.86605,-100.0,-8.92441676114e-11,-1.12436282507e-10,60.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0378476077526,100.0,0.361115142781,100.0,-0.120807533484,-37582.3954689,-100.0,143.703268045,-100.0,-2.83242635695e-11,-6.69453064411e-11,370.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.81171335548,21.3632969987,192.371052815,-136.562413436,-98.6046587591,98.6290781864,-19.08829169,85476.6000994,69141.489054,-7.93046897992e-11,-1.17747081926e-10,60.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.010421302697,100.0,0.607105535222,100.0,-0.313494754471,-24500.7065763,-100.0,272.752739343,-100.0,-7.93371717528e-11,-8.68567440192e-11,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.81244965976,21.3638927551,192.368833766,-136.560617966,-98.6046673531,98.62908663,-19.08829169,85476.0969168,69141.0819204,-8.02304254778e-11,-1.17860768764e-10,-30.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00678697910855,100.0,0.0303672019566,100.0,-0.00478586128208,-82969.2310349,-100.0,10.7189990273,-100.0,5.39200430336e-12,-1.12225149808e-11,0.0
