,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],49.9974520383,100.0,100.0,-0.00519683697382,-0.000324734351365
1,[Pt],55.967633497,100.0,100.0,-53800.7148443,-5276846.4259
2,O=[Pt],55.9497605079,100.0,100.0,-39401.7552847,-3863834.96272
3,C[Pt],50.000003033,100.0,100.0,6.18438841498e-06,4.65291667391e-07
4,O[Pt],55.9651681398,100.0,100.0,-68336.9231538,-6703257.81492
5,O.[Pt],50.0006707818,100.0,100.0,0.0013680760817,8.80560581908e-05
6,O=C=O.[Pt],56.0476974413,100.0,100.0,-24998.8819397,-2450361.43799
7,O=C=[Pt],49.406889002,-254.151776986,-79.176401632,-1.19129932055,-0.946166178775
8,C~[Pt],56.0046030447,100.0,100.0,-20028.017993,-1962508.76286
9,C=[Pt],50.001278614,100.0,100.0,0.0026065420301,0.000225660765892
10,C#[Pt],55.9786855993,100.0,100.0,-56651.9862063,-5556642.46954
11,C.[Pt],55.9818149963,100.0,100.0,-315947.778418,-30991179.2641
12,[H][H].[Pt],50.0000017125,100.0,100.0,3.49182334273e-06,2.61224877297e-07
13,[C-]#[O+].[Pt],49.9999980456,100.0,100.0,-3.98507655817e-06,-2.99756271077e-07
14,O=C[Pt],50.0000008739,100.0,100.0,1.78198090944e-06,1.33726981412e-07
