,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-30781.8937028,-30781.8937028,15302.8020759,-15302.802076,1022824.81083,-1022824.81083,5.54354477752e-11,41.2156608929,41.215660893,9.92323683542e-12,1.43732644834e-11,-72.2222222222
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.70788664358,1.70788664353,-1.73355257525,1.7335525752,-0.0629770881524,0.062977088097,5.54354477752e-11,-1.36299865979,-1.36299865973,1.94891721808e-13,-2.76096605895e-13,-11.9444444444
2,[H][H] + 2 [Pt] <=> 2 [Pt],-14762.2780699,-14762.2780699,7354.16596931,-7354.16596932,489542.408315,-489542.408315,5.54354477752e-11,40.7748407856,40.7748407857,7.12978882283e-12,6.74000537921e-12,-70.75
3,[H] + [Pt] <=> [Pt],-0.157611690666,-0.157611690722,0.1594993488,-0.159499348855,0.0366331522539,-0.0366331523093,5.54354477752e-11,0.160595515771,0.160595515827,3.0857855953e-13,0.0,-3.44444444444
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-155211.248999,-155211.248999,77053.4046523,-77053.4046523,5164286.57274,-5164286.57275,5.54354477752e-11,41.3672975651,41.3672975652,7.29382268868e-11,7.60889763894e-11,-72.1944444444
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9370.11649383,-9370.11649383,4677.4522433,-4677.45224331,310119.310596,-310119.310596,5.54354477752e-11,40.9500563341,40.9500563342,4.3038588566e-12,4.33634081024e-12,57.4722222222
6,[OH] + [Pt] <=> O[Pt],-15493.270245,-15493.270245,7715.94690954,-7715.94690954,513935.860749,-513935.86075,5.54354477752e-11,41.0391805722,41.0391805723,7.51957226644e-12,7.24347566055e-12,-71.3333333333
7,C + 2 [Pt] <=> C[Pt] + [Pt],-12519.9098735,-12519.9098735,6240.49248413,-6240.49248413,414962.875844,-414962.875844,5.54354477752e-11,41.0451003351,41.0451003352,7.9418376637e-12,7.63325910417e-12,89.25
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-180260.669371,-180260.669371,89485.2573571,-89485.2573572,5997986.07013,-5997986.07013,5.54354477752e-11,41.3321612882,41.3321612883,8.72790094166e-11,8.84808417011e-11,-70.2777777778
9,CC + 2 [Pt] <=> 2 C[Pt],-0.107680993797,-0.107680993853,0.108946596602,-0.108946596658,0.0265694965043,-0.0265694965597,5.54354477752e-11,0.111742951997,0.111742952053,3.735424668e-13,0.0,73.1111111111
10,[CH3] + [Pt] <=> C[Pt],-0.285778275365,-0.285778275421,0.289593112259,-0.289593112314,0.0412883523494,-0.0412883524048,5.54354477752e-11,0.541520943427,0.541520943483,5.84675165425e-13,-1.62409768174e-14,56.5555555556
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-262581.900419,-262581.900419,130342.022087,-130342.022087,8737732.62788,-8737732.62788,5.54354477752e-11,41.4515733009,41.451573301,1.28319957834e-10,1.29132006675e-10,-72.1944444444
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-72413.9194943,-72413.9194944,35966.9082543,-35966.9082544,2408274.46111,-2408274.46111,5.54354477752e-11,42.8865505487,42.8865505488,3.56164621605e-11,3.54540523923e-11,-72.1944444444
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-64806.3835261,-64806.3835261,32187.5084658,-32187.5084658,2155324.66124,-2155324.66124,5.54354477752e-11,41.1585778563,41.1585778564,3.53728475082e-11,3.52429196937e-11,65.9444444444
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.100497042797,-0.100497042852,0.10300430474,-0.103004304795,-0.06019142085,0.0601914207946,5.54354477752e-11,0.104277363752,0.104277363808,4.38506374069e-13,3.24819536347e-14,0.944444444444
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4101.40352021,-4101.40352021,2062.83213339,-2062.83213339,134751.85473,-134751.85473,5.54354477752e-11,40.5238013961,40.5238013962,-1.94891721808e-13,1.67282061219e-12,-56.1944444444
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-188817.274115,-188817.274115,93731.923306,-93731.923306,6282763.29286,-6282763.29286,5.54354477752e-11,41.4031909498,41.4031909499,9.22000253922e-11,9.2573567859e-11,-72.2222222222
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-13686.4662951,-13686.4662951,6819.33369762,-6819.33369762,453795.641857,-453795.641858,5.54354477752e-11,40.9814644915,40.9814644916,6.43142681968e-12,6.15533021378e-12,-65.2222222222
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0602913382691,-0.0602913383246,0.0596724817332,-0.0596724817886,0.0999533712894,-0.0999533713449,5.54354477752e-11,0.0616156434324,0.0616156434879,5.35952234973e-13,6.49639072695e-14,-13.0277777778
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00895464403583,-0.00895464409129,0.00903182734761,-0.00903182740304,0.00400802574526,-0.0040080258007,5.54354477752e-11,0.0113393776074,0.0113393776629,2.27373675443e-13,4.87229304521e-14,17.7222222222
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0837932971597,-0.0837932972152,0.0847865328564,-0.0847865329118,0.0201375955429,-0.0201375955983,5.54354477752e-11,0.0862816479406,0.0862816479961,2.59855629078e-13,3.24819536347e-14,-39.75
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-55926.310221,-55926.310221,27780.75972,-27780.75972,1859752.70368,-1859752.70368,5.54354477752e-11,41.2846503368,41.2846503369,2.30621870807e-11,2.69600215168e-11,-72.1944444444
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-14336.0924664,-0.170514011057,14336.3880686,-0.172565164024,14317.1475456,-0.0390572161799,-99.3061106096,14336.4767386,0.173180435258,3.57301489982e-13,1.62409768174e-13,10.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4773.31837577,-4773.31837577,2396.24118924,-2396.24118924,157118.342439,-157118.342439,5.54354477752e-11,40.5194641592,40.5194641593,2.30621870807e-12,2.37118261534e-12,-72.2222222222
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.0562249843861,-0.0562249844416,0.0568757158034,-0.0568757158588,0.0145201150682,-0.0145201151237,5.54354477752e-11,0.0590452028513,0.0590452029068,6.33398095878e-13,2.76096605895e-13,-44.4166666667
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.107261083885,-0.10726108394,0.108538350019,-0.108538350075,0.0254020928898,-0.0254020929452,5.54354477752e-11,0.110017812432,0.110017812488,1.94891721808e-13,1.94891721808e-13,-1.88888888889
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-10350.3487893,-10350.3487893,5163.84598698,-5163.84598698,342749.270754,-342749.270755,5.54354477752e-11,40.9192105508,40.9192105508,4.36882276387e-12,4.53123253205e-12,-58.8888888889
27,[CH]=O + [Pt] <=> O=C[Pt],-4.61550471317,-4.61550471323,4.58122788218,-4.58122788224,6.81228009425,-6.81228009431,5.54354477752e-11,3.26547439596,3.26547439602,-1.29927814539e-13,-2.27373675443e-13,76.2777777778
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-238188.271064,-238188.271064,118235.06392,-118235.06392,7925895.81901,-7925895.81902,5.54354477752e-11,41.423338368,41.4233383681,1.11007076547e-10,1.16691418433e-10,-70.7777777778
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.113174464593,-0.113174464649,0.114528636388,-0.114528636444,0.026386649763,-0.0263866498184,5.54354477752e-11,0.11560838227,0.115608382326,7.95807864051e-13,3.57301489982e-13,-41.5
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-88231.8641975,-88231.8641975,43812.8303505,-43812.8303505,2935013.12088,-2935013.12088,5.54354477752e-11,41.3024937202,41.3024937203,3.92706819444e-11,4.27462509833e-11,-69.4722222222
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0095286456685,-0.00952864572395,0.00964163961101,-0.00964163966644,0.0022869519663,-0.00228695202173,5.54354477752e-11,0.00980812249351,0.00980812254896,6.33398095878e-13,8.12048840869e-14,-39.6666666667
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-198852.862102,-198852.862102,98712.5500308,-98712.5500308,6616767.408,-6616767.40801,5.54354477752e-11,41.3145430573,41.3145430574,9.84690424437e-11,9.79493311856e-11,-72.2222222222
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-26460.083796,-26460.083796,13158.1059992,-13158.1059992,878973.472517,-878973.472517,5.54354477752e-11,41.14367525,41.1436752501,1.53964460229e-11,1.49904216024e-11,94.1944444444
34,O=C=O + [Pt] <=> O=C=O.[Pt],-0.144766193715,-0.14476619377,0.146500074112,-0.146500074167,0.033643150564,-0.0336431506194,5.54354477752e-11,0.14795995628,0.147959956336,2.92337582713e-13,1.46168791356e-13,61.0277777778
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-9521.88733876,-0.147883098543,9522.05626197,-0.149641308858,9511.0611821,-0.0352007698894,-98.9591659144,9522.27213643,0.151888203874,9.9069958586e-13,4.87229304521e-13,67.6111111111
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0953309605009,-0.0953309605563,0.0964536885251,-0.0964536885805,0.0233761965427,-0.0233761965982,5.54354477752e-11,0.0986938073656,0.0986938074211,6.1715711906e-13,4.87229304521e-14,25.5833333333
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-72394.0221595,-72394.0221596,35953.0363303,-35953.0363303,2407868.3999,-2407868.3999,5.54354477752e-11,41.2961835879,41.296183588,3.5129232856e-11,3.53728475082e-11,-65.3333333333
38,O + [Pt] <=> O.[Pt],-0.0918688823068,-0.0918688823622,0.0929485031185,-0.0929485031739,0.0226768259987,-0.0226768260541,5.54354477752e-11,0.0953337497939,0.0953337498494,4.70988327704e-13,3.57301489982e-13,-40.2777777778
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-136087.71813,-136087.71813,67563.4098744,-67563.4098745,4527757.22269,-4527757.22269,5.54354477752e-11,42.6100636684,42.6100636684,4.69364230022e-11,6.65068000671e-11,-72.1944444444
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.078773966283,-0.0787739663385,0.0796910109679,-0.0796910110234,0.0200012872245,-0.0200012872799,5.54354477752e-11,0.0823347355911,0.0823347356466,4.87229304521e-13,-9.74458609042e-14,94.1111111111
