,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-190407.178479,-190407.178479,94521.6740607,-94521.6740608,6332961.48734,-6332961.48734,5.54354477752e-11,41.4980916863,41.4980916864,8.71653225788e-11,9.77219575101e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.66971198192,1.66971198186,-1.69491738376,1.6949173837,-0.0550200572007,0.0550200571453,5.54354477752e-11,-1.32509957751,-1.32509957745,4.38506374069e-13,4.87229304521e-13,119.5
2,[H][H] + 2 [Pt] <=> 2 [Pt],-202026.479089,-202026.479089,100303.807635,-100303.807635,6718517.55492,-6718517.55492,5.54354477752e-11,41.2619182471,41.2619182472,9.87288980728e-11,9.86964161192e-11,33.2
3,[H] + [Pt] <=> [Pt],-69818.9856851,-69818.9856851,34675.4170836,-34675.4170837,2321163.23267,-2321163.23267,5.54354477752e-11,41.3738433901,41.3738433902,2.29809821966e-11,3.62661012332e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-64129.1120937,-64129.1120938,31851.7199402,-31851.7199402,2131862.24292,-2131862.24292,5.54354477752e-11,41.3505506723,41.3505506724,2.88277338508e-11,3.15237360025e-11,0.1
5,O + 2 [Pt] <=> O[Pt] + [Pt],-15378.4809208,-15378.4809208,7659.09026694,-7659.09026695,509893.023135,-509893.023135,5.54354477752e-11,41.1354654421,41.1354654422,6.86993319375e-12,7.09730686919e-12,0.6
6,[OH] + [Pt] <=> O[Pt],-412204.231423,-412204.231423,204606.673845,-204606.673846,13711182.8366,-13711182.8366,5.54354477752e-11,41.6749381722,41.6749381723,1.71991944496e-10,2.02476257982e-10,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-7656.9523424,-7656.95234241,3827.36372486,-3827.36372487,252985.547176,-252985.547176,5.54354477752e-11,40.9112895482,40.9112895483,1.68906158901e-12,3.54053294619e-12,0.4
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-179500.54629,-179500.54629,89108.6939249,-89108.6939249,5970124.11966,-5970124.11967,5.54354477752e-11,41.4996621907,41.4996621908,9.01536623132e-11,8.96664330087e-11,512.8
9,CC + 2 [Pt] <=> 2 C[Pt],-133232.043231,-133232.043231,66145.9110981,-66145.9110981,4430859.84942,-4430859.84942,5.54354477752e-11,41.4828589277,41.4828589277,6.59708478322e-11,6.62307034612e-11,121.2
