,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-152112.756442,-152112.756442,75514.9015161,-75514.9015162,5064115.98377,-5064115.98377,5.5458912515e-11,41.2350000783,41.2350000784,7.53418914558e-11,7.42375050322e-11,37.1628371628
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-31730.1576649,-31730.1576649,15768.4843273,-15768.4843274,1055307.00617,-1055307.00617,5.5458912515e-11,39.6214945012,39.6214945012,1.70367846814e-11,1.60136031419e-11,394.805194805
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.11952465067e-05,-8.11953019545e-05,-4.30295469808e-05,4.30294915064e-05,0.0080473789877,-0.00804737904317,5.5458912515e-11,-0.000116553263288,-0.000116553207833,9.58217632225e-13,-4.06024420434e-13,312.087912088
3,[H] + [Pt] <=> [Pt],-15395.5008305,-15395.5008305,7667.28522006,-7667.28522006,510984.052973,-510984.052974,5.5458912515e-11,40.9003093897,40.9003093898,7.81190984916e-12,6.72376440239e-12,3.996003996
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.14597310452e-06,8.14591764539e-06,-8.26739334432e-06,8.26733788951e-06,-3.59637890348e-07,3.59582437273e-07,5.5458912515e-11,-6.56325283615e-06,-6.5631973855e-06,8.93253724956e-13,-3.735424668e-13,379.92007992
5,O + 2 [Pt] <=> O[Pt] + [Pt],-133782.164601,-133782.164601,66417.7486082,-66417.7486083,4453671.13646,-4453671.13646,5.5458912515e-11,41.2176648077,41.2176648078,6.61494985772e-11,6.51750399681e-11,51.7482517483
6,[OH] + [Pt] <=> O[Pt],-250336.002797,-250336.002797,124262.973118,-124262.973118,8335041.88996,-8335041.88996,5.5458912515e-11,41.3094217238,41.3094217238,1.11315655106e-10,1.22538170087e-10,22.6773226773
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.4131812463e-06,7.41312579468e-06,-7.52367758967e-06,7.52362212425e-06,-3.27364967444e-07,3.27309496406e-07,5.5458912515e-11,-5.97283534339e-06,-5.97277989174e-06,7.30843956782e-13,-3.41060513165e-13,437.562437562
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4664.25595329,-4664.25595329,2342.05163411,-2342.05163411,153580.633851,-153580.633851,5.5458912515e-11,40.4261257726,40.4261257727,6.5451136574e-12,4.80732913794e-12,598.601398601
9,CC + 2 [Pt] <=> 2 C[Pt],-2.42598736892e-05,-2.42599291416e-05,2.46316749187e-05,-2.46317303925e-05,4.17314935749e-07,-4.17370403837e-07,5.5458912515e-11,9.39197090822e-05,9.39197645358e-05,9.2573567859e-13,-3.0857855953e-13,259.94005994
10,[CH3] + [Pt] <=> C[Pt],-0.118040496561,-0.118040496617,0.119837381511,-0.119837381566,0.00281136018276,-0.00281136023823,5.5458912515e-11,0.370434964043,0.370434964099,5.52193211791e-13,-4.54747350886e-13,595.004995005
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-62451.6948094,-62451.6948095,31018.6715854,-31018.6715854,2078162.33932,-2078162.33932,5.5458912515e-11,41.1222739314,41.1222739315,3.14262901416e-11,3.01757349267e-11,550.14985015
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-380889.91818,-380889.91818,189076.659742,-189076.659742,12681330.2555,-12681330.2555,5.5458912515e-11,42.9170832284,42.9170832285,1.85195858649e-10,1.86803715353e-10,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00016591543437,-0.000165915489829,0.000168333597965,-0.000168333653436,1.08454603697e-05,-1.0845515829e-05,5.5458912515e-11,0.000119824150685,0.000119824206137,1.28303716857e-12,-2.92337582713e-13,497.902097902
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000921370206098,0.000921370150639,0.000364806755415,-0.000364806810893,-0.0834002515266,0.0834002514712,5.5458912515e-11,0.00114342913265,0.00114342918811,9.09494701773e-13,-3.57301489982e-13,115.184815185
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-122907.935692,-122907.935692,61021.102251,-61021.1022511,4091535.07133,-4091535.07133,5.5458912515e-11,41.2065132977,41.2065132978,5.5495417785e-11,5.96368668734e-11,0.3996003996
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.310664187788,-0.310664187844,0.31513084178,-0.315130841836,0.0242303334116,-0.0242303334671,5.5458912515e-11,0.236899720035,0.23689972009,8.77012748138e-13,-2.59855629078e-13,251.448551449
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-18281.0039832,-18281.0039832,9099.16540631,-9099.16540631,607086.274911,-607086.274912,5.5458912515e-11,40.9375665774,40.9375665775,1.03617432095e-11,9.11118799455e-12,392.507492507
