,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-466844.864555,-466844.864555,231724.651713,-231724.651713,15544436.8565,-15544436.8565,5.5458912515e-11,41.4256478184,41.4256478185,2.31092859134e-10,2.29712376105e-10,163.136863137
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-69225.3361164,-69225.3361165,34371.0808962,-34371.0808962,2304329.80902,-2304329.80902,5.5458912515e-11,39.7237077287,39.7237077288,3.34888941974e-11,3.39923644788e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.36587417099e-05,-8.3658797153e-05,-4.05292880701e-05,4.05292326081e-05,0.00804748465258,-0.00804748470803,5.5458912515e-11,-0.000114568390552,-0.000114568335091,3.89783443617e-13,-1.15310935403e-12,335.764235764
3,[H] + [Pt] <=> [Pt],-38181.3793597,-38181.3793597,18974.5052184,-18974.5052185,1269863.71004,-1269863.71004,5.5458912515e-11,41.0589796723,41.0589796724,1.83523038036e-11,1.74428091019e-11,160.939060939
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1170.18075304,-1170.18075304,607.247354372,-607.247354372,37269.502037,-37269.502037,5.5458912515e-11,38.6537980081,38.6537980082,-1.07190446995e-12,-6.33398095878e-13,-0.0999000999001
5,O + 2 [Pt] <=> O[Pt] + [Pt],-23595.5250767,-23595.5250767,11736.4130364,-11736.4130364,784086.724743,-784086.724743,5.5458912515e-11,40.9854430259,40.9854430259,9.64714022952e-12,9.98820074268e-12,37.5624375624
6,[OH] + [Pt] <=> O[Pt],7.55091267465e-08,7.545367014e-08,-7.6603288142e-08,7.65478290579e-08,-5.34387022799e-09,5.28841900055e-09,5.5458912515e-11,-6.08190238556e-08,-6.07635687129e-08,1.62409768174e-14,-9.2573567859e-13,-0.0999000999001
7,C + 2 [Pt] <=> C[Pt] + [Pt],-266696.01585,-266696.01585,132382.672602,-132382.672602,8879829.5448,-8879829.5448,5.5458912515e-11,41.3198857613,41.3198857613,1.30886032171e-10,1.29862850632e-10,111.488511489
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-51305.9259077,-51305.9259077,25487.5389574,-25487.5389574,1706965.80994,-1706965.80994,5.5458912515e-11,41.0977515349,41.0977515349,2.59368399773e-11,2.49786223451e-11,267.032967033
9,CC + 2 [Pt] <=> 2 C[Pt],-2.72186355032e-05,-2.72186909533e-05,2.7634581551e-05,-2.76346370135e-05,5.45195876656e-07,-5.45251347542e-07,5.5458912515e-11,9.63036238625e-05,9.63036793271e-05,-2.76096605895e-13,-1.18559130767e-12,363.336663337
10,[CH3] + [Pt] <=> C[Pt],-3235.26745561,-3235.26745561,1632.88904791,-1632.88904791,105991.247284,-105991.247284,5.5458912515e-11,40.5164917762,40.5164917763,1.29927814539e-12,1.94891721808e-13,358.241758242
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-24658.7001909,-24658.7001909,12264.0023142,-12264.0023142,819495.499589,-819495.499589,5.5458912515e-11,40.9929993544,40.9929993545,1.53802050461e-11,1.42920595993e-11,525.974025974
