,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.82447915256,-239.414930509,1.85428577091,-239.514285903,0.868772196428,32.754151869,233.333333333,1.33838037171,237.794601239,-1.62409768174e-13,-6.98362003147e-13,-10.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.74220983624,100.0,-1.79411166028,100.0,-0.0780514377967,33.3853676252,-100.0,inf,,7.63325910417e-13,-5.19711258156e-13,190.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000217051790076,100.0,-2.7182199919e-05,100.0,0.0080480683916,33.3279679544,-100.0,inf,,7.14602979964e-13,-4.06024420434e-13,130.0
3,[H] + [Pt] <=> [Pt],18.0341063533,100.0,-72.1052378043,100.0,1715.68005867,-218992.060413,-100.0,-99.2222066591,-100.0,6.10660728333e-12,4.56371448568e-12,560.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.49254030694e-06,100.0,-8.74554957966e-06,100.0,-3.8015658615e-07,33.3333335867,-100.0,inf,,8.93253724956e-13,8.93253724956e-13,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.40573601118e-07,100.0,-7.62638604771e-07,100.0,-3.30900184016e-08,33.3333333554,-100.0,inf,,7.47084933599e-13,-4.70988327704e-13,390.0
6,[OH] + [Pt] <=> O[Pt],17.9124768564,100.0,-72.4666203873,100.0,1731.28878567,-750728.402127,-100.0,-99.7706605578,-100.0,1.73778451946e-11,1.59323982578e-11,560.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.79900274973e-07,100.0,-1.0090472549e-06,100.0,-4.53432853786e-08,33.3333333635,-100.0,inf,,9.2573567859e-13,-4.22265397252e-13,380.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],7.76917158759e-06,100.0,-8.00090864977e-06,100.0,-3.38851177358e-07,33.3333335592,-100.0,inf,,9.9069958586e-13,-4.70988327704e-13,280.0
9,CC + 2 [Pt] <=> 2 C[Pt],-2.34515046334e-05,100.0,2.41704803262e-05,100.0,3.98568545768e-07,33.3333330676,-100.0,inf,,1.05566349313e-12,-5.52193211791e-13,170.0
10,[CH3] + [Pt] <=> C[Pt],17.783801233,100.0,-72.5545240166,100.0,1738.36176795,-3619021.53385,-100.0,-99.9520434141,-100.0,7.97594371501e-11,7.94021356601e-11,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.39604818136e-06,100.0,-4.5270087951e-06,100.0,-1.96981825355e-07,33.3333334646,-100.0,inf,,1.08814544676e-12,-4.38506374069e-13,530.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],17.2466130679,100.0,-72.2929135447,100.0,1747.73496413,-1108540.97848,-100.0,-99.8415242896,-100.0,2.47025257392e-11,2.35494163852e-11,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],17.7096117374,100.0,-72.5474257099,100.0,1740.5871413,-8461692.6176,-100.0,-99.979497542,-100.0,1.84741111298e-10,1.86966125122e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00216007641139,100.0,0.000373632857003,100.0,-0.0833998716735,33.3889332478,-100.0,inf,,8.28289817686e-13,-2.92337582713e-13,510.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.27587049765e-06,100.0,-7.34360241804e-06,100.0,-5.10414258511e-06,33.3333367361,-100.0,inf,,1.26679619176e-12,-3.41060513165e-13,280.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],8.09837049926e-06,100.0,-8.33963132526e-06,100.0,-3.62684186107e-07,33.3333335751,-100.0,inf,,9.09494701773e-13,-5.35952234973e-13,180.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.561855165e-06,100.0,-8.49001551184e-06,100.0,-1.08652914619e-05,33.3333405768,-100.0,inf,,1.02318153949e-12,-4.87229304521e-13,230.0
18,C~[Pt] + [H][H] <=> C=[Pt],17.6818060748,100.0,-72.5327451146,100.0,1741.03578363,-5872804.1498,-100.0,-99.9704664306,-100.0,1.29083283744e-10,1.29651717933e-10,0.0
