,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.82447915256,-239.414930509,-245.607485156,-1.85428577096,-0.868772196477
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.74220983624,100.0,100.0,1.79411166023,0.0780514377483
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000217051790076,100.0,100.0,2.71821514445e-05,-0.00804806844005
3,[H] + [Pt] <=> [Pt],18.0341063533,100.0,100.0,-4948.95195743,-328538.09062
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.49254030694e-06,100.0,100.0,8.74550111557e-06,3.80108134728e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.40573601118e-07,100.0,100.0,7.62590126951e-07,3.30415642298e-08
6,[OH] + [Pt] <=> O[Pt],17.9124768564,100.0,100.0,-16833.0284618,-1126142.60319
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.79900274973e-07,100.0,100.0,1.00899879305e-06,4.5294824146e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],7.76917158759e-06,100.0,100.0,8.00086017442e-06,3.38802730372e-07
9,CC + 2 [Pt] <=> 2 C[Pt],-2.34515046334e-05,100.0,100.0,-2.41705288037e-05,-3.98617004158e-07
10,[CH3] + [Pt] <=> C[Pt],17.783801233,100.0,100.0,-80946.4905792,-5428582.30077
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.39604818136e-06,100.0,100.0,4.52696031921e-06,1.96933375057e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],17.2466130679,100.0,100.0,-24836.3778098,-1662861.46772
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],17.7096117374,100.0,100.0,-189212.952305,-12692588.9264
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00216007641139,100.0,100.0,-0.000373632905476,0.0833998716251
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.27587049765e-06,100.0,100.0,7.34355395176e-06,5.10409412663e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],8.09837049926e-06,100.0,100.0,8.33958286506e-06,3.62635731123e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.561855165e-06,100.0,100.0,8.48996704934e-06,1.08652430143e-05
18,C~[Pt] + [H][H] <=> C=[Pt],17.6818060748,100.0,100.0,-131330.814627,-8809256.2247
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.12937872862e-06,-33.3333264942,-33.3333196551,5.28215879286e-06,2.29099656573e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],17.8035159532,100.0,100.0,-40422.2600928,-2709233.73334
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.28666750246e-06,100.0,100.0,3.38452836372e-06,1.47295130829e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],17.8897260285,100.0,100.0,-36821.1304003,-2467562.71803
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.56460756889e-06,-233.333304785,-233.333276236,8.81971086607e-06,3.83479477724e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],4.963368903e-06,100.0,100.0,5.11118734596e-06,2.22177141371e-07
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.57329050095e-06,100.0,100.0,-1.62016913349e-06,-7.17967886949e-08
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],17.9684474528,100.0,100.0,-5007.61174907,-332474.697764
27,[CH]=O + [Pt] <=> O=C[Pt],17.7781943791,100.0,100.0,-61378.3804464,-4115510.5815
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],17.7768326452,100.0,100.0,-28401.2789835,-1902508.67634
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.14982273074e-06,-233.333322834,-233.333312335,3.2436266547e-06,1.40530143002e-07
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],7.53626439842e-06,100.0,100.0,7.76072461589e-06,3.37662911892e-07
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],17.7935107905,100.0,100.0,-30451.0266038,-2040068.20977
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],17.8180026893,100.0,100.0,-19290.8147301,-1291091.79722
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],17.7175425589,100.0,100.0,-94427.3747689,-6333156.45999
34,O=C=O + [Pt] <=> O=C=O.[Pt],7.61782549355e-05,100.0,100.0,7.86390604873e-05,-2.72558883575e-06
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.49356587686e-06,100.0,100.0,4.62804369546e-06,1.80122053678e-07
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],19.7916835588,100.0,100.0,-643.659624692,-39702.9907622
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.27266625201e-05,100.0,100.0,-2.33962939315e-05,-1.25748371246e-06
38,O + [Pt] <=> O.[Pt],-0.000815441505403,100.0,100.0,-0.000839503607309,-4.39259272462e-05
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.912174787101,100.0,100.0,-0.939096667946,-0.0489628507226
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.37889718103e-06,100.0,100.0,5.53909021165e-06,2.40932194399e-07
