,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-33.3322625567,-39.9222225782,33.3322495378,-39.9222089158,33.333155837,40.0329314247,4.94250970851,14.2849004904,19.9334427925,-2.76096605895e-13,-5.52193211791e-13,-33.3333333333
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-30.8631641401,-37.3310887326,30.8330736408,-37.2995110075,32.9277887662,40.2152467295,4.94250970851,-1.64319225504,3.21810251674,0.0,-2.11132698626e-13,320.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.035403818043,100.0,-66.7979720941,100.0,4585.72980138,-5399471.28932,-100.0,-99.9387085036,-100.0,1.38795387881e-10,1.39656159653e-10,-33.3333333333
3,[H] + [Pt] <=> [Pt],0.251182919606,100.0,-66.8744195978,100.0,4571.02475539,-3396209.92085,-100.0,-99.9028000342,-100.0,9.08033013859e-11,9.00562164523e-11,340.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.246757435057,100.0,-66.9036447471,100.0,4573.33808,-6787476.48334,-100.0,-99.9513100923,-100.0,1.67200856335e-10,1.7671806875e-10,-20.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.249611330329,100.0,-66.8523441252,100.0,4569.61947685,-2541815.71919,-100.0,-99.8701951433,-100.0,6.51263170377e-11,6.65717639744e-11,53.3333333333
6,[OH] + [Pt] <=> O[Pt],0.000789614039874,-64.9083559636,-0.00079921514027,-64.9083401304,-0.000130845697571,40.0329300596,64.9096581134,-20.0005600629,31.9268028928,-3.89783443617e-13,-1.62409768174e-13,-33.3333333333
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.253471373939,100.0,-66.9184159796,100.0,4573.88420789,-13970081.723,-100.0,-99.9763192511,-100.0,3.6537325546e-10,3.6537325546e-10,13.3333333333
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-33.3322444091,-39.9222035336,33.3322311695,-39.9221896397,33.3331528261,40.0329327789,4.94250970851,14.284886718,19.9334283394,2.76096605895e-13,-1.78650744991e-13,-33.3333333333
9,CC + 2 [Pt] <=> 2 C[Pt],0.0630218222222,100.0,-66.7110808204,100.0,4572.91607111,-1331652.44835,-100.0,-99.7521655758,-100.0,2.46213208551e-11,3.39598825251e-11,-33.3333333333
10,[CH3] + [Pt] <=> C[Pt],-2.09391822181,100.0,-62.4922381453,100.0,4433.59795899,-59370.8934782,-100.0,-94.6543370049,-100.0,1.25055521494e-12,9.09494701773e-13,-33.3333333333
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000806816878003,-64.9083275944,-0.000816626494925,-64.9083114174,-0.000133741416811,40.032931796,64.9096581134,-20.0005723057,31.9267827034,-3.57301489982e-13,-6.00916142243e-13,-46.6666666667
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.387053879908,100.0,-66.6778557328,100.0,4601.96786716,-4809846.64483,-100.0,-99.9299038309,-100.0,1.0951290668e-10,1.24032339954e-10,-26.6666666667
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.262906455889,100.0,-66.8395061645,100.0,4567.81309039,-2119209.77751,-100.0,-99.8443899964,-100.0,5.23121863288e-11,5.46346460136e-11,-33.3333333333
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.106261102564,100.0,-66.4031075406,100.0,4563.56927655,-532654.11147,-100.0,-99.3820335138,-100.0,4.5799554625e-12,1.33663239207e-11,-33.3333333333
