,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],58.824672697,0.00277654986854,-58.8246784528,0.00279052823557,-58.8238802048,0.000851925938312,142.857142857,-58.8247221263,-0.00289659245753,1.97165458563e-11,-2.43614652261e-13,-84.2051282051
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-37.3987712748,1.85802051794,37.3829684317,1.86930826301,39.5745998243,0.30385726826,-28.5714285714,37.7073755442,-1.63758889696,2.02687390681e-11,-1.78650744991e-13,469.128205128
2,[H][H] + 2 [Pt] <=> 2 [Pt],36.4291073443,0.102882969511,-36.4297267594,0.103856336147,-36.3438226192,-0.0311358841463,57.142857143,-36.4301618412,-0.104540036131,1.95378951113e-11,-2.43614652261e-13,-84.2051282051
3,[H] + [Pt] <=> [Pt],-39.9834604046,0.0118139966098,39.9833690895,0.0118792216828,39.9960332059,0.00283342425454,-28.5714285714,39.9832196703,-0.0119859497387,1.77351466846e-11,-2.43614652261e-13,-84.2051282051
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2911.72515239,-123910.09622,1395.44243305,-61475.9907132,211682.464049,-8720205.61073,4017.57680217,-97.1379471461,17.8472243779,1.55962100377e-10,1.35725843263e-10,118.871794872
5,O + 2 [Pt] <=> O[Pt] + [Pt],78.7866915515,-0.00559697137492,-78.7866846504,-0.00562950553929,-78.7876417475,-0.00111747592753,371.428571429,-78.7867858152,0.00515258571081,1.82061350123e-11,-2.43614652261e-13,-84.2051282051
6,[OH] + [Pt] <=> O[Pt],78.1274455462,0.0111796396128,-78.1274582714,0.0112378118981,-78.1256934674,0.00317013661775,357.142857143,-78.1274861723,-0.0113653589227,1.86284004095e-11,-2.43614652261e-13,-84.2051282051
7,C + 2 [Pt] <=> C[Pt] + [Pt],-399.529371253,-20468.5055107,149.24194466,-10162.7284946,34860.5769845,-1439428.60782,4017.57680217,-97.1415554015,17.6986516926,4.33309261488e-11,2.37605490838e-11,365.743589744
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2200.96481349,-94643.9933862,1042.84512685,-46957.5258277,161657.707034,-6660397.82054,4017.57680217,-97.13878594,17.8126863931,8.1464739716e-11,1.02821624231e-10,2.66666666667
9,CC + 2 [Pt] <=> 2 C[Pt],58.8152986865,-0.0199889042048,-58.8152551018,-0.0200947529116,-58.8212996933,-0.00541503058062,142.857142857,-58.8152499199,0.0201073373412,1.97165458563e-11,-2.43614652261e-13,-84.2051282051
10,[CH3] + [Pt] <=> C[Pt],-40.0796293992,-0.0568781423649,40.0800105114,-0.057150365377,40.0271556236,-0.0193968740887,-28.5714285714,40.2993080456,0.213791461201,1.89857018995e-11,-2.43614652261e-13,-84.2051282051
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],58.8120862957,-0.0277904249118,-58.8120254043,-0.027938304017,-58.8204701819,-0.00742955838733,142.857142857,-58.8121085831,0.0277362982205,1.9651581949e-11,-2.43614652261e-13,-84.2051282051
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-612.919922216,-29255.0253352,255.132453028,-14522.8515029,49875.2068015,-2057667.52209,4017.57680217,-97.1011389911,19.3628284302,4.94700153857e-11,3.07279281385e-11,105.948717949
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-197.667762221,-12156.6987248,49.1153170036,-6039.93770142,20651.2437065,-854348.397019,4017.57680217,-97.1423209773,17.6671285177,3.36675449424e-11,1.28303716857e-11,325.846153846
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-98.6967071762,-8081.48952136,0.0249010529447,-4018.60212215,13684.4123589,-567483.765607,4017.57680217,-97.1430963061,17.6352037611,2.8632842129e-11,8.65644064366e-12,489.846153846
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-250.037315269,-0.0106615055306,250.03752006,-0.0107200172995,250.009118411,-0.00260526043436,-71.4285714286,250.036271583,0.0103633096094,1.79462793832e-11,-2.43614652261e-13,-84.2051282051
16,2 C=[Pt] <=> C[Pt] + C#[Pt],65.0023440464,0.00669727527875,-65.0023558978,0.00673113658228,-65.000712268,0.00203505149675,185.714285714,-65.0024374338,-0.00696409657094,1.99764014854e-11,-2.43614652261e-13,-84.2051282051
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-40.0337137322,-0.0240812373882,40.0338937046,-0.0242097890733,40.0089340774,-0.0063814839539,-28.5714285714,40.0335898769,0.0239927692506,1.84659906414e-11,-2.43614652261e-13,-84.2051282051
18,C~[Pt] + [H][H] <=> C=[Pt],36.4171896071,0.0841550967233,-36.4178861187,0.0852496149661,-36.3212897848,-0.0665446239675,57.142857143,-36.4182933867,-0.0858896076578,1.80762071977e-11,-2.43614652261e-13,-84.2051282051
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1674.71761212,-72975.3607007,781.790420802,-36208.3978107,124618.194534,-5135267.44623,4017.57680217,-97.1391653501,17.797063894,9.92810912846e-11,7.89473883093e-11,108.923076923
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8357.16430306,-348130.235464,4097.23795877,-172724.496522,594888.92332,-24499025.8821,4017.57680217,-97.1347336389,17.9795430038,3.22123534196e-10,3.82133943536e-10,23.3846153846
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4508.59374265,-189662.386854,2187.66917304,-94096.5351795,324067.16362,-13347731.9295,4017.57680217,-97.1366055452,17.9024658249,1.48475010064e-10,2.07364792004e-10,8.92307692308
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-950.412910646,-43151.5583358,422.497337566,-21414.2291636,73636.9395466,-3036075.1174,4017.57680217,-97.1407517961,17.7317407599,6.93164890566e-11,4.86579665449e-11,604.717948718
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2345.5265269,-100596.432963,1114.55892769,-49910.3966553,171832.398577,-7079348.55922,4017.57680217,-97.1386518322,17.8182083887,1.26533450384e-10,1.0925305105e-10,2.66666666667
24,[H][H] + [Pt] <=> [H][H].[Pt],-1640.22650939,-71555.163056,764.680682432,-35503.8911926,122190.534774,-5035306.6911,4017.57680217,-97.1392730625,17.7926287503,9.28821464186e-11,7.74532184421e-11,2.5641025641
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],63.143256005,-0.0397337009143,-63.1431782878,-0.0399446475151,-63.1539565627,-0.0106893299996,171.428571429,-63.1432563454,0.039732776955,1.87583282241e-11,-2.43614652261e-13,-84.2051282051
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],36.3620641638,-0.00247059975699,-36.3620547766,-0.00248535105298,-36.3633566472,-0.000439554408796,57.142857143,-36.3622281065,0.00221297564023,1.97165458563e-11,-2.43614652261e-13,-84.2051282051
27,[CH]=O + [Pt] <=> O=C[Pt],-1842.98187368,-79903.7709011,865.260335575,-39645.3356582,136461.444079,-5622922.3421,4017.57680217,-97.1388600835,17.8096334783,8.45505253113e-11,8.63695147148e-11,2.5641025641
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-908.348507064,-41419.5242119,401.632265486,-20555.0937959,70676.0262731,-2914157.23932,4017.57680217,-97.1400104237,17.7622673395,6.11472777174e-11,4.89178221739e-11,2.5641025641
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],63.1447544346,-0.0356665347721,-63.1446846384,-0.0358559816037,-63.1543643868,-0.00958237875757,171.428571429,-63.1447601281,0.035651080867,1.84172677109e-11,-2.43614652261e-13,-84.2051282051
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-39.9833623377,0.0118840444344,39.983276707,0.0119452092284,39.9951524786,0.00346251521674,-28.5714285714,39.982937542,-0.0121874699392,1.80437252441e-11,-2.43614652261e-13,-84.2051282051
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4174.14308238,-175891.124052,2021.73875094,-87264.2226115,300529.853629,-12378565.1134,4017.57680217,-97.1372104787,17.8775572258,2.06666430001e-10,1.92374370402e-10,18.6666666667
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-986.703888765,-44645.8672321,440.499557642,-22155.4844013,76191.3344914,-3141254.29108,4017.57680217,-97.1402620261,17.751907418,5.86299263107e-11,4.7667266959e-11,40.3076923077
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],58.829330786,0.0140890515519,-58.8293607785,0.0141618906665,-58.8252012313,0.00406013308475,142.857142857,-58.8294577865,-0.0143974814553,1.9830232694e-11,-2.43614652261e-13,-84.2051282051
34,O=C=O + [Pt] <=> O=C=O.[Pt],-1906.50487257,-82519.3791672,896.772011121,-40942.8531004,140932.474689,-5807020.46132,4017.57680217,-97.1387805409,17.8129087074,1.10048858915e-10,9.01374213364e-11,119.282051282
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],84.4410697999,-0.0216941438642,-84.441051725,-0.0218103396163,-84.4435584579,-0.00569562807974,542.857142858,-84.4410948796,0.0215329170176,1.90993887372e-11,-2.43614652261e-13,-84.2051282051
