,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-33.3322625567,-inf,-inf,0.00081284669165,0.00013312224026
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-30.8631641401,-inf,-inf,1.87519476939,0.304158425383
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.035403818043,,,-63701.8468747,-9004115.52958
3,[H] + [Pt] <=> [Pt],0.251182919606,,,-40064.7662377,-5663517.5159
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.246757435057,,,-80059.3724225,-11318724.8297
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.249611330329,,,-29989.7846204,-4238747.08011
6,[OH] + [Pt] <=> O[Pt],0.000789614039874,-inf,-inf,0.000799215162463,0.000130845719785
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.253471373939,,,-164791.020351,-23296291.5987
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-33.3322444091,-inf,-inf,0.000826622866804,0.00013538045435
9,CC + 2 [Pt] <=> 2 C[Pt],0.0630218222222,,,-15720.5588401,-2220703.3628
10,[CH3] + [Pt] <=> C[Pt],-2.09391822181,,,-720.482290572,-99072.4553529
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000806816878003,-inf,-inf,0.00081662651712,0.000133741439022
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.387053879908,,,-56743.4128518,-8020869.4354
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.262906455889,,,-25006.6388952,-3534017.98606
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.106261102564,,,-6300.20801352,-888309.947182
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-33.3322575395,-inf,-inf,0.0008166186545,0.000136265098603
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0008200332215,-inf,-inf,0.000830003551734,0.00013593214826
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-14.2847681938,-inf,-inf,0.000837598432777,0.000157611852981
18,C~[Pt] + [H][H] <=> C=[Pt],0.217759863945,,,-53241.5555306,-7526825.98107
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.000519761856912,-inf,-inf,-0.000526081297654,-8.61592298678e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.398654764893,,,-6618.11901965,-933276.633693
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-33.3341868966,-inf,-inf,-0.000647955325118,-0.000106158107162
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-33.3322748036,-inf,-inf,0.000803383826646,0.000142993518394
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-14.2847892145,-inf,-inf,0.000819278778599,0.000134177182068
24,[H][H] + [Pt] <=> [H][H].[Pt],0.293302395851,,,-31860.3157664,-4503276.88923
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-14.2847849588,-inf,-inf,0.000823047849883,0.000134792855478
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-33.3322422667,-inf,-inf,0.000828249205857,0.000135644920933
27,[CH]=O + [Pt] <=> O=C[Pt],0.213197190617,,,-32960.8237457,-4658909.29919
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-33.3322643346,-inf,-inf,0.000811497041926,0.00013290294468
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0382602783722,,,-13925.4386865,-1966813.18174
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-0.232045066846,,,-4157.35065487,-585212.14955
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-33.3322750671,-inf,-inf,0.00080334978297,0.000131568619809
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.217534309146,,,-61704.7421834,-8723528.80584
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-33.3322484563,-inf,-inf,0.000823550604067,0.000134875344459
34,O=C=O + [Pt] <=> O=C=O.[Pt],-0.171563710891,,,-6959.97654192,-981629.91044
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-14.2848208018,-inf,-inf,0.000791304138985,0.000129574595502
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.249139386666,,,-40929.3490238,-5785780.71148
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.167620837016,,,-14030.6160901,-1981688.66719
38,O + [Pt] <=> O.[Pt],0.0845783583454,,,-6209.51780885,-875482.44201
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-34.6042511584,-inf,-inf,-0.965716852356,-0.0935610318806
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000478388715891,-inf,-inf,-0.00048420519842,-7.92959828099e-05
