,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-68.8500813383,-68.8500813382,68.7547334913,-68.7547334912,68.9433104204,-68.9433104203,-5.2588759833e-11,0.00573894523922,0.00573894518663,8.22930295335e-11,8.17895592522e-11,-16.3742690058
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],99.0150142741,99.0150142741,-98.8694300593,98.8694300593,-99.1573634004,99.1573634004,-5.2588759833e-11,-1.94603735868,-1.94603735873,-1.10471124312e-10,-1.10471124312e-10,-15.2882205514
2,[H][H] + 2 [Pt] <=> 2 [Pt],96.8749462328,99.8698935008,-93.7144909997,99.7383131195,-99.9651716527,99.9985499788,-95.8366636577,2031.2790962,-11.2676828313,-1.10292473567e-10,-1.11201968268e-10,-93.149540518
3,[H] + [Pt] <=> [Pt],95.3621859522,95.3621859522,-95.2196709778,95.2196709778,-95.501534041,95.501534041,-5.2588759833e-11,-0.223168668361,-0.223168668413,-1.35384782749e-10,-1.06021096664e-10,-16.4578111947
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],87.9291901968,87.9291901968,-87.7983415012,87.7983415012,-88.0571312483,88.0571312483,-5.2588759833e-11,-0.12375024955,-0.123750249603,-9.53994978251e-11,-9.80142950927e-11,-12.447786132
5,O + 2 [Pt] <=> O[Pt] + [Pt],97.3207554097,99.8698630423,-94.6111158413,99.7382497319,-99.9701829307,99.9985517176,-95.1427742673,1727.26322319,-11.2457005185,-1.10844666778e-10,-1.10601052126e-10,27.903091061
6,[OH] + [Pt] <=> O[Pt],96.8755450141,99.8699184301,-93.7156544638,99.7383615584,-99.9652182994,99.9985519208,-95.8366636577,2030.89415503,-11.2837092268,-1.10438642358e-10,-1.10308714543e-10,11.7794486216
7,C + 2 [Pt] <=> C[Pt] + [Pt],34.4020129393,34.4020129393,-34.3522093283,34.3522093283,-34.4507098431,34.4507098432,-5.2588759833e-11,-0.0620461543541,-0.0620461544066,-3.47394494123e-11,-3.628234221e-11,60.1503759398
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],13.5607642709,13.5607642709,-13.5413670731,13.5413670732,-13.5797304352,13.5797304353,-5.2588759833e-11,-0.056564125448,-0.0565641255005,-2.15842581903e-11,-1.46331201124e-11,-16.1236424394
9,CC + 2 [Pt] <=> 2 C[Pt],40.4261784314,40.4261784314,-40.3674690162,40.3674690163,-40.4835832397,40.4835832398,-5.2588759833e-11,-0.0560345792384,-0.056034579291,-4.42079388968e-11,-4.47601321086e-11,-16.2071846282
10,[CH3] + [Pt] <=> C[Pt],96.8741437481,99.8698600907,-93.7128332969,99.7382441037,-99.9652053821,99.998551383,-95.8366636577,2034.54500111,-11.1317122251,-1.10146304775e-10,-1.10649775057e-10,17.7109440267
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],96.8749245353,99.8698925975,-93.7144017337,99.738309403,-99.9652160223,99.998551826,-95.8366636577,2031.32251288,-11.2658752489,-1.10146304775e-10,-1.11153245338e-10,61.5705931495
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],92.7159408162,92.7159408162,-92.5747417227,92.5747417227,-92.8540022649,92.8540022649,-5.2588759833e-11,1.28126768332,1.28126768326,-1.4696459922e-10,-1.03649914048e-10,-15.2046783626
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],96.8749658308,99.8698943167,-93.7144851061,99.7383128741,-99.9652161758,99.9985518324,-95.8366636577,2031.29196976,-11.2671468614,-1.10259991613e-10,-1.09724039378e-10,-14.7034252297
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],84.0161541054,84.0161541054,-83.8913924445,83.8913924445,-84.1381433846,84.1381433846,-5.2588759833e-11,-0.0987342334593,-0.0987342335119,-9.22812302762e-11,-9.28983873953e-11,8.27067669173
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],99.8698768999,99.8698768999,-99.7382777099,99.7382777099,-99.9985517685,99.9985517685,-5.2588759833e-11,-11.2552573901,-11.2552573901,-1.10000135984e-10,-1.11201968268e-10,-93.149540518
16,2 C=[Pt] <=> C[Pt] + C#[Pt],97.3207594119,99.8698632367,-94.6111239223,99.7382501244,-99.9701829447,99.9985517183,-95.1427742673,1727.26239953,-11.2457405254,-1.10828425802e-10,-1.10422401381e-10,35.7560568087
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],97.9185011242,97.9185011242,-97.7719248311,97.7719248311,-98.0618202834,98.0618202834,-5.2588759833e-11,-0.29757118553,-0.297571185582,-1.18640335651e-10,-1.09074400305e-10,-16.1236424394
18,C~[Pt] + [H][H] <=> C=[Pt],89.3935649932,89.3935649932,-89.2605307315,89.2605307315,-89.5236430442,89.5236430442,-5.2588759833e-11,-0.20501955599,-0.205019556043,-9.92973322613e-11,-9.88588258872e-11,41.2698412698
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],69.698592086,69.698592086,-69.5959214016,69.5959214016,-69.7989812816,69.7989812816,-5.2588759833e-11,-0.102532383441,-0.102532383494,-7.4870903128e-11,-7.68198203461e-11,-14.2021720969
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],75.3711494763,75.3711494763,-75.2597673571,75.2597673571,-75.4800565264,75.4800565264,-5.2588759833e-11,-0.0925308464309,-0.0925308464835,-8.53138512216e-11,-8.37709584239e-11,-11.0275689223
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],76.6059714566,76.6059714567,-76.4927197926,76.4927197926,-76.7167065076,76.7167065076,-5.2588759833e-11,-0.113899756619,-0.113899756672,-1.24032339954e-10,-8.44368384734e-11,-16.3742690058
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],80.2374137445,80.2374137445,-80.1185209306,80.1185209307,-80.3536645909,80.3536645909,-5.2588759833e-11,-0.0930537922051,-0.0930537922576,-8.41445008907e-11,-8.68405030424e-11,444.0267335
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],96.8737880304,99.8698452809,-93.7121071577,99.7382138721,-99.9652118545,99.9985516525,-95.8366636577,2032.09878421,-11.2335564622,-1.10763461894e-10,-1.10032617938e-10,18.3792815372
