,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],19.6419995985,37.8325116007,141.988102274,-87.2096426703,-98.6612250906,98.7053517815,-22.63684003,87814.5024736,67913.4371854,-1.10032617938e-10,-1.10974594593e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.43796782249,11.0408469396,196.76389717,-167.850249918,-98.3367365631,98.7132468466,-9.74298003501,92964.3100662,83897.0729167,-1.10016376961e-10,-1.10763461894e-10,9.09090909091
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.286589484234,100.0,0.239149047251,100.0,0.309782605713,-130583.144809,-100.0,-31.4214620212,-100.0,5.71682383971e-11,5.53005260631e-11,518.181818182
3,[H] + [Pt] <=> [Pt],-0.0657127448175,100.0,0.763039857072,100.0,-0.275203010892,-19496.164573,-100.0,354.393748846,-100.0,-8.60446951784e-11,-8.50864775461e-11,-9.09090909091
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0154483478466,100.0,0.0351732659989,100.0,-0.0401967126185,-70562.1721303,-100.0,26.4469167297,-100.0,-1.71667124959e-11,-1.94891721808e-11,418.181818182
5,O + 2 [Pt] <=> O[Pt] + [Pt],19.6432459464,37.8334758148,141.984320778,-87.206717186,-98.6612320321,98.7053584942,-22.63684003,87812.9089794,67912.204408,-1.10487365288e-10,-1.11072040454e-10,90.9090909091
6,[OH] + [Pt] <=> O[Pt],29.0925417158,45.143749617,113.529048852,-65.1928196461,-98.8187096426,98.705331639,-22.63684003,76828.7402008,59414.5043444,-1.1063353408e-10,-1.1032495552e-10,-9.09090909091
7,C + 2 [Pt] <=> C[Pt] + [Pt],19.6450118664,37.8348419863,141.97896256,-87.2025718993,-98.6612417161,98.705367859,-22.63684003,87811.1155942,67910.8169885,-1.09837726216e-10,-1.10795943848e-10,100.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],19.6380059333,37.8294219751,142.000220001,-87.219017327,-98.6612031924,98.7053306051,-22.63684003,87818.5520037,67916.5700299,-1.10763461894e-10,-1.11153245338e-10,9.09090909091
9,CC + 2 [Pt] <=> 2 C[Pt],24.6661579663,32.0059191553,126.858434594,-104.755662604,-98.7449082017,98.7053617658,-9.74298003501,76823.354127,69328.7270921,-1.1032495552e-10,-1.10828425802e-10,27.2727272727
