,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],19.6419995985,-inf,-inf,99.7382025579,99.9985516319
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.43796782249,-inf,-inf,99.7431542181,99.9985604644
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.286589484234,,,-46.0968426936,-46.1997898952
3,[H] + [Pt] <=> [Pt],-0.0657127448175,,,77.8488463408,78.0770875425
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0154483478466,,,20.8881590435,20.9477646559
5,O + 2 [Pt] <=> O[Pt] + [Pt],19.6432459464,-inf,-inf,99.738206649,99.9985516394
6,[OH] + [Pt] <=> O[Pt],29.0925417158,-inf,-inf,99.7381901312,99.9985516094
7,C + 2 [Pt] <=> C[Pt] + [Pt],19.6450118664,-inf,-inf,99.7382124458,99.9985516499
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],19.6380059333,-inf,-inf,99.7381894483,99.9985516082
9,CC + 2 [Pt] <=> 2 C[Pt],24.6661579663,-inf,-inf,99.7382088025,99.9985516431
10,[CH3] + [Pt] <=> C[Pt],19.6057021552,-inf,-inf,99.738084071,99.9985510921
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0333366522622,,,62.6307706886,62.8129576409
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.755225604119,,,68.8156299718,69.0244896924
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0327673896897,,,33.4805220796,33.5765861397
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.748079528373,,,95.0587081564,95.3402459421
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0205901729847,,,-32.6888711214,-32.7799014007
16,2 C=[Pt] <=> C[Pt] + C#[Pt],19.6382818197,-inf,-inf,99.7381903539,99.9985516098
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.159620216792,,,60.6124731545,60.7886232236
18,C~[Pt] + [H][H] <=> C=[Pt],0.028185898605,,,-45.8310792867,-45.9579744976
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0752843360154,,,31.4946959781,31.5850082119
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],19.6427288856,-inf,-inf,99.7382049517,99.9985516364
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.445143553806,-inf,-inf,99.7382087474,99.9985516432
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0847729149741,,,78.6154746904,78.8460432668
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.354883982615,,,81.4764522734,81.715775099
24,[H][H] + [Pt] <=> [H][H].[Pt],19.6425073512,-inf,-inf,99.7382042246,99.998551635
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.212305346437,,,93.0068002632,93.281872179
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],24.6591823898,-inf,-inf,99.7381843778,99.9985515989
27,[CH]=O + [Pt] <=> O=C[Pt],0.054539075888,,,-24.5811167329,-24.6498311927
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.114410483096,,,37.1512880599,37.25806757
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],19.640806273,-inf,-inf,99.7381986406,99.9985516249
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],7.27321859722,-inf,-inf,99.7381854553,99.9985516009
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00658022882385,,,68.0794639108,68.278043385
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0472129416581,,,25.5830055958,25.6558850481
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],24.6610830233,-inf,-inf,99.7381910328,99.998551611
34,O=C=O + [Pt] <=> O=C=O.[Pt],13.9035734086,-inf,-inf,99.7382069426,99.9985516396
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0287210819757,,,60.6060907638,60.7822225533
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.649423157078,,,92.651107224,92.9250905243
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0258555432295,,,-87.7608866745,-87.9994374602
38,O + [Pt] <=> O.[Pt],24.6646813386,-inf,-inf,99.7382036274,99.9985516361
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],18.864916684,-inf,-inf,99.7356468036,99.9985494102
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],19.6441960926,-inf,-inf,99.7382097679,99.9985516451
