,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],90.3015334629,90.3015334629,-82.38652981,82.38652981,-99.9432410924,99.9432410924,8.03315089199e-12,-11.0184864018,-11.0184864018,-1.41946137384e-11,1.46168791356e-13,-74.2396235927
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-726.952400577,-726.952400577,653.10951529,-653.10951529,816.90453979,-816.90453979,8.03315089199e-12,-1.45529507556,-1.45529507555,1.05566349313e-12,1.71179895655e-11,-77.516383801
2,[H][H] + 2 [Pt] <=> 2 [Pt],-16.46538606,90.3023085118,111.512256687,82.3880666977,-99.3165109397,99.9430881031,-91.6733273153,968.530160663,-11.0269909844,-2.75609376591e-11,-4.54747350886e-13,-70.9460594858
3,[H] + [Pt] <=> [Pt],-132.932871846,90.3022210931,323.031380906,82.3877807792,-98.6367300823,99.9432424881,-95.8366636577,2037.11271586,-11.0248096235,-1.43732644834e-11,-1.78650744991e-13,-79.2975970425
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],90.3009768462,90.3009768462,-82.3855178917,82.3855178917,-99.9432391039,99.9432391039,8.03315089199e-12,-11.0135997082,-11.0135997082,-2.06910044653e-11,-4.54747350886e-13,-82.2382792808
5,O + 2 [Pt] <=> O[Pt] + [Pt],90.3025963487,90.3025963487,-82.3884625394,82.3884625394,-99.9432443731,99.9432443731,8.03315089199e-12,-11.028328588,-11.0283285879,-1.74752910555e-11,-1.36424205266e-12,-82.1206519913
6,[OH] + [Pt] <=> O[Pt],-2564.48742118,-2564.48742118,2305.03654367,-2305.03654367,2880.53901318,-2880.53901318,8.03315089199e-12,0.211695558456,0.211695558464,3.52754016473e-11,4.63192658831e-11,-83.179297597
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1619.52223725,-1619.52223725,1455.65132565,-1455.65132565,1819.14253914,-1819.14253914,8.03315089199e-12,0.17242472201,0.172424722018,3.13613262343e-11,3.31965566147e-11,-71.4837842379
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],90.2998906812,90.2998906812,-82.3835427213,82.3835427213,-99.9432358861,99.9432358861,8.03315089199e-12,-11.0034087111,-11.003408711,-3.10852296285e-11,-4.38506374069e-13,-69.786590489
9,CC + 2 [Pt] <=> 2 C[Pt],-2256.01090207,-2256.01090207,2027.75990412,-2027.75990412,2534.05617974,-2534.05617974,8.03315089199e-12,0.206777238771,0.206777238779,3.7971403799e-11,4.28112148906e-11,-78.9447151739
10,[CH3] + [Pt] <=> C[Pt],-2655.67078319,-2655.67078319,2387.00351148,-2387.00351148,2982.94937927,-2982.94937927,8.03315089199e-12,0.397717934247,0.397717934255,4.2859937821e-11,4.82681831012e-11,-82.7423962359
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.170334609383,90.3020956075,81.301517978,82.3875520299,-99.4157446097,99.9432427937,-90.2855485345,815.916611809,-11.0237252816,-2.44913930406e-11,-2.11132698626e-13,-76.9114434549
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5903.03272331,-5903.03272331,5306.45443106,-5306.45443106,6629.75803187,-6629.75803187,8.03315089199e-12,1.84001301166,1.84001301167,1.05761241035e-10,1.07563989461e-10,-67.1987901193
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-16.517273992,90.2979879736,111.608135425,82.380083189,-99.3182106632,99.9432296335,-91.6733273153,969.020380639,-10.9861719716,-2.45076340174e-11,-1.34800107584e-12,-77.314737019
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],90.3003042934,90.3003042934,-82.3842086815,82.3842086815,-99.943342099,99.943342099,8.03315089199e-12,-11.0064617358,-11.0064617358,-3.10202657212e-11,-1.16935033085e-12,-81.9862208032
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-132.928400564,90.3024072477,323.023263894,82.3881187177,-98.636760298,99.9432437461,-95.8366636577,2037.06916713,-11.026622704,-2.90551075263e-11,-8.77012748138e-13,-74.4244664762
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-38534.5774733,-38534.5774734,34646.8116857,-34646.8116858,43270.4819277,-43270.4819277,8.03315089199e-12,0.445586304977,0.445586304985,7.08139071191e-10,7.09097288823e-10,-64.8294404302
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],90.2989980634,90.2989980634,-82.3819197849,82.3819197849,-99.9432329102,99.9432329102,8.03315089199e-12,-10.9953903241,-10.9953903241,-2.22014153093e-11,-1.18559130767e-12,-82.6751806419
18,C~[Pt] + [H][H] <=> C=[Pt],-5115.74485582,-5115.74485582,4598.32286296,-4598.32286296,5746.04545896,-5746.04545896,8.03315089199e-12,0.240391657574,0.240391657582,5.9847999572e-11,9.42951114017e-11,-82.2046714838
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-99.9995919905,-99.9995919906,89.87615599,-89.87615599,112.3315143,-112.3315143,8.03315089199e-12,0.0307474806309,0.0307474806389,3.735424668e-12,4.38506374069e-12,-70.2739035456
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8692.87342614,-8692.87342614,7813.92894675,-7813.92894675,9763.56474411,-9763.56474411,8.03315089199e-12,0.276437609587,0.276437609595,9.2930869349e-11,1.58982922065e-10,-67.6188875819
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-16.4419717096,90.3042581481,111.471214019,82.3914841863,-99.318451252,99.9432496666,-91.6733273153,968.331241642,-11.0435543202,-2.24450299616e-11,-7.95807864051e-13,-73.9203495211
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],90.2991102748,90.2991102748,-82.3821237387,82.3821237386,-99.943233365,99.943233365,8.03315089199e-12,-10.996396935,-10.9963969349,-2.78045523113e-11,-7.79566887234e-13,-70.4251386322
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],90.2976902968,90.2976902968,-82.3795418301,82.3795418301,-99.9432287994,99.9432287994,8.03315089199e-12,-10.9833252069,-10.9833252069,-2.19902826107e-11,-3.89783443617e-13,-77.1130902369
24,[H][H] + [Pt] <=> [H][H].[Pt],-120.469314892,-120.469314892,108.276262057,-108.276262057,135.322352959,-135.322352959,8.03315089199e-12,0.0600825012897,0.0600825012977,8.60771771321e-13,4.22265397252e-12,-77.180305831
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-85.6318503179,81.9668839964,169.131470006,73.855353968,-16.0836959429,91.8479913708,-90.2855485345,910.891327116,-1.79745265869,-3.54053294619e-12,-2.28997773125e-12,-93.2616366997
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],90.3016584903,90.3016584903,-82.3867571953,82.3867571953,-99.943241432,99.943241432,8.03315089199e-12,-11.0196899376,-11.0196899376,-3.34076893133e-11,-7.14602979964e-13,-78.3397748278
27,[CH]=O + [Pt] <=> O=C[Pt],-7980.67047869,-7980.67047869,7173.68814946,-7173.68814946,8963.70068586,-8963.70068586,8.03315089199e-12,0.265627645231,0.265627645239,1.42189752036e-10,1.48653660809e-10,-74.6765249538
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],90.2998091213,90.2998091213,-82.3833945344,82.3833945344,-99.9432354884,99.9432354884,8.03315089199e-12,-11.0027978936,-11.0027978936,-1.25217931262e-11,-1.26679619176e-12,-75.8023861536
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-6801.18084413,-6801.18084413,6113.39466126,-6113.39466126,7639.01157392,-7639.01157393,8.03315089199e-12,0.249409060794,0.249409060802,1.24828147818e-10,1.28531090533e-10,-67.0811628298
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-8243.90557507,-8243.90557507,7410.32552447,-7410.32552447,9259.33595086,-9259.33595086,8.03315089199e-12,0.275782450943,0.275782450951,1.50229035561e-10,1.52876314782e-10,-68.8119643757
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-446.268498128,-446.268498128,401.105135643,-401.105135643,501.284510216,-501.284510216,8.03315089199e-12,0.143523169843,0.143523169851,6.00916142243e-12,8.68892259729e-12,-71.7358427155
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],90.215375739,90.215375739,-82.2329002729,82.2329002729,-99.9392745493,99.9392745493,8.03315089199e-12,-10.3526815254,-10.3526815254,-5.99292044561e-12,-9.74458609042e-14,-72.3911947572
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-12721.8168568,-12721.8168568,11435.913647,-11435.913647,14288.2473138,-14288.2473138,8.03315089199e-12,0.27594806099,0.275948060998,2.16102437532e-10,2.33480282727e-10,-81.5325155436
34,O=C=O + [Pt] <=> O=C=O.[Pt],-2139.94944361,-2139.94944361,1923.4364463,-1923.43644631,2403.69600768,-2403.69600768,8.03315089199e-12,0.189439077577,0.189439077585,3.97579112489e-11,4.24051904702e-11,-68.8287682742
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2028.76952436,-2028.76952436,1823.50071832,-1823.50071832,2278.81891159,-2278.81891159,8.03315089199e-12,0.176366946405,0.176366946413,3.87996936167e-11,3.89783443617e-11,-8.21710636868
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],90.2971912284,90.2971912284,-82.3786342768,82.3786342768,-99.9432273294,99.9432273294,8.03315089199e-12,-10.9786342587,-10.9786342587,-2.20877284716e-11,-1.29927814539e-12,-75.0798185179
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],90.3002018748,90.3002018748,-82.3841086211,82.3841086211,-99.943236808,99.943236808,8.03315089199e-12,-11.0063396587,-11.0063396586,-1.50391445329e-11,-1.36424205266e-12,-76.6425810788
38,O + [Pt] <=> O.[Pt],90.3001695681,90.3001695681,-82.3840498885,82.3840498885,-99.9432366921,99.9432366921,8.03315089199e-12,-11.0061960643,-11.0061960643,-2.18603547962e-11,-1.05566349313e-12,-80.5914972274
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2177.89291588,-2177.89291588,1957.6453076,-1957.6453076,2446.18881798,-2446.18881798,8.03315089199e-12,1.15359179556,1.15359179557,3.592504072e-11,4.00989717621e-11,-76.9282473534
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4750.69924624,-4750.69924624,4270.18164569,-4270.18164569,5336.04454972,-5336.04454973,8.03315089199e-12,0.231839338477,0.231839338485,8.71003586716e-11,8.77175157906e-11,-75.3654847925
