,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.185244171259,100.0,-0.763981558098,100.0,0.102931725016,-54777.5535843,-100.0,-56.9700873302,-100.0,1.99764014854e-12,5.37576332655e-11,-72.4637681159
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],22.7808221033,67.1523396817,130.182616806,2.084422368,-98.9472787856,98.4886452357,-57.4617844777,14938.2653231,6297.00971396,-6.70265113253e-11,-5.10778720906e-11,-73.9130434783
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.22956337385,100.0,0.547589948185,100.0,0.0712055501076,-17980.9725381,-100.0,30.4452113392,-100.0,-4.19991660497e-11,-2.49786223451e-11,-76.8115942029
3,[H] + [Pt] <=> [Pt],0.214680180865,100.0,0.636598557215,100.0,-0.638565035905,-12712.0574721,-100.0,82.8517907389,-100.0,-4.95999432002e-11,-3.15399769793e-11,-84.0579710145
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],21.2702351178,66.5097629342,134.691413767,0.166460599564,-98.9296173762,98.4632893725,-57.4617844777,15211.8596065,6413.3918399,-6.93814529638e-11,-4.48088550391e-11,-78.2608695652
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000464452464229,100.0,-0.487472109327,100.0,0.243427079758,-45217.5358155,-100.0,-47.829479836,-100.0,-3.9303163898e-12,-3.86535248253e-12,-21.7391304348
6,[OH] + [Pt] <=> O[Pt],0.174800299829,100.0,-0.909392210905,100.0,0.190981637169,-85836.8049926,-100.0,-72.4900549108,-100.0,4.35582998242e-11,5.49757065268e-11,-76.8115942029
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.40583497326,100.0,5.09281372446,100.0,-3.14382642292,-3494.77746604,-100.0,535.911930948,-100.0,-6.01565781315e-11,-5.36114644741e-11,-76.8115942029
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.38120818967,38.350135157,188.018090332,-83.7766340131,-98.6863770836,98.4633226948,-36.1926767165,18691.0264588,11890.0510009,-1.54094388043e-10,-5.63399485794e-11,-73.9130434783
9,CC + 2 [Pt] <=> 2 C[Pt],11.433838978,81.1627677723,164.013393265,43.8467068827,-98.7958524754,98.4633313923,-78.7308922388,17124.9119741,3563.58508954,-6.85856450997e-11,-5.08342574383e-11,-79.7101449275
10,[CH3] + [Pt] <=> C[Pt],0.143735524682,100.0,0.42540087587,100.0,-0.427130715769,-15010.68913,-100.0,55.5523190406,-100.0,-3.00133251585e-11,-3.05980003239e-11,0.0
