,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.185244171259,,,-130.692976355,-132.708280966
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],22.7808221033,-inf,-inf,98.5986627613,99.9935910997
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.22956337385,,,22.962635706,23.3276310126
3,[H] + [Pt] <=> [Pt],0.214680180865,,,44.9732240133,45.6704667897
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],21.2702351178,-inf,-inf,98.57121349,99.9934835782
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000464452464229,,,-90.7678719563,-92.1690230061
6,[OH] + [Pt] <=> O[Pt],0.174800299829,,,-260.412760822,-264.415045048
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.40583497326,,,83.4600261602,84.7563451732
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.38120818967,-inf,-inf,98.571274411,99.9934837195
9,CC + 2 [Pt] <=> 2 C[Pt],11.433838978,-inf,-inf,98.5712916712,99.9934837563
10,[CH3] + [Pt] <=> C[Pt],0.143735524682,,,35.3744996393,35.9231186162
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],21.2688667044,-inf,-inf,98.5711885448,99.9934835203
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.47313318199,,,-35.8101511107,-36.3253982908
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.471336948894,,,82.359719036,83.6388630295
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.155250344564,,,-373.27418025,-378.995376687
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],21.271330736,-inf,-inf,98.5712334623,99.9934836245
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.610224988038,,,73.2227886762,74.3594671292
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.2787610165,,,98.5713001982,99.993483781
18,C~[Pt] + [H][H] <=> C=[Pt],11.431564155,-inf,-inf,98.571263963,99.9934791134
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],11.4300282412,-inf,-inf,98.5712299164,99.9934836163
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],11.4297074736,-inf,-inf,98.5712247187,99.9934836042
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0744433156125,,,-221.653644824,-225.063546216
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.116111958574,,,-700.113133757,-710.764735229
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.146623556857,,,-342.734947653,-347.991895474
24,[H][H] + [Pt] <=> [H][H].[Pt],0.322183208531,,,26.9241226505,27.341271618
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],11.4308256786,-inf,-inf,98.5712428379,99.9934836462
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.14221332932,,,-540.694157357,-548.948827689
27,[CH]=O + [Pt] <=> O=C[Pt],0.520968807414,,,48.6910103009,49.4460133082
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],11.4340673979,-inf,-inf,98.5712953662,99.993483768
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.154285027287,,,-85.995137093,-87.3227963633
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.127516058522,,,-229.062475858,-232.58567753
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],11.4301116863,-inf,-inf,98.5712312685,99.9934836194
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.120933549939,,,-28.679656908,-29.123173558
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],21.2716302682,-inf,-inf,98.5712389226,99.9934836372
34,O=C=O + [Pt] <=> O=C=O.[Pt],11.4302687148,-inf,-inf,98.5712338163,99.9934836237
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.112878417987,,,-465.248384933,-472.363742224
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.156697104619,,,-0.513377606947,-0.521320817906
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00761105114119,,,30.9485621462,31.4281486347
38,O + [Pt] <=> O.[Pt],0.176520449009,,,-84.8400002145,-86.1498537167
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],28.4520945146,,,98.5571959165,99.9934606475
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.117938791904,,,68.8825281233,69.9515888041
