,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],7.69185722946,60.439367384,63.4823147639,-0.000492718997577,-0.00011570284944
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-19.2248736796,100.0,100.0,-28949.727102,-4696352.22445
2,[H][H] + 2 [Pt] <=> 2 [Pt],-20.591521436,100.0,100.0,-160705.870594,-26058628.4979
3,[H] + [Pt] <=> [Pt],-20.249288542,100.0,100.0,-68141.6448526,-11052579.3601
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],14.2865026399,51.0208586514,58.0182649731,0.000928638709797,0.000217983547157
5,O + 2 [Pt] <=> O[Pt] + [Pt],-20.0692335264,100.0,100.0,-7772.35849722,-1258599.87664
6,[OH] + [Pt] <=> O[Pt],-19.3166024021,100.0,100.0,-1776.72448225,-285663.20541
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.69329440894,60.4399833181,63.4834518696,0.00107927751796,0.000253348059211
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],7.69225024372,60.4395358187,63.4826257211,-6.28374902725e-05,-1.47726824115e-05
9,CC + 2 [Pt] <=> 2 C[Pt],-20.11552186,100.0,100.0,-9752.16481953,-1579855.7817
10,[CH3] + [Pt] <=> C[Pt],-20.2101486609,100.0,100.0,-499741.838689,-80983093.9883
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],14.2864076065,51.0208043465,58.0181718799,0.000816694437589,0.000191701648367
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.96008826583,59.6971806853,62.0992642901,-1.89536888164,-0.393066021832
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-20.2194546245,100.0,100.0,-48192.6282071,-7816549.23329
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-20.2375254031,100.0,100.0,-36740.283318,-5958642.58999
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.69480778885,60.4406319095,63.4846492465,0.00273215598,0.000836626694782
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-19.7582607613,100.0,100.0,-6052.43914709,-979509.268466
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.69313335293,60.4399142941,63.483324442,0.000902832937347,0.000234122880387
18,C~[Pt] + [H][H] <=> C=[Pt],7.69181873569,60.4393508867,63.4822843071,0.000589216624765,-0.0888336449428
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-20.2740059975,100.0,100.0,-11146.6792419,-1806134.5998
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.69296316184,60.439841355,63.4831897864,0.000716957216175,0.00016828799521
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-20.2687078674,100.0,100.0,-8857.99253002,-1434762.22408
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-20.6824410095,100.0,100.0,-4186.55324594,-676726.178162
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],29.4119292988,19.3279191986,43.0551345678,0.000235427851415,5.52426119332e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],7.69203057468,60.4394416748,63.4824519167,-0.000303112849118,-7.11887946029e-05
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.69322164731,60.4399521345,63.4833943006,0.000999690358281,0.000234663229969
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],7.69290276279,60.4398154697,63.4831419984,0.000650892339187,0.000152777635811
27,[CH]=O + [Pt] <=> O=C[Pt],14.2836786559,51.0192449462,58.0154986013,-0.00239786087722,-0.000562973376101
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],7.69097966,60.4389912828,63.4816204165,-0.00145261029061,-0.000341055911944
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-20.8768616226,100.0,100.0,-2437.73102595,-392931.419746
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],14.2855359539,51.0203062593,58.0173180187,-0.000210064936016,-4.93455809271e-05
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],7.69134139826,60.4391463135,63.4819066306,-0.00105693860493,-0.000248162418915
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.69146718922,60.4392002239,63.4820061585,-0.000919347605002,-0.000215861124285
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-20.2251784404,100.0,100.0,-29179.7481599,-4732033.47303
34,O=C=O + [Pt] <=> O=C=O.[Pt],-20.1074234413,100.0,100.0,-8696.83779587,-1408612.42195
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.69198874307,60.439423747,63.4824188191,-0.000348868281545,-8.19515327051e-05
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],14.2842469736,51.0195696992,58.0160553321,-0.00172841362231,-0.000405803059068
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-20.6666511821,100.0,100.0,-6828.21303198,-1105394.27788
38,O + [Pt] <=> O.[Pt],-20.1979457305,100.0,100.0,-23842.2547416,-3866052.28195
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-20.2357512387,100.0,100.0,-146366.848712,-23738365.0979
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-20.2728021629,100.0,100.0,-25179.0305534,-4082940.27679
