,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.69185722946,60.439367384,-7.69185287486,60.4393655178,-7.69220088977,14.2856151118,-57.1428571428,-7.69190304809,-60.4393870206,8.4128259914e-12,1.46168791356e-13,85.7142857143
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-19.2248736796,100.0,-60.3957367389,100.0,6302.797852,-4025430.4781,-100.0,-99.8456565677,-100.0,3.77277891468e-11,7.52769275485e-11,42.8571428571
2,[H][H] + 2 [Pt] <=> 2 [Pt],-20.591521436,100.0,-60.0051722946,100.0,6381.19594541,-22335952.9982,-100.0,-99.9714035695,-100.0,4.1630495876e-10,4.14226113727e-10,114.285714286
3,[H] + [Pt] <=> [Pt],-20.249288542,100.0,-60.1042707673,100.0,6361.66580537,-9473625.16579,-100.0,-99.9327871746,-100.0,1.8534202744e-10,1.77497635637e-10,842.857142857
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],14.2865026399,51.0208586514,-14.2865102618,51.0208630067,-14.2859011288,14.2859011288,-42.8571428571,-7.69307019979,-47.2531829713,8.1367293855e-12,2.76096605895e-13,214.285714286
5,O + 2 [Pt] <=> O[Pt] + [Pt],-20.0692335264,100.0,-59.8178213669,100.0,6324.66972336,-1078785.60854,-100.0,-99.4140230515,-100.0,2.85353962681e-11,2.05773176276e-11,185.714285714
6,[OH] + [Pt] <=> O[Pt],-19.3166024021,100.0,-58.7533080825,100.0,6180.51000901,-244839.890352,-100.0,-97.4699908373,-100.0,-3.49181001574e-12,4.88853402203e-12,42.8571428571
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.69329440894,60.4399833181,-7.69330394857,60.4399874065,-7.69254155214,14.2859314412,-57.1428571428,-7.6931938974,-60.4399402417,8.05552450142e-12,1.23431423812e-12,42.8571428571
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],7.69225024372,60.4395358187,-7.69224968856,60.4395355808,-7.69229405607,14.2857016234,-57.1428571428,-7.69225603255,-60.4395382996,7.81190984916e-12,2.43614652261e-13,200.0
9,CC + 2 [Pt] <=> 2 C[Pt],-20.11552186,100.0,-59.8825999884,100.0,6333.48129638,-1354147.81289,-100.0,-99.5323187933,-100.0,1.07515266531e-11,2.51410321133e-11,42.8571428571
10,[CH3] + [Pt] <=> C[Pt],-20.2101486609,100.0,-60.1261604348,100.0,6360.26529718,-69414066.2757,-100.0,-99.9907846006,-100.0,1.29624108273e-09,1.28870526948e-09,114.285714286
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],14.2864076065,51.0208043465,-14.2864143096,51.0208081769,-14.2858786015,14.2858786014,-42.8571428571,-7.69297827461,-47.2531304426,8.08800645505e-12,1.78650744991e-13,157.142857143
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.96008826583,59.6971806853,-5.94273641704,59.6897441787,-7.3294775184,13.9488005527,-57.1428571428,-6.20415686233,-59.8017815124,8.38034403777e-12,3.89783443617e-13,157.142857143
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-20.2194546245,100.0,-60.0969814443,100.0,6358.70624523,-6699885.05711,-100.0,-99.9050383023,-100.0,1.25461545914e-10,1.24113544838e-10,42.8571428571
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-20.2375254031,100.0,-60.071947271,100.0,6358.17477238,-5107393.64856,-100.0,-99.8754426112,-100.0,1.0455940875e-10,9.66500530402e-11,300.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.69480778885,60.4406319095,-7.69482968253,60.4406412925,-7.69307996319,14.2864313943,-57.1428571428,-7.69486899878,-60.4406581423,7.79566887234e-12,4.70988327704e-13,128.571428571
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-19.7582607613,100.0,-59.8098694801,100.0,6299.18955993,-839565.087257,-100.0,-99.249750274,-100.0,2.46862847624e-11,1.60785670492e-11,828.571428571
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.69313335293,60.4399142941,-7.69314107665,60.4399176042,-7.69252380582,14.2859149625,-57.1428571428,-7.69304890278,-60.4398781012,8.4128259914e-12,3.24819536347e-13,185.714285714
18,C~[Pt] + [H][H] <=> C=[Pt],7.69181873569,60.4393508867,-7.69285158467,60.4397935362,-7.61030740476,14.2095711615,-57.1428571428,-7.69342905818,-60.4400410249,8.39658501458e-12,2.59855629078e-13,185.714285714
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-20.2740059975,100.0,-59.8691195651,100.0,6345.08331776,-1548101.08555,-100.0,-99.5901610412,-100.0,5.22147404679e-11,4.37369505692e-11,714.285714286
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.69296316184,60.439841355,-7.69296949906,60.439844071,-7.69246303516,14.2858585326,-57.1428571428,-7.69289637635,-60.4398127327,8.18545231596e-12,2.76096605895e-13,100.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-20.2687078674,100.0,-59.7995847569,100.0,6339.17228459,-1229781.90636,-100.0,-99.4843858231,-100.0,3.06954461848e-11,2.28997773125e-11,42.8571428571
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-20.6824410095,100.0,-59.2726532453,100.0,6330.6525241,-580036.724139,-100.0,-98.9087282579,-100.0,1.26517209407e-11,1.03779841863e-11,42.8571428571
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],29.4119292988,19.3279191986,-29.4119308903,19.3279210174,-29.4118037007,14.2857616365,14.2857142858,-20.0001675043,-8.57162000487,7.84439180279e-12,1.62409768174e-13,42.8571428571
24,[H][H] + [Pt] <=> [H][H].[Pt],7.69203057468,60.4394416748,-7.69202789592,60.4394405268,-7.69224197966,14.2856532667,-57.1428571428,-7.6920587442,-60.4394537475,7.95807864051e-12,9.74458609042e-14,128.571428571
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.69322164731,60.4399521345,-7.6932304835,60.4399559215,-7.69252430461,14.2859154256,-57.1428571428,-7.6931285434,-60.4399122328,8.21793426959e-12,1.78650744991e-13,171.428571429
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],7.69290276279,60.4398154697,-7.69290851609,60.4398179354,-7.69244871791,14.285845238,-57.1428571428,-7.69284212577,-60.4397894824,7.79566887234e-12,2.92337582713e-13,100.0
27,[CH]=O + [Pt] <=> O=C[Pt],14.2836786559,51.0192449462,-14.2836589765,51.0192337008,-14.2852317372,14.2852317371,-42.8571428571,-7.69033863624,-47.2516220778,7.64950008098e-12,3.24819536347e-13,142.857142857
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],7.69097966,60.4389912828,-7.69096682136,60.4389857805,-7.69199287155,14.2854219521,-57.1428571428,-7.6911148296,-60.4390492126,8.28289817686e-12,2.43614652261e-13,385.714285714
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-20.8768616226,100.0,-58.6800918434,100.0,6299.42610169,-336784.074068,-100.0,-98.1269427379,-100.0,1.71829534728e-11,9.01374213364e-12,557.142857143
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],14.2855359539,51.0203062593,-14.2855342301,51.0203052743,-14.2856719896,14.2856719895,-42.8571428571,-7.69213514879,-47.2526486564,7.97431961733e-12,1.94891721808e-13,114.285714286
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],7.69134139826,60.4391463135,-7.69133205676,60.43914231,-7.69207861939,14.2855015751,-57.1428571428,-7.69143973954,-60.4391884598,8.08800645505e-12,5.19711258156e-13,128.571428571
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.69146718922,60.4392002239,-7.69145906384,60.4391967416,-7.69210843597,14.2855292619,-57.1428571428,-7.69155272124,-60.4392368805,7.92559668688e-12,4.54747350886e-13,142.857142857
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-20.2251784404,100.0,-60.0549138337,100.0,6355.84375584,-4056014.40546,-100.0,-99.8432490243,-100.0,7.95807864051e-11,7.54393373167e-11,157.142857143
34,O=C=O + [Pt] <=> O=C=O.[Pt],-20.1074234413,100.0,-59.8470697792,100.0,6330.03007356,-1207367.79024,-100.0,-99.4757575296,-100.0,3.22870619129e-11,2.44101881565e-11,628.571428571
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.69198874307,60.439423747,-7.69198566014,60.4394224257,-7.69223204483,14.2856440415,-57.1428571428,-7.6920210647,-60.4394375991,8.0392835246e-12,1.94891721808e-13,171.428571429
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],14.2842469736,51.0195696992,-14.2842327884,51.0195615933,-14.2853664546,14.2853664545,-42.8571428571,-7.69088835545,-47.2519362031,8.36410306095e-12,4.06024420434e-13,171.428571429
