,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0490952205491,,,-50.0166341152,-50.2196944201
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.848124480989,,,-1671.65663675,-1677.96568196
2,[H][H] + 2 [Pt] <=> 2 [Pt],36.9047097133,-inf,-inf,99.6973848903,99.9965285164
3,[H] + [Pt] <=> [Pt],5.35736724744,-inf,-inf,99.6973847463,99.9965290641
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.35737126755,-inf,-inf,99.6973847376,99.9965290746
5,O + 2 [Pt] <=> O[Pt] + [Pt],36.9049149725,-inf,-inf,99.6973847415,99.9965290746
6,[OH] + [Pt] <=> O[Pt],0.0264699429742,,,6.82520502358,6.85315562391
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0410092768672,,,-67.6206929752,-67.8945735235
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],36.9049118969,-inf,-inf,99.6973847264,99.9965290746
9,CC + 2 [Pt] <=> 2 C[Pt],5.35733713656,-inf,-inf,99.697384626,99.9965290745
10,[CH3] + [Pt] <=> C[Pt],0.150067613284,,,64.5507495243,64.8175203406
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],36.9049141228,-inf,-inf,99.6973847373,99.9965290746
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],35.7855643325,-inf,-inf,99.6918985592,99.9965242403
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.14569612564,,,80.7615476747,81.0965900392
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],36.9059846462,-inf,-inf,99.6973838162,99.9965320559
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.35737101809,-inf,-inf,99.6973847365,99.9965290748
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0836880182759,,,64.8405582602,65.108620392
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0568175575041,,,9.18978798279,9.22741912725
18,C~[Pt] + [H][H] <=> C=[Pt],36.903832818,-inf,-inf,99.6973856683,99.9965260631
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.3573718355,-inf,-inf,99.6973847394,99.9965290746
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0567534914774,,,-200.568815036,-201.367689337
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.78475874682,,,92.9891672067,93.375864019
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.285318103651,,,66.240557367,66.5144819977
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.35736964951,-inf,-inf,99.6973847323,99.9965290746
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0425013672092,,,-62.3071975736,-62.5597352453
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00676205293583,,,-16.9033377986,-16.9722762485
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],36.9049160994,-inf,-inf,99.697384747,99.9965290746
27,[CH]=O + [Pt] <=> O=C[Pt],5.35737225638,-inf,-inf,99.6973847408,99.9965290746
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0669000929972,,,13.8094012561,13.8659905091
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],36.9049136354,-inf,-inf,99.6973847349,99.9965290746
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],5.35737299083,-inf,-inf,99.6973847432,99.9965290746
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],5.35737055278,-inf,-inf,99.6973847352,99.9965290746
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.3573718064,-inf,-inf,99.6973847393,99.9965290746
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],36.9049163711,-inf,-inf,99.6973847483,99.9965290746
34,O=C=O + [Pt] <=> O=C=O.[Pt],36.904946961,-inf,-inf,99.6973848988,99.9965290745
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],36.9049138317,-inf,-inf,99.6973847359,99.9965290746
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0433241265426,,,14.892690413,14.9537278452
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],36.9048906464,-inf,-inf,99.6973846222,99.9965290746
38,O + [Pt] <=> O.[Pt],0.072073123781,,,-6.51151926235,-6.53810647746
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],36.3185046308,-inf,-inf,99.6945094175,99.9965271205
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.144540472563,,,44.0713158409,44.2528000122
