,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0490952205491,100.0,-0.0421646311615,100.0,0.0931368216003,-56959.6099669,-100.0,-33.346770409,-100.0,1.5477650907e-11,2.31596329416e-11,-54.5454545455
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.848124480989,100.0,-1.08571024794,100.0,-0.733466640026,-675244.393014,-100.0,-94.4582804472,-100.0,6.94886434108e-10,7.41985266878e-10,-54.5454545455
2,[H][H] + 2 [Pt] <=> 2 [Pt],36.9047097133,74.4633108302,89.3361869769,23.369567943,-97.8280084494,98.6813879565,-59.5267902663,47669.8704009,19233.9998369,-4.4110493036e-11,-4.24051904701e-11,-54.5454545455
3,[H] + [Pt] <=> [Pt],5.35736724744,61.6950887486,184.004415614,-14.9457027844,-96.7425266444,98.6815959768,-59.5267902663,71554.9299488,28901.0500827,-4.1706828467e-11,-4.23239855861e-11,172.727272727
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.35737126755,61.6950903756,184.004423776,-14.9457060878,-96.7425365436,98.6815999833,-59.5267902663,71554.9325664,28901.0511422,-4.20478889802e-11,-4.23239855861e-11,18.1818181818
5,O + 2 [Pt] <=> O[Pt] + [Pt],36.9049149725,74.4633939052,89.3362800813,23.3695302607,-97.8283576975,98.6815999843,-59.5267902663,47669.954537,19234.0338895,-4.19829250729e-11,-4.2421431447e-11,9.09090909091
6,[OH] + [Pt] <=> O[Pt],0.0264699429742,100.0,-0.00623775262784,100.0,-0.0362339086055,-35280.997347,-100.0,7.31254821405,-100.0,-2.51735140669e-12,-1.31551912221e-12,59.0909090909
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0410092768672,100.0,-0.151050233489,100.0,0.0120960023984,-63673.2550169,-100.0,-40.406120163,-100.0,2.96073007381e-11,3.11501935357e-11,4.54545454545
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],36.9049118969,74.4633926604,89.3362895158,23.3695264423,-97.8283576906,98.6815999802,-59.5267902663,47669.9565153,19234.0346901,-4.19017201888e-11,-4.24539134006e-11,-22.7272727273
9,CC + 2 [Pt] <=> 2 C[Pt],5.35733713656,61.6950765617,184.004528462,-14.9457484576,-96.7425364621,98.6815999503,-59.5267902663,71555.0110899,28901.0829231,-4.13982499075e-11,-4.22915036324e-11,150.0
