,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-20143.655529,-20143.655529,10008.9904794,-10008.9904794,872985.086068,-872985.08607,1.95235608943e-10,30.8484298104,30.8484298106,-1.49092167184e-11,1.28790946162e-11,20400.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5145.50408658,-5145.50408659,2569.72680635,-2569.72680636,221899.542793,-221899.542793,1.95235608943e-10,29.0776245484,29.0776245486,2.40691276434e-11,1.20995277289e-11,19920.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000129492544269,-0.000129492739509,-6.00721066835e-05,6.00719114506e-05,0.0160815331201,-0.0160815333154,1.95235608943e-10,-0.0001851143523,-0.000185114157058,2.00576063695e-11,-1.62409768174e-13,480.0
3,[H] + [Pt] <=> [Pt],-3.90457979506e-06,-3.90477503066e-06,3.37347338825e-07,-3.37542566201e-07,0.000304090488038,-0.000304090683282,1.95235608943e-10,-1.00258030873e-06,-1.00238507014e-06,2.00576063695e-11,-1.13686837722e-13,112440.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.16717886999e-08,3.14765541154e-08,-3.20110153733e-08,3.18157795921e-08,-3.12519487268e-09,2.92994469139e-09,1.95235608943e-10,-2.80967893969e-08,-2.79015458962e-08,1.99926424622e-11,-1.62409768174e-13,480.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.39599737888e-07,-2.39794975908e-07,2.4229414555e-07,-2.42489371915e-07,1.28623875741e-08,-1.30576274375e-08,1.95235608943e-10,1.99988277761e-07,2.00183507052e-07,2.0008883439e-11,-1.62409768174e-13,480.0
6,[OH] + [Pt] <=> O[Pt],-391641.486023,-391641.486024,194271.625618,-194271.625618,17000497.6516,-17000497.6516,1.95235608943e-10,31.2192536822,31.2192536824,2.79539692981e-10,2.59644496379e-10,135920.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.09583633605e-05,-1.09585585914e-05,1.10804801329e-05,-1.10806753697e-05,6.82123731174e-07,-6.8231896275e-07,1.95235608943e-10,9.14043612833e-06,9.14063135588e-06,2.00576063695e-11,-1.62409768174e-13,480.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.99090000809e-07,3.98894767782e-07,-4.0363285778e-07,4.03437629052e-07,-1.68055549582e-08,1.66103002083e-08,1.95235608943e-10,-3.04634021138e-07,-3.04438790331e-07,2.00413653926e-11,-1.62409768174e-13,480.0
9,CC + 2 [Pt] <=> 2 C[Pt],-4.06115497196e-05,-4.06117449546e-05,4.10614079211e-05,-4.10616031529e-05,2.75556669423e-06,-2.7557619468e-06,1.95235608943e-10,0.000113041508985,0.000113041704223,2.01712932072e-11,-1.46168791356e-13,28100.0
10,[CH3] + [Pt] <=> C[Pt],-13096.0230737,-13096.0230737,6513.98786057,-6513.98786058,566980.36948,-566980.369481,1.95235608943e-10,31.1026565825,31.1026565828,2.92499992481e-11,8.93253724956e-12,126920.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-22786.7265852,-22786.7265853,11319.7497997,-11319.7497998,987743.421047,-987743.421049,1.95235608943e-10,30.8633740072,30.8633740074,3.52266787169e-11,1.49741806256e-11,36000.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.79325994983,-1.79325995003,1.81291488392,-1.81291488412,0.139279081245,-0.139279081441,1.95235608943e-10,1.37862579751,1.37862579771,2.00900883231e-11,-1.29927814539e-13,122980.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-29498.7150915,-29498.7150916,14648.3930115,-14648.3930116,1279167.04303,-1279167.04303,1.95235608943e-10,30.8918549134,30.8918549137,3.86697658022e-11,1.94566902272e-11,41540.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-216207.176709,-216207.176709,107250.20742,-107250.20742,9385036.84216,-9385036.84217,1.95235608943e-10,31.1185415757,31.118541576,1.58999163042e-10,1.42076065198e-10,19920.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],9.0266682294e-07,9.02471587215e-07,-8.66835855146e-07,8.66640625054e-07,-3.91787691712e-06,3.91768167556e-06,1.95235608943e-10,-6.82901073351e-07,-6.8270583546e-07,1.98464736708e-11,3.24819536347e-14,64800.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-545586.155037,-545586.155038,270641.655115,-270641.655116,23682419.9316,-23682419.9317,1.95235608943e-10,31.289249839,31.2892498393,3.79973893619e-10,3.59818841389e-10,35920.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-72757.6899266,-72757.6899268,36102.2641216,-36102.2641217,3157345.64896,-3157345.64896,1.95235608943e-10,30.9836627887,30.983662789,6.58896429481e-11,4.78783996576e-11,24780.0
18,C~[Pt] + [H][H] <=> C=[Pt],-510687.278265,-510687.278266,253328.097069,-253328.097069,22167700.2314,-22167700.2315,1.95235608943e-10,31.2733990072,31.2733990075,3.56213344536e-10,3.36383111841e-10,24940.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],9.90119596035e-07,9.89924353783e-07,-1.00115368042e-06,1.00095845343e-06,-6.15911259083e-08,6.13958869821e-08,1.95235608943e-10,-8.26320762931e-07,-8.26125521742e-07,2.00900883231e-11,-1.62409768174e-13,480.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-76266.9919438,-76266.991944,37842.7107929,-37842.710793,3309705.76314,-3309705.76314,1.95235608943e-10,30.9886009042,30.9886009044,5.77529135626e-11,4.97948349221e-11,20120.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-13197.7065833,-13197.7065833,6564.37413326,-6564.37413327,571398.762885,-571398.762886,1.95235608943e-10,30.7902892884,30.7902892887,2.89576616654e-11,8.94877822637e-12,19920.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4401.1889332,-4401.18893321,2202.0570415,-2202.05704151,189460.170092,-189460.170093,1.95235608943e-10,30.521040766,30.5210407663,2.21039694485e-11,2.67976117487e-12,20060.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-243924.032286,-243924.032287,120998.034112,-120998.034113,10588260.3888,-10588260.3888,1.95235608943e-10,31.1361230054,31.1361230057,1.79901300206e-10,1.61175453936e-10,19920.0
24,[H][H] + [Pt] <=> [H][H].[Pt],4.06574368944e-07,4.06379132466e-07,-4.11180430259e-07,4.10985195722e-07,-1.8970621458e-08,1.87753786822e-08,1.95235608943e-10,-3.39376274157e-07,-3.39181040971e-07,1.96190999954e-11,-1.62409768174e-13,480.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2345.94886009,-2345.9488601,1182.734176,-1182.734176,100231.539589,-100231.539589,1.95235608943e-10,30.20224825,30.2022482502,2.04311488363e-11,1.51041084402e-12,34460.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.65371908319e-06,2.65352385354e-06,-2.68328034765e-06,2.68308511993e-06,-1.66112155155e-07,1.65916909872e-07,1.95235608943e-10,-2.21469487911e-06,-2.21449965291e-06,1.97490278099e-11,8.28289817686e-13,19920.0
27,[CH]=O + [Pt] <=> O=C[Pt],-7.16975613773e-07,-7.17170849168e-07,7.24978790578e-07,-7.25174027736e-07,4.35013015992e-08,-4.36965388483e-08,1.95235608943e-10,5.96703695719e-07,5.96898923383e-07,1.98951966013e-11,-1.62409768174e-13,480.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.50595348115e-07,-2.507905904e-07,2.53386677137e-07,-2.53581905476e-07,1.57024880839e-08,-1.58977213631e-08,1.95235608943e-10,2.09141665551e-07,2.09336894544e-07,1.97815097636e-11,-1.13686837722e-13,19900.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-184865.17123,-184865.17123,91704.5908316,-91704.5908317,8024414.11227,-8024414.11229,1.95235608943e-10,31.094937573,31.0949375733,1.3574208424e-10,1.21368819756e-10,21140.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-61222.4453945,-61222.4453946,30381.3798595,-30381.3798595,2656526.61398,-2656526.61398,1.95235608943e-10,30.9658985748,30.9658985751,6.06113254825e-11,4.05699600898e-11,35480.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-107326.591037,-107326.591037,53247.0015467,-53247.0015468,4658174.02789,-4658174.0279,1.95235608943e-10,31.0260729036,31.0260729039,9.01374213364e-11,7.03721525497e-11,20300.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-100079.562603,-100079.562603,49652.7400307,-49652.7400308,4343543.28735,-4343543.28736,1.95235608943e-10,31.018164523,31.0181645233,5.76229857481e-11,6.55323414581e-11,19940.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-10663.4720868,-10663.4720868,5307.61424861,-5307.61424862,461363.859139,-461363.85914,1.95235608943e-10,30.7545491998,30.7545492001,5.19711258156e-13,6.64255951831e-12,20860.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],-23087.9097084,-23087.9097085,11469.1102046,-11469.1102046,1000820.62624,-1000820.62624,1.95235608943e-10,30.8647641526,30.8647641529,3.50805099255e-11,1.50878674633e-11,32000.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-155826.580602,-155826.580602,77301.773979,-77301.7739792,6763761.63183,-6763761.63184,1.95235608943e-10,31.0717399003,31.0717399005,9.91674044469e-11,1.02171985158e-10,22840.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-180914.191025,-180914.191025,89744.9291136,-89744.9291138,7852891.84093,-7852891.84095,1.95235608943e-10,31.0919217625,31.0919217627,1.14466404609e-10,1.19176287886e-10,19900.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-21316.6789919,-21316.678992,10590.7187521,-10590.7187521,923916.146277,-923916.146279,1.95235608943e-10,30.856174601,30.8561746013,3.43334249919e-11,1.45194332747e-11,19920.0
38,O + [Pt] <=> O.[Pt],-0.000846463281126,-0.000846463476367,0.000855918342874,-0.000855918538116,5.08110965615e-05,-5.0811291796e-05,1.95235608943e-10,0.000758992173436,0.000758992368667,2.01225702767e-11,0.0,30220.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-7484.2907476,-7484.29074762,3731.70368951,-3731.70368951,323267.959888,-323267.959889,1.95235608943e-10,31.8272056584,31.8272056587,1.97652687867e-11,4.9534979293e-12,19900.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.76765736582e-06,1.76746212879e-06,-1.78735067675e-06,1.78715545141e-06,-1.10447548381e-07,1.10252318017e-07,1.95235608943e-10,-1.47246152815e-06,-1.47226630222e-06,2.01063292999e-11,-1.62409768174e-13,480.0
