,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0331712172262,100.0,1.397637792,100.0,-0.730634082418,-7217.87811293,-100.0,337.96299236,-100.0,-2.93636860858e-11,-2.97859514831e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.05209672328,100.0,-1.42358075157,100.0,-0.871012935669,-311739.872994,-100.0,-89.8436088501,-100.0,3.47540662915e-10,3.4705343361e-10,590.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.18539155657,100.0,0.0182129399865,100.0,0.266884527448,-57045.5479819,-100.0,-43.3246010394,-100.0,2.58718760701e-11,3.00295661353e-11,0.0
3,[H] + [Pt] <=> [Pt],-76.9926510526,72.1803081377,431.683217119,16.4300710757,-95.9049871859,98.7126923747,-84.282007362,85838.7092983,13407.8400007,-1.93917263199e-11,-1.98627146476e-11,590.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-17.9950796194,62.9070841444,254.455439132,-11.4265596556,-97.2700038311,98.7126982095,-68.564014724,57192.4681987,17910.4518672,-1.83360628268e-11,-1.903442483e-11,590.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.196288084706,100.0,-0.2504691897,100.0,-0.169876936548,-37041.2867287,-100.0,-13.0947257635,-100.0,8.55899478275e-12,8.25041622322e-12,390.0
6,[OH] + [Pt] <=> O[Pt],-17.9950939538,62.9070796383,254.455482779,-11.4265733765,-97.2700037856,98.712698188,-68.564014724,57192.4743231,17910.4537925,-1.71179895655e-11,-1.78650744991e-11,590.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.171195436649,100.0,-0.0635964996185,100.0,-0.223645667552,-25604.1748066,-100.0,25.5014847585,-100.0,1.70043027278e-11,1.6273458771e-11,590.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-17.9951051849,62.9070761077,254.455516977,-11.426584127,-97.2700037499,98.7126981712,-68.564014724,57192.4791324,17910.4553043,-1.86933643168e-11,-1.91481116677e-11,570.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.174282685489,100.0,-0.527043425158,100.0,-0.00232576137879,-314331.129635,-100.0,-89.6995883964,-100.0,3.42229863496e-10,3.41612706377e-10,430.0
10,[CH3] + [Pt] <=> C[Pt],-18.0766587101,100.0,254.703356148,100.0,-97.2695079076,98.7124643618,-100.0,57327.9642906,-100.0,3.06954461848e-12,2.46862847624e-12,590.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-76.9926153158,72.1803137549,431.683146173,16.430082227,-95.9050057597,98.7126982136,-84.282007362,85838.7005406,13407.8386242,-2.03986668826e-11,-2.12431976771e-11,580.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.406759107839,100.0,0.202595869727,100.0,0.506280620566,-66644.7323572,-100.0,-50.6257523993,-100.0,4.09597435334e-11,4.14469728379e-11,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.79443969171,100.0,3.53295376121,100.0,-0.540477727013,-4199.08610688,-100.0,646.549868967,-100.0,-2.9526095854e-11,-2.99970841817e-11,440.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.203120114431,100.0,-0.492939863854,100.0,-0.0618444364625,-109936.444898,-100.0,-70.6224198075,-100.0,9.088450627e-11,9.42463884712e-11,0.0
