,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0331712172262,,,76.8698968266,77.3553829692
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.05209672328,,,-859.585824337,-864.964760265
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.18539155657,,,-76.3939883854,-76.8325502415
3,[H] + [Pt] <=> [Pt],-253.985302105,-inf,-inf,99.4827984269,99.9960165245
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-253.985238858,-inf,-inf,99.4827984838,99.9960165426
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.196288084706,,,-14.8381028346,-14.930885842
6,[OH] + [Pt] <=> O[Pt],-253.985281861,-inf,-inf,99.4827984201,99.9960165425
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.171195436649,,,20.3327989606,20.4603867943
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-253.985315555,-inf,-inf,99.4827983702,99.9960165424
9,CC + 2 [Pt] <=> 2 C[Pt],0.174282685489,,,-867.877673288,-872.983206782
10,[CH3] + [Pt] <=> C[Pt],-18.0766587101,,,99.4824367371,99.9960158189
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-253.985230632,-inf,-inf,99.4827984959,99.9960165426
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.406759107839,,,-105.912435579,-106.536495925
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.79443969171,,,86.1519638695,86.6968051435
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.203120114431,,,-239.030620746,-240.49940648
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-253.985350713,-inf,-inf,99.4827983179,99.9960165425
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.212115004818,,,-598.240784771,-601.825488089
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.19446669768,,,-114.183440838,-114.891658616
18,C~[Pt] + [H][H] <=> C=[Pt],-253.989426613,-inf,-inf,99.482799581,99.996012978
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.210424398013,,,-195.935811426,-197.143603981
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-253.985313965,-inf,-inf,99.4827983725,99.9960165424
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-253.985244702,-inf,-inf,99.4827984751,99.9960165425
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],11.5036486063,,,99.482798236,99.9960165427
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],41.0024529491,,,99.4827984194,99.9960165425
24,[H][H] + [Pt] <=> [H][H].[Pt],29.2029498432,,,99.4827984661,99.9960165425
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-253.985322096,-inf,-inf,99.4827983605,99.9960165424
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],11.5036746783,,,99.4827983913,99.9960165425
27,[CH]=O + [Pt] <=> O=C[Pt],0.168423795234,,,-785.793471081,-790.441994233
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],11.5036875981,,,99.4827984678,99.9960165425
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-18.8631834027,,,99.4789949885,99.9959864473
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.0805009105019,,,-69.852729185,-70.2875039813
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],11.5036771911,,,99.4827984062,99.9960165425
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.171406733538,,,-132.220958905,-133.03991921
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-17.9950814055,,,99.4827984758,99.9960165425
34,O=C=O + [Pt] <=> O=C=O.[Pt],-253.985196058,-inf,-inf,99.482798548,99.9960165422
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.146667714259,,,-184.322585487,-185.459758263
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-253.985256634,-inf,-inf,99.4827984574,99.9960165425
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-253.985431301,-inf,-inf,99.4827981986,99.9960165424
38,O + [Pt] <=> O.[Pt],0.357902556866,,,42.2943479517,42.5603334857
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.235796334946,,,26.9029940338,27.0781337921
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-253.985240771,-inf,-inf,99.4827984809,99.9960165426
