,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-18.7455988575,-48.4319985721,18.7455698718,-48.4319623399,18.7483951447,-137.49679029,25.0000000001,18.7455473954,48.4319342445,2.54983336033e-12,-2.6147972676e-12,-80.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.80439413769,-63.0923102592,-6.81495859469,-63.0738224595,-5.785230294,-135.536924265,75.0000000002,-6.65249537734,63.3581330898,1.36424205266e-12,-2.6147972676e-12,-80.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-33.7874719681,100.0,-55.5134459922,100.0,8648.7372771,-11801946.5868,-100.0,-99.8049892932,-100.0,8.43393926126e-11,8.06364498983e-11,0.0
3,[H] + [Pt] <=> [Pt],5.00302509122,-66.2447060905,-5.00305176308,-66.2446594148,-5.00045202924,-137.498869927,75.0000000002,-5.00304737711,66.2446670902,1.10438642358e-12,-2.6147972676e-12,-80.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-18.745292947,-48.4316161839,18.7452610372,-48.4315762966,18.7483713218,-137.496742644,25.0000000001,18.7451268727,48.431408591,1.47792889038e-12,-2.38742359215e-12,110.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.00122845379,-66.247850206,-5.00123671756,-66.2478357444,-5.00043123996,-137.4989219,75.0000000002,-5.0012639642,66.2477880628,-1.54289279765e-12,-2.30621870807e-12,0.0
6,[OH] + [Pt] <=> O[Pt],-33.4467188984,100.0,-55.0835933401,100.0,8574.05541125,-2252985.89307,-100.0,-98.9867338194,-100.0,1.73128812873e-11,1.43083005761e-11,100.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.00499002662,-66.2412674536,-5.00502252248,-66.2412105858,-5.00185511806,-137.495362205,75.0000000002,-5.00500341002,66.2412440326,-1.72154354264e-12,-2.38742359215e-12,60.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],5.00335411803,-66.2441302936,-5.0033763525,-66.2440913833,-5.00120913692,-137.496977158,75.0000000002,-5.00341098208,66.2440307815,-1.25055521494e-12,-1.80274842673e-12,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-18.7465491152,-48.4331863942,18.7465260577,-48.4331575722,18.7487735004,-137.497547001,25.0000000001,18.7465912626,48.4332390784,6.33398095878e-13,-2.6147972676e-12,-80.0
10,[CH3] + [Pt] <=> C[Pt],4.96046029843,-66.3191944779,-4.96051588026,-66.3190972097,-4.95509826285,-137.612254343,75.0000000002,-4.85137394555,66.5100955955,-5.35952234973e-13,-2.40366456897e-12,60.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.00369656622,-66.2435310093,-5.00372166298,-66.24348709,-5.00127545651,-137.496811359,75.0000000002,-5.00383152986,66.2432948229,1.55913377447e-12,-2.22501382398e-12,70.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.19237676323,-69.4133406645,-3.18049608064,-69.4341318591,-4.33851821947,-139.153704452,75.0000000002,-3.40128908566,69.0477441003,2.74472508214e-12,-2.6147972676e-12,-80.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],5.00310235367,-66.2445708812,-5.00312243609,-66.244535737,-5.0011649825,-137.497087544,75.0000000002,-5.00310365778,66.2445685991,4.06024420434e-13,-2.06260405581e-12,80.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-33.8439886206,100.0,-54.6540106955,100.0,8571.33542069,-1567243.87729,-100.0,-98.5447888779,-100.0,-1.75402549628e-12,8.80260943502e-12,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-18.7438287851,-48.4297859816,18.7437883723,-48.4297354655,18.7477274574,-137.495454915,25.0000000001,18.7437823951,48.4297279941,1.64033865855e-12,-1.91643526445e-12,100.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.00296494325,-66.2448113495,-5.00298444034,-66.2447772296,-5.00108403984,-137.497289901,75.0000000002,-5.00299595627,66.2447570767,-7.79566887234e-13,-2.6147972676e-12,-80.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-33.5653224053,100.0,-54.4322131861,100.0,8522.77651319,-1180142.53524,-100.0,-98.0768171566,-100.0,1.09301773981e-11,6.35022193559e-12,60.0
18,C~[Pt] + [H][H] <=> C=[Pt],5.00292291782,-66.244884894,-5.00377268478,-66.2433978018,-4.92094504085,-137.697637398,75.0000000002,-5.00413820712,66.2427581377,-1.2180732613e-12,-2.04636307899e-12,80.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-33.4325007656,100.0,-55.6800574579,100.0,8630.21105173,-18131457.0781,-100.0,-99.8732004738,-100.0,1.29814127701e-10,1.26858269921e-10,100.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.00352941152,-66.24382353,-5.00355225688,-66.2437835506,-5.00132549672,-137.496686258,75.0000000002,-5.00352193183,66.2438366195,-9.58217632225e-13,-2.6147972676e-12,-80.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.00733618579,-66.2371616751,-5.0073843597,-66.2370773707,-5.00268879924,-137.493278002,75.0000000002,-5.00740464911,66.2370418642,-1.52665182083e-12,-2.6147972676e-12,-80.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.55360411478,-84.7188072011,5.55359000905,-84.718782516,5.55496490935,-137.498671046,75.0000000002,-5.00199905492,66.2465016541,-1.4941698672e-12,-2.6147972676e-12,-80.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-18.7440276565,-48.4300345707,18.7439876601,-48.4299845753,18.7478861482,-137.495772297,25.0000000001,18.7438768898,48.4298461125,-2.03012210217e-12,-2.50111042988e-12,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-18.7424827331,-48.4281034165,18.7424333464,-48.4280416832,18.7472471092,-137.494494219,25.0000000001,26.6585703526,58.3232129409,1.44544693675e-12,-2.2412548008e-12,70.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.54838989408,-84.7096823148,5.54834198824,-84.7095984796,5.55301141902,-137.494275693,75.0000000002,-5.00660287928,66.2384449614,-1.2180732613e-12,-2.6147972676e-12,-80.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-33.4340732543,100.0,-55.5677376206,100.0,8619.52871556,-7721042.67764,-100.0,-99.7028089502,-100.0,4.18692382352e-11,5.19061619083e-11,0.0
27,[CH]=O + [Pt] <=> O=C[Pt],-33.4530198532,100.0,-55.5799774946,100.0,8622.55625273,-8524018.09799,-100.0,-99.7306528132,-100.0,6.15045792074e-11,5.78666004003e-11,0.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-32.5869237352,100.0,-54.1197304502,100.0,8397.26548068,-779524.107853,-100.0,-97.1342475322,-100.0,-6.08224581811e-11,5.40824528019e-12,0.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-18.7455346462,-167.177452954,18.7455055518,-167.177387492,18.7483414064,-137.496682813,125.0,26.6618888645,184.989249945,-1.43895054602e-11,-1.1206274004e-12,0.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-18.7451677204,-48.4314596507,18.7451366233,-48.4314207793,18.7481676915,-137.496335383,25.0000000001,18.745200125,48.4315001565,-1.70530256582e-12,-2.6147972676e-12,-80.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-18.7448994193,-48.4311242743,18.7448657254,-48.4310821569,18.7481499058,-137.496299812,25.0000000001,18.7448273633,48.4310342042,-1.93267624127e-12,-1.78650744991e-13,0.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.00595261931,-66.2395829164,-5.00599155357,-66.2395147814,-5.00219659193,-137.49450852,75.0000000002,-5.00598932645,66.2395186789,-1.26679619176e-12,-2.54983336033e-12,0.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],5.00374398527,-66.243448026,-5.0037684496,-66.2434052134,-5.00138388671,-137.496540283,75.0000000002,-5.00376415215,66.2434127339,-1.33176009902e-12,-2.6147972676e-12,-80.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],-33.3668909264,100.0,-55.6133312181,100.0,8617.3788466,-8754327.70671,-100.0,-99.7378589092,-100.0,4.08460566957e-11,5.97343127343e-11,60.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-33.3928815592,100.0,-55.6847405933,100.0,8626.80111445,-16411740.3459,-100.0,-99.8599734822,-100.0,-8.94390593333e-11,1.13621873814e-10,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],5.00427982628,-66.2425103042,-5.00430758583,-66.242461725,-5.00160183375,-137.495995416,75.0000000002,-5.00427770594,66.2425140148,-9.58217632225e-13,-2.6147972676e-12,-80.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-33.4209505559,100.0,-55.7069588205,100.0,8631.68044275,-25633930.8598,-100.0,-99.9102751579,-100.0,1.80177396812e-10,1.78829395736e-10,0.0
38,O + [Pt] <=> O.[Pt],-33.3955317944,100.0,-55.7247254236,100.0,8630.91681253,-31129983.8951,-100.0,-99.9261109312,-100.0,3.45770396442e-11,2.21997912117e-10,0.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-33.3827469507,100.0,-55.7175517453,100.0,8628.9786089,-24952776.4759,-100.0,-99.9070081399,-100.0,1.71569679099e-10,1.74801633485e-10,50.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-18.7460522821,-48.4325653528,18.74602449,-48.4325306126,18.7487334167,-137.497466834,25.0000000001,18.7457872128,48.4322340162,-1.73778451946e-12,-2.6147972676e-12,-80.0
