,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-18.7455988575,-48.4319985721,-76.2564656006,0.003730634195,0.00135145694863
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.80439413769,-63.0923102592,-51.9948666609,1.91048273115,0.826558204101
2,[H][H] + 2 [Pt] <=> 2 [Pt],-33.7874719681,100.0,100.0,-25168.3626765,-4969182.7734
3,[H] + [Pt] <=> [Pt],5.00302509122,-66.2447060905,-57.927441732,0.00321238208743,0.000475820146185
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-18.745292947,-48.4316161839,-76.2555574636,0.00399070542312,0.00137151834112
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.00122845379,-66.247850206,-57.9334154177,0.00130180785263,0.000453936696045
6,[OH] + [Pt] <=> O[Pt],-33.4467188984,100.0,100.0,-4812.43647576,-948567.744452
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.00499002662,-66.2412674536,-57.9209085974,0.00528686566365,0.00195275574676
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],5.00335411803,-66.2441302936,-57.9263477546,0.00355405515273,0.00127277559877
9,CC + 2 [Pt] <=> 2 C[Pt],-18.7465491152,-48.4331863942,-76.2592865848,0.00292542501874,0.00103284163447
10,[CH3] + [Pt] <=> C[Pt],4.96046029843,-66.3191944779,-58.0689968672,-0.0415622314062,-0.0472649865789
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.00369656622,-66.2435310093,-57.9252091566,0.00391753987413,0.00134258569559
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.19237676323,-69.4133406645,-64.0050285433,-1.91526728364,-0.696296611191
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],5.00310235367,-66.2445708812,-57.9271848426,0.00328677472663,0.00122629725811
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-33.8439886206,100.0,100.0,-3351.06844918,-659834.264123
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-18.7438287851,-48.4297859816,-76.2512109321,0.00523084431487,0.00191371994016
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.00296494325,-66.2448113495,-57.9276417177,0.00314151603845,0.00114109446254
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-33.5653224053,100.0,100.0,-2526.14350322,-496844.225366
18,C~[Pt] + [H][H] <=> C=[Pt],5.00292291782,-66.244884894,-57.9277814479,0.00397124703102,-0.0832157465755
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-33.4325007656,100.0,100.0,-38656.6234388,-7634239.82235
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.00352941152,-66.24382353,-57.9257649248,0.00373921766532,0.00139525960177
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.00733618579,-66.2371616751,-57.9131081243,0.00777301010865,0.002830314888
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.55360411478,-84.7188072011,-94.9773584786,0.00186209658821,0.000559559456588
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-18.7440276565,-48.4300345707,-76.2518013012,0.00506302298825,0.00178008562636
24,[H][H] + [Pt] <=> [H][H].[Pt],-18.7424827331,-48.4281034165,-76.2472150703,0.00637191867993,0.00231822373914
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.54838989408,-84.7096823148,-94.9580956618,0.0068339057758,0.00241023450298
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-33.4340732543,100.0,100.0,-16466.2182472,-3250907.44322
27,[CH]=O + [Pt] <=> O=C[Pt],-33.4530198532,100.0,100.0,-18177.670313,-3589002.35705
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-32.5869237352,100.0,100.0,-1672.42725524,-328162.782254
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-18.7455346462,-167.177452954,-217.261294965,0.0037847983383,0.00139671031011
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-18.7451677204,-48.4314596507,-76.2551857121,0.00409547499483,0.00154299653059
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-18.7448994193,-48.4311242743,-76.2543892265,0.00432359955799,0.00155797391773
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.00595261931,-66.2395829164,-57.917708161,0.00630689839348,0.00231220192592
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],5.00374398527,-66.243448026,-57.9250514945,0.00396678894559,0.00145672274741
34,O=C=O + [Pt] <=> O=C=O.[Pt],-33.3668909264,100.0,100.0,-18668.5524734,-3685974.82388
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-33.3928815592,100.0,100.0,-34990.6883039,-6910148.56668
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],5.00427982628,-66.2425103042,-57.9232698983,0.00453430077271,0.00168614068842
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-33.4209505559,100.0,100.0,-54650.8613234,-10793176.1515
38,O + [Pt] <=> O.[Pt],-33.3955317944,100.0,100.0,-66368.8385273,-13107303.7453
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-33.3827469507,100.0,100.0,-53199.7531126,-10506374.3056
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-18.7460522821,-48.4325653528,-76.2578116575,0.00334779780674,0.00106659635434
