,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],97.1808632152,99.7652597074,-94.3240342699,99.527380912,-99.9856305506,99.998803503,-91.6733273153,983.222573986,-9.80360181747,-7.75669052797e-11,-8.49565497316e-11,-96.6436327739
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],97.2344038868,99.7697178639,-94.4318672759,99.5363598134,-99.9858682876,99.9988232986,-91.6733273153,964.49810099,-11.3627273958,-8.45018023807e-11,-8.49565497316e-11,-96.6436327739
2,[H][H] + 2 [Pt] <=> 2 [Pt],-277.225844079,-277.22584408,276.56209083,-276.56209083,277.877501378,-277.877501378,3.59759902587e-11,-0.0147110564536,-0.0147110564176,2.45011376267e-10,2.34682115011e-10,-1.18460019743
3,[H] + [Pt] <=> [Pt],97.5834612712,99.7652465181,-95.1346130463,99.5273543458,-99.9876827498,99.9988034467,-90.2855485345,828.528791764,-9.79852118114,-7.73070496506e-11,-8.49565497316e-11,-96.6436327739
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],97.583230516,99.7652241014,-95.1341477661,99.5273091464,-99.9876822457,99.9988033977,-90.2855485345,828.618034213,-9.78985176678,-7.76805921174e-11,-8.49565497316e-11,-96.6436327739
5,O + 2 [Pt] <=> O[Pt] + [Pt],97.5833363662,99.7652343842,-95.134361081,99.5273298687,-99.9876825894,99.9988034311,-90.2855485345,828.577890284,-9.79375152928,-8.16433904609e-11,-8.49565497316e-11,-96.6436327739
6,[OH] + [Pt] <=> O[Pt],39.3750775766,39.3750775766,-39.2716457549,39.2716457548,-39.4766245018,39.4766245018,3.59759902587e-11,-0.045118357166,-0.04511835713,-2.20390055412e-11,-3.36350629888e-11,187.068114511
7,C + 2 [Pt] <=> C[Pt] + [Pt],14.5178647971,14.5178647971,-14.4799512456,14.4799512456,-14.5550874285,14.5550874285,3.59759902587e-11,-0.0368575724655,-0.0368575724296,-7.51957226644e-12,-1.48117708574e-11,30.0098716683
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],97.5837857445,99.7652780388,-95.1352668031,99.5274178547,-99.9876839401,99.9988035623,-90.2855485345,828.404883396,-9.81055819941,-7.7453218442e-11,-8.49565497316e-11,-96.6436327739
9,CC + 2 [Pt] <=> 2 C[Pt],97.1812303653,99.7652902788,-94.3247742748,99.5274425297,-99.9856316407,99.9988035938,-91.6733273153,983.081897111,-9.8153155204,-7.80054116538e-11,-8.49565497316e-11,-96.6436327739
10,[CH3] + [Pt] <=> C[Pt],97.5820731645,99.7651116711,-95.1318240303,99.5270834082,-99.9876700227,99.9988022103,-90.2855485345,830.128076578,-9.64315943412,-1.2788145146e-10,-8.49565497316e-11,-96.6436327739
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],72.8808263063,72.8808263063,-72.6881046287,72.6881046287,-73.0700359077,73.0700359077,3.59759902587e-11,-0.0847780231229,-0.084778023087,-6.44766779649e-11,-6.37295930313e-11,-1.18460019743
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],87.0802114436,87.0802114436,-86.8437273399,86.8437273399,-87.3123859636,87.3123859636,3.59759902587e-11,1.51499690582,1.51499690586,-6.63931132294e-11,-7.61376993198e-11,5.13326752221
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],72.2174051352,72.2174051351,-72.0263840956,72.0263840956,-72.4049450903,72.4049450903,3.59759902587e-11,-0.0549950586766,-0.0549950586406,-1.99033170897e-10,-6.36321471704e-11,-1.18460019743
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],53.6755717322,53.6755717322,-53.5341370898,53.5341370898,-53.8144289312,53.8144289312,3.59759902587e-11,-0.0380138839872,-0.0380138839513,-4.41592159664e-11,-4.85442797071e-11,-0.987166831194
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],92.6526280509,92.6526280509,-92.4064007596,92.4064007596,-92.8943682029,92.8943682029,3.59759902587e-11,-0.136966565642,-0.136966565606,-1.42157270082e-10,-8.15621855768e-11,7.1076011846
16,2 C=[Pt] <=> C[Pt] + C#[Pt],38.8177526835,38.8177526835,-38.7158275582,38.7158275582,-38.9178203695,38.9178203695,3.59759902587e-11,-0.0564137684632,-0.0564137684272,-1.45681562052e-11,-2.61804546296e-11,434.846989141
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],19.445799856,19.445799856,-19.3949145963,19.3949145963,-19.4957578049,19.4957578049,3.59759902587e-11,-0.0272972198214,-0.0272972197854,-1.0491671024e-11,-1.67444470987e-11,-1.28331688055
18,C~[Pt] + [H][H] <=> C=[Pt],36.0858305805,36.0858305805,-35.9911147037,35.9911147037,-36.1788203963,36.1788203963,3.59759902587e-11,-0.0467669924402,-0.0467669924042,-3.57788719286e-11,-3.34888941974e-11,-1.08588351431
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],97.5838574975,99.7652850093,-95.1354114116,99.5274319026,-99.9876841654,99.9988035842,-90.2855485345,828.377487037,-9.8132196054,-7.69497481607e-11,-8.49565497316e-11,-96.6436327739
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],26.6305236489,26.6305236489,-26.5607492276,26.5607492275,-26.6990265315,26.6990265315,3.59759902587e-11,-0.0360392324003,-0.0360392323643,-1.17747081926e-11,-2.29485002429e-11,259.82230997
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.40207705742,-3.40207705746,3.39319507299,-3.39319507303,3.41079718043,-3.41079718047,3.59759902587e-11,0.000869359219751,0.000869359255734,8.83509138864e-12,7.30843956781e-13,-1.18460019743
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-130.097270414,-130.097270414,129.7642986,-129.7642986,130.424174295,-130.424174295,3.59759902587e-11,0.0479505791123,0.0479505791483,1.16074261314e-10,1.08863267607e-10,39.3879565647
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],57.2393220337,57.2393220337,-57.0884872191,57.0884872191,-57.3874081001,57.3874081,3.59759902587e-11,-0.0788855140289,-0.0788855139929,-3.96442244112e-11,-5.13702096733e-11,7.6011846002
24,[H][H] + [Pt] <=> [H][H].[Pt],-123.803807443,-123.803807443,123.486803399,-123.486803399,124.115034542,-124.115034543,3.59759902587e-11,0.0310165987033,0.0310165987393,1.13232090371e-10,1.04023456515e-10,-1.18460019743
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-154.715183494,-154.715183494,154.320973062,-154.320973062,155.102210007,-155.102210007,3.59759902587e-11,0.0667539459677,0.0667539460037,1.40695582169e-10,1.29960296493e-10,-1.28331688055
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],94.2088760121,94.2088760121,-93.9583952539,93.9583952539,-94.4547921178,94.4547921178,3.59759902587e-11,-0.149339717326,-0.14933971729,-9.43763162857e-11,-8.29264276294e-11,2.17176702863
27,[CH]=O + [Pt] <=> O=C[Pt],69.5190460386,69.5190460386,-69.3354009625,69.3354009625,-69.6993444466,69.6993444466,3.59759902587e-11,-0.101557768705,-0.101557768669,-5.2377150236e-11,-6.19106036278e-11,-0.987166831194
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],97.5835223019,99.7652524468,-95.1347358819,99.5273662786,-99.9876831018,99.9988034809,-90.2855485345,828.505204653,-9.80081253959,-8.15134626463e-11,-8.49565497316e-11,-96.6436327739
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-207.481529627,-207.481529627,206.957038466,-206.957038466,207.996462688,-207.996462688,3.59759902587e-11,0.0661585305675,0.0661585306035,1.81785253517e-10,1.74964043253e-10,-1.28331688055
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],97.5831051277,99.7652119207,-95.1338950635,99.5272845977,-99.9876818513,99.9988033594,-90.2855485345,828.665893672,-9.78520248283,-7.69659891375e-11,-8.49565497316e-11,-96.6436327739
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],97.5834799163,99.7652483293,-95.134650461,99.5273579804,-99.9876829672,99.9988034678,-90.2855485345,828.52135228,-9.79924388622,-7.77130740711e-11,-8.49565497316e-11,-96.6436327739
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],97.1812168193,99.7652891509,-94.3247469159,99.5274402517,-99.9856316558,99.998803595,-91.6733273153,983.087444775,-9.81485358462,-7.69659891375e-11,-8.49565497316e-11,-96.6436327739
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],39.1813609175,39.1813609175,-39.0784049429,39.0784049429,-39.2824406671,39.2824406671,3.59759902587e-11,-0.0309175624442,-0.0309175624082,-1.60623260724e-11,-2.74310098445e-11,581.441263574
34,O=C=O + [Pt] <=> O=C=O.[Pt],97.5839641824,99.7652953731,-95.1356264483,99.5274527922,-99.987684473,99.9988036141,-90.2855485345,828.337010904,-9.81715163969,-7.59915305284e-11,-8.49565497316e-11,-96.6436327739
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],64.9636084856,64.9636084856,-64.7921815634,64.7921815634,-65.131911398,65.131911398,3.59759902587e-11,-0.1013750379,-0.101375037864,-5.34003317755e-11,-5.34003317755e-11,-1.18460019743
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-47.1240874666,-47.1240874667,47.0019825848,-47.0019825848,47.2439671622,-47.2439671623,3.59759902587e-11,0.0188383807383,0.0188383807743,3.07116871616e-11,3.81987774744e-11,-1.18460019743
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-9.45956548111,-9.45956548115,9.434833235,-9.43483323504,9.4838470175,-9.48384701754,3.59759902587e-11,-0.0222281015899,-0.0222281015539,8.83509138864e-12,5.47320918745e-12,-0.888450148075
38,O + [Pt] <=> O.[Pt],97.5837164042,99.7652713028,-95.135127161,99.5274042892,-99.9876836206,99.9988035313,-90.2855485345,828.427971659,-9.80831530129,-8.13185709245e-11,-8.49565497316e-11,-96.6436327739
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],35.5421381231,35.5421381231,-35.4462010429,35.4462010429,-35.6363268876,35.6363268876,3.59759902587e-11,0.892040580943,0.892040580979,-2.28672953588e-11,-3.09065788834e-11,4.34353405726
